Restaurant Name,Business Email,City,State,Website,Source URL
Fork and Plough,info@forkandplough.com,Greenville,SC,https://www.forkandplough.com,https://www.forkandplough.com/media/
Soby's New South Cuisine,info@sobys.com,Greenville,SC,https://sobys.com,https://sobys.com/reservations/
Nose Dive Gastropub,info@thenosedive.com,Greenville,SC,https://thenosedive.com,https://thenosedive.com/visit-us/
Croissants Bistro and Bakery,info@croissants.net,Myrtle Beach,SC,https://croissants.net,https://croissants.net/contact-us/
Villa Romana Italian Restaurant,villaromanamb@aol.com,Myrtle Beach,SC,https://www.villaromanamyrtlebeach.com,https://www.villaromanamyrtlebeach.com/contact-us
Catch 22 Restaurant,catch22hhi@gmail.com,Hilton Head,SC,https://www.catch22hhi.com,https://www.catch22hhi.com/
Hudson's Seafood House on the Docks,info@hudsonsonthedocks.com,Hilton Head,SC,https://www.hudsonsonthedocks.com,https://www.hudsonsonthedocks.com/
Bocca,boccabirmingham@gmail.com,Birmingham,AL,https://boccabirmingham.com,https://boccabirmingham.com/
Bayonet,hello@bayonetbham.com,Birmingham,AL,https://bayonetbham.com,https://bayonetbham.com/
Ovenbird,info@ovenbirdrestaurant.com,Birmingham,AL,https://www.ovenbirdrestaurant.com,https://www.ovenbirdrestaurant.com/contact-us-1
Big Spoon Creamery,info@bigspooncreamery.com,Huntsville,AL,https://www.bigspooncreamery.com,https://www.bigspooncreamery.com/huntsville-menu
Sommer's Place,contactus@sommersplace.com,Montgomery,AL,https://sommersplace.com,https://sommersplace.com/
Central,info@central129coosa.com,Montgomery,AL,https://central129coosa.com,https://central129coosa.com/
The Noble South,noblesouthmobile@gmail.com,Mobile,AL,https://thenoblesouthrestaurant.com,https://thenoblesouthrestaurant.com/
DePalma's Italian Cafe,info@depalmasdowntown.com,Tuscaloosa,AL,https://depalmasdowntown.com,https://depalmasdowntown.com/contact-us
Manna Grocery & Deli,manna@mannagrocery.com,Tuscaloosa,AL,https://www.mannagrocery.com,https://www.mannagrocery.com/
Zak the Baker,cafe@zakthebaker.com,Miami,FL,https://zakthebaker.com/,https://zakthebaker.com/contact-us/
Mandolin Aegean Bistro,reservations@mandolinmiami.com,Miami,FL,https://www.mandolinrestaurant.com/,https://www.mandolinrestaurant.com/contact/
Coyo Taco,hola@coyotaco.com,Miami,FL,https://www.coyo-taco.com/,https://www.coyo-taco.com/contact
Boia De,info@boiaderestaurant.com,Miami,FL,https://www.boiaderestaurant.com/,https://www.boiaderestaurant.com/faq/
Michael's Genuine Food & Drink,info@thegenuinehospitalitygroup.com,Miami,FL,https://michaelsgenuine.com/,https://thegenuinehospitalitygroup.com/
Se7enBites,info@se7enbites.com,Orlando,FL,http://www.se7enbites.com/,http://www.se7enbites.com/contact/
Reyes Mezcaleria,nicole@reyesmex.com,Orlando,FL,https://www.reyesmex.com/,https://www.reyesmex.com/
East End Market,info@eastendmkt.com,Orlando,FL,https://eastendmkt.com/,https://eastendmkt.com/contact/
Bern's Steak House,bshcontact@bernssteakhouse.com,Tampa,FL,https://bernssteakhouse.com/,https://bernssteakhouse.com/contact/
Mise en Place,info@miseonline.com,Tampa,FL,https://www.miseonline.com/,https://www.miseonline.com/location/mise-en-place/
Ulele,info@ulele.com,Tampa,FL,https://ulele.com/,https://ulele.com/home/about/
Casa D'Angelo,info@casa-d-angelo.com,Fort Lauderdale,FL,https://www.casa-d-angelo.com/,https://www.casa-d-angelo.com/contact
Rustic Inn Crabhouse,crabgarlic@aol.com,Fort Lauderdale,FL,https://www.rusticinn.com/,https://www.yelp.com/biz/rustic-inn-crabhouse-fort-lauderdale-5
Indigenous,Info@IndigenousSarasota.com,Sarasota,FL,https://www.indigenoussarasota.com/,https://www.indigenoussarasota.com/contact
C'est La Vie,cestlaviesrq@gmail.com,Sarasota,FL,https://www.cestlaviesarasota.com/,https://www.cestlaviesarasota.com/contact/
The Veranda,communications@verandarestaurant.com,Fort Myers,FL,https://www.verandarestaurant.com/,https://www.verandarestaurant.com/contact-us
Blu Sushi,blusushimcgregor@gmail.com,Fort Myers,FL,https://blusushi.com/,https://blusushi.com/contact/
Satchel's Pizza,satchelsgville@gmail.com,Gainesville,FL,https://satchelspizza.com/,https://satchelspizza.com/contact/
Boca Fiesta,bocafiesta@gmail.com,Gainesville,FL,https://www.bocafiesta.com/,https://www.bocafiesta.com/
Kool Beanz Cafe,koolbeanz850@gmail.com,Tallahassee,FL,https://www.thekoolbeanzcafe.com/,https://www.yelp.com/biz/kool-beanz-cafe-tallahassee
Squid Lips Overwater Grill,info@squidlipsgrill.com,Melbourne,FL,https://www.squidlipsgrill.com/,https://www.squidlipsgrill.com/contact/
Kyle G's Oyster & Wine Bar,info@kylegoysterandwinebar.com,Port St. Lucie,FL,https://kylegoysterandwinebar.com/,https://kylegoysterandwinebar.com/contact/
South Florida Restaurant and Bar,southfloridarestaurant@gmail.com,Port St. Lucie,FL,https://southfloridarestaurantbarfl.com/,https://www.yelp.com/biz/south-florida-restaurant-and-bar-port-st-lucie
Elote Cafe,info@elotecafe.com,Sedona,AZ,https://www.elotecafe.com/,https://www.elotecafe.com/contact-1
FnB,Psst@pavlemilic.com,Scottsdale,AZ,http://www.fnbrestaurant.com/,http://www.fnbrestaurant.com/contact
Other Mama,othermamalasvegas@gmail.com,Las Vegas,NV,https://othermama.com/,https://othermama.com/hours-location/
Partage,contact@partage.vegas,Las Vegas,NV,https://partage.vegas/,https://partage.vegas/contact
Worth Takeaway,info@worthtakeaway.com,Mesa,AZ,http://www.worthtakeaway.com/,http://www.worthtakeaway.com/
The Depot Craft Brewery Distillery,jdesmond@thedepotreno.com,Reno,NV,https://www.thedepotreno.com/,https://www.thedepotreno.com/restaurant
BATA,hello@batatucson.com,Tucson,AZ,https://www.batatucson.com/,https://www.batatucson.com/info
Proper Meats + Provisions,hello@propermeats.com,Flagstaff,AZ,https://www.propermeats.com/,https://www.propermeats.com/
Gaetano's Ristorante,info@gaetanoslv.com,Henderson,NV,https://gaetanoslasvegas.com/,https://gaetanoslasvegas.com/contact/
The Dhaba,info@the-dhaba.com,Tempe,AZ,https://the-dhaba.com/,https://the-dhaba.com/
Pars Persian Cuisine,parspersiancuisine@yahoo.com,Scottsdale,AZ,http://www.parspersiancuisine.com/,http://www.parspersiancuisine.com/contact
Smoke Somethin BBQ,info@ssbbqphx.com,Phoenix,AZ,https://www.ssbbqphx.com/,https://www.ssbbqphx.com/
El Rincon Restaurante Mexicano,Elrinconrestaurantemexicano@outlook.com,Sedona,AZ,https://elrinconsedona.com/,https://elrinconsedona.com/
Sedona Pizza Company,info@SedonaPizzaCompany.com,Sedona,AZ,https://sedonapizzacompany.com/,https://sedonapizzacompany.com/sedona-uptown-sedona-sedona-pizza-company-about
Madein Food & Drink Collective,hello@madeincollective.co,Reno,NV,https://www.madeincollective.co/,https://www.madeincollective.co/blank-2
Green New American Vegetarian,daniel@greenvegetarian.com,Phoenix,AZ,https://www.greenvegetarian.com/,https://www.greenvegetarian.com/contact
El Güero Canelo,reception@elguerocanelo.com,Tucson,AZ,https://elguerocanelo.com/,https://elguerocanelo.com/
Tengoku Sushi,hello@tengokulasvegas.com,Henderson,NV,https://tengokulasvegas.com/,https://tengokulasvegas.com/
Princess Pita Mediterranean Restaurant & Catering,info@princessmarket.com,Mesa,AZ,https://princesspitaaz.com/,https://princesspitaaz.com/
Pedal Haus Brewery,tempe@pedalhausbrewery.com,Tempe,AZ,https://www.pedalhausbrewery.com/tempe-location,https://www.pedalhausbrewery.com/tempe-location
Firecreek Coffee,info@firecreekcoffee.com,Flagstaff,AZ,https://firecreekcoffee.com/,https://firecreekcoffee.com/contact
El Chullo Peruvian Restaurant,elchullorestaurant@gmail.com,Phoenix,AZ,https://elchulloperuvian.com/,https://elchulloperuvian.com/
Jack Fry's,info@jackfrys.com,Louisville,KY,https://www.jackfrys.com/,https://www.jackfrys.com/contact-9
The Mayan Cafe,Anne@themayancafe.com,Louisville,KY,https://themayancafe.com/,https://themayancafe.com/restaurant/contact-us/
Dudley's on Short,info@dudleysrestaurant.com,Lexington,KY,http://dudleysonshort.com/,http://dudleysonshort.com/contact
Rolf and Daughters,mopasta@rolfanddaughters.com,Nashville,TN,https://www.rolfanddaughters.com/,https://www.rolfanddaughters.com/contact
Restaurant Iris,marketing@chefkellyenglish.com,Memphis,TN,https://www.restaurantiris.com/,http://www.chefkellyenglish.com/contact
Northshore Brasserie,jen@northshorebrasserie.com,Knoxville,TN,https://northshorebrasserie.com/,https://northshorebrasserie.com/locations
N7,contact@n7nola.com,New Orleans,LA,https://www.n7nola.com/,https://www.n7nola.com/
Bywater Brew Pub,bywaterbrewpub@gmail.com,New Orleans,LA,https://www.bywaterbrewpub.com/,https://www.bywaterbrewpub.com/contact
French Market Restaurant,Catrena@FMNOLA.com,New Orleans,LA,https://fmnola.com/,https://fmnola.com/contact-us/
Mr. Tequila Bar & Grill,brothers@mrtequila.net,New Orleans,LA,https://mrtequilanola.com/,https://mrtequilanola.com/
Willie Mae's Scotch House,catering@williemaesrestaurant.com,New Orleans,LA,https://williemaesrestaurant.com/,https://williemaesrestaurant.com/
Tavolàta Spokane,spokaneevents@tavolata.com,Spokane,WA,https://tavolata.com,https://ethanstowellrestaurants.com/group-dining/tavolata-spokane-downtown-spokane
Redlight Kitchen & Bar,redlightkitchenandbar@gmail.com,Bellingham,WA,https://www.redlightkitchenandbar.com,https://www.redlightkitchenandbar.com/
El Gaucho Tacoma,egtprivatedining@elgaucho.com,Tacoma,WA,https://elgaucho.com,https://elgaucho.com/private-dining-tacoma/
Lobster Shop,info@lobstershop.com,Tacoma,WA,https://www.lobstershop.com,https://www.lobstershop.com/private-dining/
Nou Thai Restaurant,info@nouthai.com,Olympia,WA,https://nouthai.com,https://nouthai.com/
Pad Thai Cuisine,padthaicuisine2526@gmail.com,Spokane,WA,https://padthaicuisinewa.smiledining.com,https://padthaicuisinewa.smiledining.com/
Nayar Taqueria,mickey52@yahoo.com,Portland,OR,https://www.nayartaqueriapdx.com,https://www.nayartaqueriapdx.com/
Mestizo,mestizoportland@gmail.com,Portland,OR,https://www.mestizopdx.com,https://www.mestizopdx.com/
Lúa,luallc@icloud.com,Portland,OR,https://lua-restaurant.com,https://www.facebook.com/luapdx/
Oregon Electric Station,eventcoordinator@oesrestaurant.com,Eugene,OR,https://www.oesrestaurant.com,https://www.oesrestaurant.com/
W. Wallace,wwallacebar@gmail.com,Salem,OR,https://www.wwallacebar.com,https://www.wwallacebar.com/
RAFNS,info@rafns.com,Salem,OR,https://www.rafns.com,https://www.rafns.com/
del Alma,info@delalmarestaurant.com,Corvallis,OR,https://delalmarestaurant.com,https://delalmarestaurant.com/
Khalo Naser,khalonaserllc@gmail.com,Corvallis,OR,https://www.khalonaser.com,https://www.khalonaser.com/
Caves Corvallis,hello@cavescorvallis.com,Corvallis,OR,https://www.cavescorvallis.com,https://www.cavescorvallis.com/reservations-gift-card
Bizou,bizoudowntown@gmail.com,Charlottesville,VA,https://www.bizoudowntown.com/,https://www.bizoudowntown.com/reservations-info
Seraphine,info@seraphinedurham.com,Durham,NC,https://seraphinedurham.com/,https://seraphinedurham.com/
Coach and Four Restaurant,erjontani@gmail.com,Roanoke,VA,https://www.coachandfour.com/,https://www.coachandfour.com/
The Local,thelocalboone@gmail.com,Boone,NC,https://www.thelocalboone.com/,https://www.thelocalboone.com/
Haberdish,haberdish@icloud.com,Charlotte,NC,https://haberdish.com/,https://haberdish.com/
Sorella's,sorellasvb@gmail.com,Virginia Beach,VA,https://sorellasvb.com/,https://sorellasvb.com/
Local Loaf,info@localloafcharlotte.com,Charlotte,NC,https://localloafcharlotte.com/,https://localloafcharlotte.com/
Steinhilber's,info@steinys.com,Virginia Beach,VA,https://www.steinys.com/,https://www.steinys.com/
Michael's on the Waterfront,Michael@michaelsonthewaterfront.com,Wilmington,NC,https://www.michaelsonthewaterfront.com/,https://www.michaelsonthewaterfront.com/contact-us
Mekong,anmekong@aol.com,Richmond,VA,https://mekongisforbeerlovers.com/,https://mekongisforbeerlovers.com/
The Green Goat,greengoat2015@gmail.com,Roanoke,VA,https://www.greengoatroanoke.org/,https://www.greengoatroanoke.org/contact/
Carib Shack,info@caribshack.us,Virginia Beach,VA,https://www.caribshack.biz/,https://www.caribshack.biz/contact
Vidalia,Vidaliaofboone@gmail.com,Boone,NC,https://vidaliaofboonenc.org/,https://vidaliaofboonenc.org/
Sam Jones BBQ,michael@samjonesbbq.com,Raleigh,NC,https://www.samjonesbbq.com/,https://www.samjonesbbq.com/raleigh
Copper Penny,copperpennync@gmail.com,Wilmington,NC,https://www.copperpennync.com/,https://www.copperpennync.com/contact
Bar Virgile,barvirgiledurham@gmail.com,Durham,NC,https://www.barvirgiledurham.com/,https://www.barvirgiledurham.com/locationscontact
The Fig Tree Restaurant,contactus@charlottefigtree.com,Charlotte,NC,https://charlottefigtree.com/,https://charlottefigtree.com/details/
Aster Cafe,info@astercafe.com,Minneapolis,MN,https://astercafe.com/,https://astercafe.com/
The Lexington,info@thelexmn.com,St. Paul,MN,https://thelexmn.com/,https://thelexmn.com/
Diane's Place,info@dianesplacemn.com,Minneapolis,MN,https://dianesplacemn.com/,https://dianesplacemn.com/
Bûcheron,info@bucheronrestaurant.com,Minneapolis,MN,https://bucheronrestaurant.com/,https://bucheronrestaurant.com/contact/
Myriel,myrielmn@gmail.com,St. Paul,MN,https://www.myrielmn.com/,https://www.myrielmn.com/faq
OMC Smokehouse,info@omcsmokehouse.com,Duluth,MN,https://omcsmokehouse.com/,https://omcsmokehouse.com/
New Scenic Cafe,hello@newsceniccafe.com,Duluth,MN,https://www.newsceniccafe.com/,https://www.newsceniccafe.com/contact
Jules' Bistro,info@julesbistrostcloud.com,St. Cloud,MN,https://julesbistrostcloud.com/,https://julesbistrostcloud.com/
Restaurant Alma,info@almampls.com,Minneapolis,MN,https://www.almampls.com/,https://www.almampls.com/about
1881 Eating House,info@1881eatinghouse.com,St. Paul,MN,https://www.1881eatinghouse.com/,https://www.1881eatinghouse.com/
Va Bene,info@vabenecaffe.com,Duluth,MN,https://vabenecaffe.com/,https://vabenecaffe.com/contact-va-bene-italian-restaurant-duluth-mn/
Italian Eatery by Travail,info@italianeaterymsp.com,Minneapolis,MN,https://www.italianeaterymsp.com/,https://www.italianeaterymsp.com/visit
Balkan Treat Box,info@balkantreatbox.com,Webster Groves,MO,http://www.balkantreatbox.com/,http://www.balkantreatbox.com/
Vicia,info@viciarestaurant.com,St. Louis,MO,https://www.viciarestaurant.com/,https://www.takeroothospitality.com/vicia
Robin Restaurant,info@robinrestaurant.com,Maplewood,MO,https://www.robinrestaurant.com/,https://www.robinrestaurant.com/
Anjin,info@anjinkc.com,Kansas City,MO,https://www.anjinkc.com/,https://www.anjinkc.com/contact
Yoli Tortilleria,info@eatyoli.com,Kansas City,MO,https://www.eatyoli.com/,https://www.eatyoli.com/
The Town Company,towncoinfo@hotelkc.com,Kansas City,MO,https://www.thetowncompany.com/,https://www.thetowncompany.com/contact
Farmers Gastropub,info@farmersgastropub.com,Springfield,MO,https://www.farmersgastropub.com/,https://www.farmersgastropub.com/contact-us/
Bawi Korean BBQ,marketing@bawikbbq.com,Springfield,MO,https://www.bawikbbq.com/,https://www.bawikbbq.com/
CoMo Smoke & Fire,smokeandfirecatering@gmail.com,Columbia,MO,https://www.comosmokeandfire.com/,https://www.comosmokeandfire.com/contact
Barred Owl Butcher & Table,host@barredowlbutcher.com,Columbia,MO,https://www.barredowlbutcher.com/,https://www.barredowlbutcher.com/contact
Cafe Poland,cafepolandcomo@gmail.com,Columbia,MO,https://www.cafepoland.com/,https://www.cafepoland.com/
