Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Osteria San Giovanni,info@sangiovanniosteria.com,Matera,Basilicata,Italy,https://www.sangiovanniosteria.com,https://www.sangiovanniosteria.com/
Osteria al Casale,info@osterialcasale.it,Matera,Basilicata,Italy,https://www.osterialcasale.it,https://www.osterialcasale.it/
Il Terrazzino,info@ilterrazzino.org,Matera,Basilicata,Italy,https://www.ilterrazzino.org,https://www.ilterrazzino.org/
Trattoria La Rustica,info@trattoria-larustica.it,Ravenna,Emilia-Romagna,Italy,https://www.trattoria-larustica.it,https://www.trattoria-larustica.it/
Osteria del Tempo Perso,info@osteriadeltempoperso.it,Ravenna,Emilia-Romagna,Italy,https://www.osteriadeltempoperso.it,https://www.osteriadeltempoperso.it/contatti/
Ristorante da Giovanni,info@ristorantedagiovannipd.it,Padova,Veneto,Italy,https://www.ristorantedagiovannipd.it,https://www.ristorantedagiovannipd.it/contatti/
Bacaro Padovano,info@bacaropadovano.com,Padova,Veneto,Italy,https://www.bacaropadovano.com,https://www.bacaropadovano.com/
Ai Navigli,info@ainavigli.com,Padova,Veneto,Italy,https://www.ainavigli.com,https://www.ainavigli.com/
Casa del Pane,info@casadelpanemantova.com,Mantova,Lombardia,Italy,https://casadelpanemantova.com,https://www.mantovanotizie.com/guida-mantova/ristoranti-mantova
Dai Ferrovieri,info@daiferrovieri.it,Mantova,Lombardia,Italy,http://www.daiferrovieri.it,https://www.mantovanotizie.com/guida-mantova/ristoranti-mantova
Ristorante Pizzeria Valentina,ristorantepvalentina@gmail.com,Mantova,Lombardia,Italy,https://www.ristorantepizzeriavalentina.it,https://www.ristorantepizzeriavalentina.it/contatti
Ristorante Parizzi,info@ristoranteparizzi.it,Parma,Emilia-Romagna,Italy,https://ristoranteparizzi.it,https://ristoranteparizzi.it/contatti/
Ristorante Romani,info@ristoranteromani.it,Parma,Emilia-Romagna,Italy,https://www.ristoranteromani.it,https://www.ristoranteromani.it/contatti/
Trattoria del Tribunale,info@trattoriadeltribunale.it,Parma,Emilia-Romagna,Italy,https://www.trattoriadeltribunale.it,https://www.trattoriadeltribunale.it/
Il Vizietto di Cortina,info@ilviziettodicortina.it,Cortina d'Ampezzo,Veneto,Italy,https://en.ilviziettodicortina.it,https://en.ilviziettodicortina.it/
SanBrite,info@sanbrite.it,Cortina d'Ampezzo,Veneto,Italy,https://www.sanbrite.it,https://www.sanbrite.it/
1224 Restaurant Cortina,info@1224restaurantcortina.it,Cortina d'Ampezzo,Veneto,Italy,https://www.1224restaurantcortina.it,https://www.1224restaurantcortina.it/
Bar Ristorante IDA,info@ristoranteida.it,Ischia,Campania,Italy,https://www.ristoranteida.it,https://www.ristoranteida.it/reservation/
Ristorante Oasis,info@ristoranteoasis.it,Ischia,Campania,Italy,https://www.ristoranteoasis.it,https://www.ristoranteoasis.it/en/
Daní Maison,"info@danimaison.it; chef@danimaison.it; amministrazione@danimaison.it",Ischia,Campania,Italy,https://danimaison.it,https://danimaison.it/en/contact-us/
