Restaurant Name,Business Email,City,State,Website,Source URL
Country Kitchen,countrykitchen.camden@gmail.com,Camden,SC,https://countrykitchencamden.com/,https://countrykitchencamden.com/
Georgia Sea Grill,info@georgiaseagrill.com,St. Simons Island,GA,https://georgiaseagrill.com/,https://georgiaseagrill.com/
The Place,info@theplaceathens.com,Athens,GA,https://www.theplaceathens.com/,https://www.theplaceathens.com/
Five & Ten,contact@fiveandten.com,Athens,GA,https://www.fiveandten.com/,https://www.fiveandten.com/reservations/
Sass! Restaurant,suzette@thesweetandsavorysisters.com,Thomasville,GA,https://www.sassthomasville.com/,https://www.sassthomasville.com/contact
The Plaza Restaurant & Oyster Bar,info@thomasvilleplaza.com,Thomasville,GA,https://thomasvilleplaza.com/,https://thomasvilleplaza.com/contact-us/
Terra & Acqua,info@terraaquarestaurant.com,St Augustine Beach,FL,https://terraacquarestaurant.com/,https://terraacquarestaurant.com/
Fudpucker's Beachside Bar & Grill,fudpucker@fudpucker.com,Destin,FL,https://www.fudpucker.com/,https://www.fudpucker.com/
T-Michaels Steak & Lobster House,info@t-michaels.com,Naples,FL,https://t-michaels.com/,https://t-michaels.com/
OAK,contact@oakgainesville.com,Gainesville,FL,https://www.oakgainesville.com/,https://www.oakgainesville.com/
Pearl & Horn,hello@pearlandhorn.com,Pensacola,FL,https://pearlandhorn.com/,https://pearlandhorn.com/
Agapi Mediterranean Restaurant,info@myagapi.com,Pensacola,FL,https://myagapi.com/,https://myagapi.com/
Florida Room,reservations@floridaroomftl.com,Fort Lauderdale,FL,https://www.floridaroomftl.com/,https://www.floridaroomftl.com/
Shooters Waterfront,info@shooterswaterfront.com,Fort Lauderdale,FL,https://www.shooterswaterfront.com/,https://www.shooterswaterfront.com/contact-directions
Cucina Palm Beach,info@cucinapalmbeach.com,Palm Beach,FL,https://www.cucinapalmbeach.com/,https://www.cucinapalmbeach.com/
La Goulue Palm Beach,info@lagouluepalmbeach.com,Palm Beach,FL,https://lagouluepalmbeach.com/,https://lagouluepalmbeach.com/
Burlingame Restaurant,loren@burlingamerestaurant.com,Fernandina Beach,FL,https://burlingamerestaurant.com/,https://burlingamerestaurant.com/
The Loop Restaurant,connect@thelooprestaurant.com,Jacksonville,FL,https://www.thelooprestaurant.com/,https://www.thelooprestaurant.com/contact-us
Table 23,info@table23tally.com,Tallahassee,FL,https://www.table23tally.com/,https://www.table23tally.com/
Levon's Bar and Grill,levonsbarandgrill@gmail.com,Clarksdale,MS,https://www.levons.net/,https://www.levons.net/
Steinhaus Keller,steinhauskeller@gmail.com,Hot Springs,AR,https://steinhauskeller.com/,https://steinhauskeller.com/
Thorny Oyster,info@thornyoysterbsl.com,Bay St. Louis,MS,https://thornyoysterbsl.com/,https://thornyoysterbsl.com/
Le Moyne's Chophouse,dine@lemoynes.com,Mobile,AL,https://www.lemoynes.com/,https://www.lemoynes.com/
Tony's of Lexington,guestservices@tonysoflexington.com,Lexington,KY,https://tonysoflexington.com/,https://tonysoflexington.com/contact/
Cedar Grove Mansion,info@cedargroveinn.com,Vicksburg,MS,https://www.cedargrovemansion.com/,https://www.cedargrovemansion.com/dining.htm
Local Flavor Cafe,localflavorcafe@gmail.com,Eureka Springs,AR,https://www.localflavorcafe.net/,https://www.localflavorcafe.net/
Parker's Drive-In Restaurant,parkersdrivein@hotmail.com,Paducah,KY,https://www.parkersdrivein.com/,https://www.parkersdrivein.com/
Sherman's at South Main,deltashermans@gmail.com,Greenville,MS,https://www.shermans.restaurant/,https://www.shermans.restaurant/
J.C. Holdway,hello@jcholdway.com,Knoxville,TN,https://www.jcholdway.com/,https://www.jcholdway.com/
Louisiana Lagniappe Restaurant,info@louisianalagniapperestaurant.com,Baton Rouge,LA,https://louisianalagniapperestaurant.com/,https://louisianalagniapperestaurant.com/contact.php
Trapp's on the River,Eat@TrappsontheRiver.com,West Monroe,LA,https://trappsontheriver.com/,https://trappsontheriver.com/
White Pillars Restaurant and Lounge,info@biloxiwhitepillars.com,Biloxi,MS,https://biloxiwhitepillars.com/,https://biloxiwhitepillars.com/
Cotton Blues,chris@cottonblues.com,Hattiesburg,MS,https://cottonblues.com/,https://cottonblues.com/contact/
Java Moose Espresso Cafe,javamoosegrandmarais@gmail.com,Grand Marais,MN,https://javamoosegrandmarais.com/,https://javamoosegrandmarais.com/
Blue Water Café,info@bluewatercafe.com,Grand Marais,MN,https://www.bluewatercafe.com/,https://www.bluewatercafe.com/contact-us
Liberty Street Kitchen,info@libertystreetkitchen.com,Pella,IA,https://www.libertystreetkitchen.com/,https://www.libertystreetkitchen.com/contact
Wheelhouse Restaurant and Cocktail Bar,info@wheelhousefood.com,Springfield,MO,https://wheelhousefood.com/,https://wheelhousefood.com/
Gettin' Basted,tammy@gettinbasted.com,Branson,MO,https://gettinbasted.com/,https://gettinbasted.com/branson
701 Eateries,701info@brewrestaurants.com,Fargo,ND,https://701eateries.com/,https://701eateries.com/
Coppermill Steakhouse & Lounge,restaurant@coppermillsteakhouse-kearney.com,Kearney,NE,https://coppermillsteakhouse-kearney.com/,https://coppermillsteakhouse-kearney.com/
Chez Yasu,ChezYasuTopeka@gmail.com,Topeka,KS,https://www.chezyasufrenchrestaurant.com/,https://www.chezyasufrenchrestaurant.com/
M & R Grill,staff@mandrgrillabilene.com,Abilene,KS,https://www.mandrgrillabilene.com/,https://www.mandrgrillabilene.com/
Bodhi Farms Field Kitchen,fieldkitchen@bodhi-farms.com,Bozeman,MT,https://www.bodhi-farms.com/,https://www.bodhi-farms.com/dining
Grill at Knob Hill,grillatknobhill@gmail.com,Ketchum,ID,https://www.grillatknobhill.com/,https://www.grillatknobhill.com/
Enoteca Ketchum,ketchumenoteca@gmail.com,Ketchum,ID,https://www.ketchum-enoteca.com/,https://www.ketchum-enoteca.com/
350 Main,sales@350main.com,Park City,UT,http://www.350main.com/,http://www.350main.com/dinner-reservations-park-city-utah
Fletcher's Park City,reservations@fletcherspc.com,Park City,UT,https://www.fletcherspc.com/,https://www.fletcherspc.com/reservations.php
Crosby's Kitchen & Cocktails,russell@crosbyspub.com,Incline Village,NV,https://crosbyspub.com/,https://crosbyspub.com/
Floradora Saloon,floradorasaloon@gmail.com,Telluride,CO,https://www.floradorasaloon.com/,https://www.floradorasaloon.com/
College Drive Cafe,info@cafedurango.com,Durango,CO,https://cafedurango.com/,https://cafedurango.com/contact/
Desert Bistro,info@desertbistro.com,Moab,UT,https://desertbistro.com/,https://desertbistro.com/
Great Northern Bar & Grill,info@greatnorthernbar.com,Whitefish,MT,https://greatnorthernbar.com/,https://greatnorthernbar.com/
Wild River Grille,info@wildrivergrille.com,Reno,NV,https://www.wildrivergrille.com/,https://www.wildrivergrille.com/
BBQ4LIFE,brad@bbq4life.net,Boise,ID,https://bbq4life.net/,https://bbq4life.net/
Big Daddy's BBQ,info@boisebbq.com,Boise,ID,https://www.boisebbq.com/,https://www.boisebbq.com/boise-id
Frida's Mexican Restaurant & Cantina,fridas.restaurantcantina@gmail.com,Durango,CO,https://durangofridascantina.com/,https://durangofridascantina.com/
Frackelton's,tim@frackeltons.com,Sheridan,WY,https://frackeltons.com/,https://frackeltons.com/
The Hideout CB,Dave.hideout@gmail.com,Crested Butte,CO,https://www.hideoutcb.com/,https://www.hideoutcb.com/
Frenchies on Third,frenchiesonthird@gmail.com,McCall,ID,https://frenchiesonthird.squarespace.com/,https://frenchiesonthird.squarespace.com/
