Restaurant Name,Business Email,City,Country,Website,Source URL
Burnt Orange,info@burnt-orange.co.uk,Brighton,United Kingdom,https://burnt-orange.co.uk/,https://burnt-orange.co.uk/
Gees,gabrijel.jozic@geesrestaurant.co.uk,Oxford,United Kingdom,https://www.geesrestaurant.co.uk/,https://www.geesrestaurant.co.uk/
The Wild Rabbit,guest.services@thewildrabbit.co.uk,Kingham,United Kingdom,https://thewildrabbit.co.uk/,https://thewildrabbit.co.uk/contact-us/
The Feathered Nest Inn,info@thefeatherednestinn.co.uk,Nether Westcote,United Kingdom,https://thefeatherednestinn.co.uk/,https://thefeatherednestinn.co.uk/contact/
Vanderlyle,hello@vanderlyle-restaurant.com,Cambridge,United Kingdom,https://www.vanderlyle-restaurant.com/,https://www.vanderlyle-restaurant.com/contact
Cresci Pizzeria,info@crescipizzeria.com,York,United Kingdom,https://www.crescipizzeria.com/,https://www.crescipizzeria.com/
Sotto Sotto,info@sottosotto.co.uk,Bath,United Kingdom,https://sottosotto.co.uk/,https://sottosotto.co.uk/
House of Tides,info@houseoftides.co.uk,Newcastle upon Tyne,United Kingdom,https://www.houseoftides.co.uk/,https://www.houseoftides.co.uk/contact
The Art School,eat@theartschoolrestaurant.co.uk,Liverpool,United Kingdom,https://theartschoolrestaurant.co.uk/,https://theartschoolrestaurant.co.uk/contact/
Pasture Birmingham,birmingham@pasturerestaurant.com,Birmingham,United Kingdom,https://pasturerestaurant.com/,https://pasturerestaurant.com/locations/pasture-birmingham/
Tattu,birmingham@tattu.co.uk,Birmingham,United Kingdom,https://tattu.co.uk/,https://tattu.co.uk/locations/birmingham/
Rick Stein's Seafood Restaurant,reservations@rickstein.com,Padstow,United Kingdom,https://rickstein.com/,https://rickstein.com/contact/
Seafood Shack,theseafoodshack@hotmail.com,Ullapool,United Kingdom,http://www.seafoodshack.co.uk/,https://www.facebook.com/theseafoodshackullapool/
Benedicts,info@restaurantbenedicts.com,Norwich,United Kingdom,https://restaurantbenedicts.com/,https://restaurantbenedicts.com/contact-us/
Moonfish Cafe,info@moonfishcafe.co.uk,Aberdeen,United Kingdom,https://www.moonfishcafe.co.uk/,https://www.moonfishcafe.co.uk/contact/
Ynyshir,info@ynyshir.co.uk,Machynlleth,United Kingdom,http://ynyshir.co.uk/,http://ynyshir.co.uk/
Beity,info@beityrestaurant.co.uk,Southampton,United Kingdom,https://beityrestaurant.co.uk/,https://beityrestaurant.co.uk/
Sant Yago,info@santyago.co.uk,Portsmouth,United Kingdom,https://www.santyago.co.uk/,https://www.santyago.co.uk/contact/
