Restaurant Name,Business Email,City,State,Website,Source URL
Country Kitchen,countrykitchen.camden@gmail.com,Camden,SC,https://countrykitchencamden.com/,https://countrykitchencamden.com/
Georgia Sea Grill,info@georgiaseagrill.com,St. Simons Island,GA,https://georgiaseagrill.com/,https://georgiaseagrill.com/
The Place,info@theplaceathens.com,Athens,GA,https://www.theplaceathens.com/,https://www.theplaceathens.com/
Five & Ten,contact@fiveandten.com,Athens,GA,https://www.fiveandten.com/,https://www.fiveandten.com/reservations/
Sass! Restaurant,suzette@thesweetandsavorysisters.com,Thomasville,GA,https://www.sassthomasville.com/,https://www.sassthomasville.com/contact
The Plaza Restaurant & Oyster Bar,info@thomasvilleplaza.com,Thomasville,GA,https://thomasvilleplaza.com/,https://thomasvilleplaza.com/contact-us/
Terra & Acqua,info@terraaquarestaurant.com,St Augustine Beach,FL,https://terraacquarestaurant.com/,https://terraacquarestaurant.com/
Fudpucker's Beachside Bar & Grill,fudpucker@fudpucker.com,Destin,FL,https://www.fudpucker.com/,https://www.fudpucker.com/
T-Michaels Steak & Lobster House,info@t-michaels.com,Naples,FL,https://t-michaels.com/,https://t-michaels.com/
OAK,contact@oakgainesville.com,Gainesville,FL,https://www.oakgainesville.com/,https://www.oakgainesville.com/
Pearl & Horn,hello@pearlandhorn.com,Pensacola,FL,https://pearlandhorn.com/,https://pearlandhorn.com/
Agapi Mediterranean Restaurant,info@myagapi.com,Pensacola,FL,https://myagapi.com/,https://myagapi.com/
Florida Room,reservations@floridaroomftl.com,Fort Lauderdale,FL,https://www.floridaroomftl.com/,https://www.floridaroomftl.com/
Shooters Waterfront,info@shooterswaterfront.com,Fort Lauderdale,FL,https://www.shooterswaterfront.com/,https://www.shooterswaterfront.com/contact-directions
Cucina Palm Beach,info@cucinapalmbeach.com,Palm Beach,FL,https://www.cucinapalmbeach.com/,https://www.cucinapalmbeach.com/
La Goulue Palm Beach,info@lagouluepalmbeach.com,Palm Beach,FL,https://lagouluepalmbeach.com/,https://lagouluepalmbeach.com/
Burlingame Restaurant,loren@burlingamerestaurant.com,Fernandina Beach,FL,https://burlingamerestaurant.com/,https://burlingamerestaurant.com/
The Loop Restaurant,connect@thelooprestaurant.com,Jacksonville,FL,https://www.thelooprestaurant.com/,https://www.thelooprestaurant.com/contact-us
Table 23,info@table23tally.com,Tallahassee,FL,https://www.table23tally.com/,https://www.table23tally.com/
Levon's Bar and Grill,levonsbarandgrill@gmail.com,Clarksdale,MS,https://www.levons.net/,https://www.levons.net/
Steinhaus Keller,steinhauskeller@gmail.com,Hot Springs,AR,https://steinhauskeller.com/,https://steinhauskeller.com/
Thorny Oyster,info@thornyoysterbsl.com,Bay St. Louis,MS,https://thornyoysterbsl.com/,https://thornyoysterbsl.com/
Le Moyne's Chophouse,dine@lemoynes.com,Mobile,AL,https://www.lemoynes.com/,https://www.lemoynes.com/
Tony's of Lexington,guestservices@tonysoflexington.com,Lexington,KY,https://tonysoflexington.com/,https://tonysoflexington.com/contact/
Cedar Grove Mansion,info@cedargroveinn.com,Vicksburg,MS,https://www.cedargrovemansion.com/,https://www.cedargrovemansion.com/dining.htm
Local Flavor Cafe,localflavorcafe@gmail.com,Eureka Springs,AR,https://www.localflavorcafe.net/,https://www.localflavorcafe.net/
Parker's Drive-In Restaurant,parkersdrivein@hotmail.com,Paducah,KY,https://www.parkersdrivein.com/,https://www.parkersdrivein.com/
Sherman's at South Main,deltashermans@gmail.com,Greenville,MS,https://www.shermans.restaurant/,https://www.shermans.restaurant/
J.C. Holdway,hello@jcholdway.com,Knoxville,TN,https://www.jcholdway.com/,https://www.jcholdway.com/
Louisiana Lagniappe Restaurant,info@louisianalagniapperestaurant.com,Baton Rouge,LA,https://louisianalagniapperestaurant.com/,https://louisianalagniapperestaurant.com/contact.php
Trapp's on the River,Eat@TrappsontheRiver.com,West Monroe,LA,https://trappsontheriver.com/,https://trappsontheriver.com/
White Pillars Restaurant and Lounge,info@biloxiwhitepillars.com,Biloxi,MS,https://biloxiwhitepillars.com/,https://biloxiwhitepillars.com/
Cotton Blues,chris@cottonblues.com,Hattiesburg,MS,https://cottonblues.com/,https://cottonblues.com/contact/
Java Moose Espresso Cafe,javamoosegrandmarais@gmail.com,Grand Marais,MN,https://javamoosegrandmarais.com/,https://javamoosegrandmarais.com/
Blue Water Café,info@bluewatercafe.com,Grand Marais,MN,https://www.bluewatercafe.com/,https://www.bluewatercafe.com/contact-us
Liberty Street Kitchen,info@libertystreetkitchen.com,Pella,IA,https://www.libertystreetkitchen.com/,https://www.libertystreetkitchen.com/contact
Wheelhouse Restaurant and Cocktail Bar,info@wheelhousefood.com,Springfield,MO,https://wheelhousefood.com/,https://wheelhousefood.com/
Gettin' Basted,tammy@gettinbasted.com,Branson,MO,https://gettinbasted.com/,https://gettinbasted.com/branson
701 Eateries,701info@brewrestaurants.com,Fargo,ND,https://701eateries.com/,https://701eateries.com/
Coppermill Steakhouse & Lounge,restaurant@coppermillsteakhouse-kearney.com,Kearney,NE,https://coppermillsteakhouse-kearney.com/,https://coppermillsteakhouse-kearney.com/
Chez Yasu,ChezYasuTopeka@gmail.com,Topeka,KS,https://www.chezyasufrenchrestaurant.com/,https://www.chezyasufrenchrestaurant.com/
M & R Grill,staff@mandrgrillabilene.com,Abilene,KS,https://www.mandrgrillabilene.com/,https://www.mandrgrillabilene.com/
Bodhi Farms Field Kitchen,fieldkitchen@bodhi-farms.com,Bozeman,MT,https://www.bodhi-farms.com/,https://www.bodhi-farms.com/dining
Grill at Knob Hill,grillatknobhill@gmail.com,Ketchum,ID,https://www.grillatknobhill.com/,https://www.grillatknobhill.com/
Enoteca Ketchum,ketchumenoteca@gmail.com,Ketchum,ID,https://www.ketchum-enoteca.com/,https://www.ketchum-enoteca.com/
350 Main,sales@350main.com,Park City,UT,http://www.350main.com/,http://www.350main.com/dinner-reservations-park-city-utah
Fletcher's Park City,reservations@fletcherspc.com,Park City,UT,https://www.fletcherspc.com/,https://www.fletcherspc.com/reservations.php
Crosby's Kitchen & Cocktails,russell@crosbyspub.com,Incline Village,NV,https://crosbyspub.com/,https://crosbyspub.com/
Floradora Saloon,floradorasaloon@gmail.com,Telluride,CO,https://www.floradorasaloon.com/,https://www.floradorasaloon.com/
College Drive Cafe,info@cafedurango.com,Durango,CO,https://cafedurango.com/,https://cafedurango.com/contact/
Desert Bistro,info@desertbistro.com,Moab,UT,https://desertbistro.com/,https://desertbistro.com/
Great Northern Bar & Grill,info@greatnorthernbar.com,Whitefish,MT,https://greatnorthernbar.com/,https://greatnorthernbar.com/
Wild River Grille,info@wildrivergrille.com,Reno,NV,https://www.wildrivergrille.com/,https://www.wildrivergrille.com/
BBQ4LIFE,brad@bbq4life.net,Boise,ID,https://bbq4life.net/,https://bbq4life.net/
Big Daddy's BBQ,info@boisebbq.com,Boise,ID,https://www.boisebbq.com/,https://www.boisebbq.com/boise-id
Frida's Mexican Restaurant & Cantina,fridas.restaurantcantina@gmail.com,Durango,CO,https://durangofridascantina.com/,https://durangofridascantina.com/
Frackelton's,tim@frackeltons.com,Sheridan,WY,https://frackeltons.com/,https://frackeltons.com/
The Hideout CB,Dave.hideout@gmail.com,Crested Butte,CO,https://www.hideoutcb.com/,https://www.hideoutcb.com/
Frenchies on Third,frenchiesonthird@gmail.com,McCall,ID,https://frenchiesonthird.squarespace.com/,https://frenchiesonthird.squarespace.com/
Lambertville Station Restaurant and Inn,info@lambertvillestation.com,Lambertville,NJ,https://www.lambertvillestation.com/,https://www.lambertvillestation.com/contact.php
Bird-in-Hand Family Restaurant & Smorgasbord,SmuckerFamily@Bird-in-Hand.com,Bird-in-Hand,PA,https://bird-in-hand.com/,https://bird-in-hand.com/contact-us/
The Brook Tavern,info@thebrooktavern.com,Saratoga Springs,NY,https://www.thebrooktavern.com/,https://www.thebrooktavern.com/
Thorpes 903,thorpes903@gmail.com,Jim Thorpe,PA,https://thorpes903.com/,https://thorpes903.com/
CounterClox,info@counterclox.com,Berlin,MD,https://counterclox.com/,https://counterclox.com/
Ruse Restaurant,GM@RUSERESTAURANT.COM,St. Michaels,MD,https://ruserestaurant.com/,https://ruserestaurant.com/
Hash House Lambertville,INFO@HASHHOUSELAMBERTVILLE.COM,Lambertville,NJ,https://www.hashhouselambertville.com/,https://www.hashhouselambertville.com/
1310 Kitchen & Bar,info@1310kitchendc.com,Washington,DC,https://www.1310kitchendc.com/,https://www.1310kitchendc.com/
Mia Restaurant,miatapasbar@gmail.com,Ithaca,NY,https://www.miaithaca.com/,https://www.miaithaca.com/
Pascal & Sabine,info@pascalandsabine.com,Asbury Park,NJ,https://www.pascalandsabine.com/,https://www.pascalandsabine.com/
GreenHouse Restaurant,greenhouse@greenhousenewhope.com,New Hope,PA,https://www.greenhousenewhope.com/,https://www.greenhousenewhope.com/
Carrols Creek Cafe,info@carrolscreek.com,Annapolis,MD,https://www.carrolscreek.com/,https://www.carrolscreek.com/
Harbour,Harbourlewes@gmail.com,Lewes,DE,https://www.harbourlewes.com/,https://www.harbourlewes.com/
225 Warren Bar & Grill,info@225warren.com,Hudson,NY,https://www.225warren.com/,https://www.225warren.com/
The Orchard,theorchardfrederick@gmail.com,Frederick,MD,https://www.theorchardrestaurant.com/,https://www.theorchardrestaurant.com/contact-us
Mendocino Cafe,merrie@mcn.org,Mendocino,CA,https://www.mendocinocafe.com/,https://www.mendocinocafe.com/contact.html
The Alchemists' Garden,info@alchemistsgarden.com,Paso Robles,CA,https://www.alchemistsgarden.com/,https://www.alchemistsgarden.com/
Nocciola,dine@nocciolaojai.com,Ojai,CA,http://www.nocciolaojai.com/,http://www.nocciolaojai.com/
The Nest of Ojai,thenestojaica@gmail.com,Ojai,CA,https://thenestojai.com/,https://thenestojai.com/menu
Healdsburger,info@healdsburger.com,Healdsburg,CA,https://healdsburger.com/,https://healdsburger.com/contact/
Guiso Latin Fusion,Guisolatinfusion@gmail.com,Healdsburg,CA,https://guisolatinfusion.com/,https://guisolatinfusion.com/
Hearsay Restaurant,info@hearsayashland.com,Ashland,OR,https://hearsayashland.com/,https://hearsayashland.com/contact/
Larch Leavenworth,larchgmanager@gmail.com,Leavenworth,WA,https://www.larchleavenworth.com/,https://www.larchleavenworth.com/
Post Hotel Leavenworth,relax@posthotelleavenworth.com,Leavenworth,WA,https://posthotelleavenworth.com/,https://posthotelleavenworth.com/dining/
Downriggers,gabby@drsji.com,Friday Harbor,WA,https://www.downriggerssanjuan.com/,https://www.downriggerssanjuan.com/
Beak Restaurant,renee@beakrestaurant.com,Sitka,AK,https://beakrestaurant.com/,https://beakrestaurant.com/
Ludvig's Bistro,DBALudvigsSitka@gmail.com,Sitka,AK,https://www.ludvigsbistro.com/,https://www.ludvigsbistro.com/
Oceanview Restaurant,info@oceanview-restaurant.com,Ketchikan,AK,https://oceanview-restaurant.com/,https://oceanview-restaurant.com/
Hanalei Dolphin Restaurant,dolphinkauairestaurant@gmail.com,Hanalei,HI,https://hanaleidolphin.com/,https://hanaleidolphin.com/
Lehua Restaurant,admin@lehuarestaurant.com,Hilo,HI,https://lehuarestaurant.com/,https://lehuarestaurant.com/contact/
Hilo Bay Cafe,info@hilobaycafe.com,Hilo,HI,https://hilobaycafe.com/,https://hilobaycafe.com/contact/
Island Lava Java,kaitlin@islandlavajava.com,Kailua-Kona,HI,https://islandlavajava.com/,https://islandlavajava.com/
