Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Mourne Seafood Bar,belfast@mourneseafood.com,Belfast,Northern Ireland,United Kingdom,https://www.mourneseafood.com/,https://www.mourneseafood.com/contact/
Roam,info@roambelfast.com,Belfast,Northern Ireland,United Kingdom,https://roambelfast.com/,https://roambelfast.com/
terre à terre,mail@terreaterre.co.uk,Brighton,South East England,United Kingdom,https://terreaterre.co.uk/,https://terreaterre.co.uk/
Kindling,bookings@kindlingrestaurant.com,Brighton,South East England,United Kingdom,https://www.kindlingrestaurant.com/,https://www.kindlingrestaurant.com/contact
Burnt Orange,info@burnt-orange.co.uk,Brighton,South East England,United Kingdom,https://burnt-orange.co.uk/,https://burnt-orange.co.uk/
Gees,gabrijel.jozic@geesrestaurant.co.uk,Oxford,South East England,United Kingdom,https://www.geesrestaurant.co.uk/,https://www.geesrestaurant.co.uk/
The Wild Rabbit,guest.services@thewildrabbit.co.uk,Kingham,South East England,United Kingdom,https://thewildrabbit.co.uk/,https://thewildrabbit.co.uk/contact-us/
The Feathered Nest Inn,info@thefeatherednestinn.co.uk,Nether Westcote,South West England,United Kingdom,https://thefeatherednestinn.co.uk/,https://thefeatherednestinn.co.uk/contact/
Vanderlyle,hello@vanderlyle-restaurant.com,Cambridge,East of England,United Kingdom,https://www.vanderlyle-restaurant.com/,https://www.vanderlyle-restaurant.com/contact
Cresci Pizzeria,info@crescipizzeria.com,York,Yorkshire and the Humber,United Kingdom,https://www.crescipizzeria.com/,https://www.crescipizzeria.com/
Sotto Sotto,info@sottosotto.co.uk,Bath,South West England,United Kingdom,https://sottosotto.co.uk/,https://sottosotto.co.uk/
House of Tides,info@houseoftides.co.uk,Newcastle upon Tyne,North East England,United Kingdom,https://www.houseoftides.co.uk/,https://www.houseoftides.co.uk/contact
The Art School,eat@theartschoolrestaurant.co.uk,Liverpool,North West England,United Kingdom,https://theartschoolrestaurant.co.uk/,https://theartschoolrestaurant.co.uk/contact/
Pasture Birmingham,birmingham@pasturerestaurant.com,Birmingham,West Midlands,United Kingdom,https://pasturerestaurant.com/,https://pasturerestaurant.com/locations/pasture-birmingham/
Tattu,birmingham@tattu.co.uk,Birmingham,West Midlands,United Kingdom,https://tattu.co.uk/,https://tattu.co.uk/locations/birmingham/
Rick Stein's Seafood Restaurant,reservations@rickstein.com,Padstow,South West England,United Kingdom,https://rickstein.com/,https://rickstein.com/contact/
Seafood Shack,theseafoodshack@hotmail.com,Ullapool,Scotland,United Kingdom,http://www.seafoodshack.co.uk/,https://www.facebook.com/theseafoodshackullapool/
Benedicts,info@restaurantbenedicts.com,Norwich,East of England,United Kingdom,https://restaurantbenedicts.com/,https://restaurantbenedicts.com/contact-us/
Moonfish Cafe,info@moonfishcafe.co.uk,Aberdeen,Scotland,United Kingdom,https://www.moonfishcafe.co.uk/,https://www.moonfishcafe.co.uk/contact/
Ynyshir,info@ynyshir.co.uk,Machynlleth,Wales,United Kingdom,http://ynyshir.co.uk/,http://ynyshir.co.uk/
Beity,info@beityrestaurant.co.uk,Southampton,South East England,United Kingdom,https://beityrestaurant.co.uk/,https://beityrestaurant.co.uk/
Sant Yago,info@santyago.co.uk,Portsmouth,South East England,United Kingdom,https://www.santyago.co.uk/,https://www.santyago.co.uk/contact/
Wartesaal Berlin,info@wartesaal.berlin,Berlin,Berlin,Germany,https://wartesaal.berlin,https://wartesaal.berlin/impressum/
Söhnel Restaurant Berlin,kontakt@soehnel-berlin.de,Berlin,Berlin,Germany,https://soehnel-berlin.de,https://soehnel-berlin.de/impressum/
"friedrich restaurant",info@restaurantfriedrich.de,Berlin,Berlin,Germany,https://restaurantfriedrich.de,https://restaurantfriedrich.de/impressum/
Bundesbüdchen Berlin,kontakt@bub.restaurant,Berlin,Berlin,Germany,https://bundesbuedchenberlin.de,https://bundesbuedchenberlin.de/en/impressum/
MURAL Restaurant,contact@mural.restaurant,Munich,Bavaria,Germany,https://muralrestaurant.de,https://muralrestaurant.de/impressum/
Restaurant Blauer Bock,mail@restaurant-blauerbock.de,Munich,Bavaria,Germany,https://www.restaurant-blauerbock.de,https://www.restaurant-blauerbock.de/impressum.php
AIMY Restaurant,office@aimy-restaurant.de,Munich,Bavaria,Germany,https://aimy-restaurant.de,https://aimy-restaurant.de/impressum
Restaurant JAN,anfrage@jan-hartwig.com,Munich,Bavaria,Germany,https://jan-hartwig.com,https://jan-hartwig.com/impressum/
Meram Restaurant,info@meram.de,Hamburg,Hamburg,Germany,https://meram.de,https://meram.de/impressum/
Restaurant Rialto,"info@restaurantrialto.de; reservierung@restaurantrialto.de",Hamburg,Hamburg,Germany,https://restaurantrialto.de,https://restaurantrialto.de/impressum/
Kardelen Restaurant,info@kardelen-hamburg.de,Hamburg,Hamburg,Germany,https://kardelen-hamburg.de,https://kardelen-hamburg.de/impressum/
Ristorante Portonovo,info@ristorante-portonovo.de,Hamburg,Hamburg,Germany,https://www.ristorante-portonovo.de,https://www.ristorante-portonovo.de/impressum
Restaurant Acht,info@restaurant-acht.de,Cologne,North Rhine-Westphalia,Germany,https://www.restaurant-acht.de,https://www.restaurant-acht.de/impressum
La Fonda,hello@lafonda.koeln,Cologne,North Rhine-Westphalia,Germany,https://www.lafonda.koeln,https://www.lafonda.koeln/impressum
Höninger,info@hoeninger-koeln.de,Cologne,North Rhine-Westphalia,Germany,https://www.hoeninger-koeln.de,https://www.hoeninger-koeln.de/impressum
Restaurant Kölsche Art,koelsche.art@web.de,Cologne,North Rhine-Westphalia,Germany,https://restaurant-koelscheart.de,https://restaurant-koelscheart.de/impressum/
Restaurant Garofalo,info@restaurant-garofalo.de,Frankfurt,Hesse,Germany,https://restaurant-garofalo.de,https://restaurant-garofalo.de/impressum/
Emir ET Restaurant,info@emiret-restaurant.de,Frankfurt,Hesse,Germany,https://www.emiret-restaurant.de,https://www.emiret-restaurant.de/impressum
Restaurant MyFrankfurt,info@restaurantmyfrankfurt.de,Frankfurt,Hesse,Germany,https://www.restaurantmyfrankfurt.de,https://www.restaurantmyfrankfurt.de/impressum
Kupferstecher Restaurant Frankfurt,info@kupferstecher-frankfurt.de,Frankfurt,Hesse,Germany,https://kupferstecher-frankfurt.de,https://kupferstecher-frankfurt.de/impressum/
Hygge Swabian Kitchen & Bar,kontakt@hygge-restaurant.com,Stuttgart,Baden-Württemberg,Germany,https://hygge-restaurant.com,https://hygge-restaurant.com/impressum/
Restaurant Tauberquelle,info@tauberquelle-stuttgart.de,Stuttgart,Baden-Württemberg,Germany,https://tauberquelle-stuttgart.de,https://tauberquelle-stuttgart.de/en/imprint/
Restaurant Ochsen,kontakt@ochsen-stuttgart.de,Stuttgart,Baden-Württemberg,Germany,https://ochsen-stuttgart.de,https://ochsen-stuttgart.de/impressum-2/
Saltimbocca Due,info@saltimbocca-due.de,Düsseldorf,North Rhine-Westphalia,Germany,https://saltimbocca-due.de,https://saltimbocca-due.de/impressum/
Restaurant Robert,info@restaurantrobert.de,Düsseldorf,North Rhine-Westphalia,Germany,http://restaurantrobert.de,http://restaurantrobert.de/impressum/
Sabo Restaurant,info@saborestaurant.de,Düsseldorf,North Rhine-Westphalia,Germany,https://www.saborestaurant.de,https://www.saborestaurant.de/impressum/
Ginseng Koreanisches Restaurant,info@ginseng-restaurant.com,Düsseldorf,North Rhine-Westphalia,Germany,https://www.ginseng-restaurant.com,https://www.ginseng-restaurant.com/en/impressum/
Restaurant Kügelgenhaus,info@hb-kuegelgenhaus.de,Dresden,Saxony,Germany,https://www.hb-kh.de,https://www.hb-kh.de/kontakt/impressum.html
Restaurant Finesse,info@restaurant-finesse.de,Dresden,Saxony,Germany,https://www.restaurant-finesse.de,https://www.restaurant-finesse.de/impressum
Restaurant Hurvinek,info@restaurant-hurvinek.de,Dresden,Saxony,Germany,https://www.restaurant-hurvinek.com,https://www.restaurant-hurvinek.com/impressum
Schmidt's Dresden,info@schmidts-dresden.de,Dresden,Saxony,Germany,https://schmidts-dresden.de,https://schmidts-dresden.de/impressum/
Restaurant Orpheus,restaurant@orpheus-leipzig.de,Leipzig,Saxony,Germany,https://www.orpheus-leipzig.de,https://www.orpheus-leipzig.de/impressum/
Schaarschmidts Restaurant,info@schaarschmidts.de,Leipzig,Saxony,Germany,https://schaarschmidts.de,https://schaarschmidts.de/schaarschmidts-restaurant-impressum/
HUWA,info@huwa-leipzig.de,Leipzig,Saxony,Germany,https://huwa-leipzig.de,https://huwa-leipzig.de/impressum/
FRIEDA Restaurant,post@frieda-restaurant.de,Leipzig,Saxony,Germany,https://www.frieda-restaurant.de,https://www.frieda-restaurant.de/impressum/
Pfundskerl Restaurant,info@pfundskerl-restaurant.de,Nuremberg,Bavaria,Germany,https://pfundskerl-restaurant.de,https://pfundskerl-restaurant.de/impressum/
Restaurant Zur Stadtgrenze,info@zur-stadtgrenze.de,Nuremberg,Bavaria,Germany,https://www.zur-stadtgrenze.de,https://www.zur-stadtgrenze.de/impressum/
Würzhaus Restaurant,info@wuerzhaus.info,Nuremberg,Bavaria,Germany,https://www.wuerzhaus.info,https://www.wuerzhaus.info/impressum/
Ristorante La Vittoria,ristorantelavittoria@gmail.com,Rome,Lazio,Italy,https://www.ristorantelavittoria.com,https://www.ristorantelavittoria.com/en/contact-us/
Taverna dei Migliori,tavernadeimigliori@gmail.com,Rome,Lazio,Italy,https://www.tavernadeimigliori.com,https://www.tavernadeimigliori.com/
Armando al Pantheon,infoarmandoalpantheon@gmail.com,Rome,Lazio,Italy,https://armandoalpantheon.it,https://armandoalpantheon.it/
Gusto,gustoal28@gusto.it,Rome,Lazio,Italy,https://gusto.it,https://gusto.it/en/contacts/
Tavola Romana,tavolaromana2026@gmail.com,Rome,Lazio,Italy,https://tavolaromana.it,https://tavolaromana.it/contatti/
Acquolina Ristorante,info@acquolinaristorante.it,Rome,Lazio,Italy,https://www.acquolinaristorante.it,https://www.acquolinaristorante.it/contatti/
Torre Ristorante,reservationtorre@fondazioneprada.org,Milan,Lombardy,Italy,https://torreristorante.com,https://torreristorante.com/it/contatti
Ristorante Veramente,milano@ristoranteveramente.it,Milan,Lombardy,Italy,https://ristoranteveramente.it,https://ristoranteveramente.it/en/contacts/
Ristorante Rovello,rovello18@gmail.com,Milan,Lombardy,Italy,https://ristorante-rovello.it,https://ristorante-rovello.it/en/contacts/
Ristorante Naviglio Milano,ristorantenaviglio@gmail.com,Milan,Lombardy,Italy,https://www.ristorantenaviglio.it,https://www.ristorantenaviglio.it/contact-us-v2/
Osteria Conchetta,info@osteriaconchetta.it,Milan,Lombardy,Italy,https://www.osteriaconchetta.it,https://www.osteriaconchetta.it/
Officina 12,info@officina12.it,Milan,Lombardy,Italy,https://www.officina12.it,https://www.officina12.it/officina12-en.html
Trattoria Katti,info@trattoriakattifirenze.com,Florence,Tuscany,Italy,https://www.trattoriakattifirenze.com,https://www.trattoriakattifirenze.com/
Ristorante Il Latini,prenotazioni@latinifirenze.com,Florence,Tuscany,Italy,https://latinifirenze.com,https://latinifirenze.com/en/
Trattoria La Casalinga,info@trattorialacasalinga.it,Florence,Tuscany,Italy,https://trattorialacasalinga.it,https://trattorialacasalinga.it/en/contacts/
Trattoria Il Parione,info@parione.net,Florence,Tuscany,Italy,https://parione.net,https://parione.net/en/parione-restaurant/
Trattoria San Lorenzo,sanlorenzotrattoria2016@gmail.com,Florence,Tuscany,Italy,https://sanlorenzotrattoria.com,https://sanlorenzotrattoria.com/
La Gratella,info@lagratella.it,Florence,Tuscany,Italy,https://www.lagratella.eu,https://www.lagratella.eu/
Ristorante Al Covo,info@ristorantealcovo.com,Venice,Veneto,Italy,https://ristorantealcovo.com,https://ristorantealcovo.com/contatti/
Zanze XVI,info@zanze.it,Venice,Veneto,Italy,https://zanze.it,https://zanze.it/en/pages/contact
Ristorante La Piazza,info@ristorantelapiazza.it,Venice,Veneto,Italy,https://ristorantelapiazza.it,https://ristorantelapiazza.it/
Nevodi Ristorante Veneziano,nevodi.reservations@gmail.com,Venice,Veneto,Italy,https://www.nevodi.com,https://www.nevodi.com/contatti/
Ristorante Centrale,centrale@ristorantipiccin.it,Venice,Veneto,Italy,https://www.centralevenice.com,https://www.centralevenice.com/en/contacts/
Osteria da Alberto,osteriadaalberto@gmail.com,Venice,Veneto,Italy,https://www.osteriadaalberto.it,https://www.osteriadaalberto.it/
Regina Margherita Ristorante e Pizzeria,info@reginamargheritanapoli.it,Naples,Campania,Italy,https://www.reginamargheritanapoli.it,https://www.reginamargheritanapoli.it/contatti/
Pizzeria Di Napoli,info@pizzeriadinapoli.it,Naples,Campania,Italy,https://pizzeriadinapoli.it,https://pizzeriadinapoli.it/?page_id=1167
Ristorante Pizzeria Stella,info@ristorantepizzeriastella.it,Naples,Campania,Italy,http://www.ristorantepizzeriastella.axeleroweb.it,http://www.ristorantepizzeriastella.axeleroweb.it/it/contatti
La Cantinella,info@lacantinella.it,Naples,Campania,Italy,https://lacantinella.it,https://lacantinella.it/contatti-ristorante-napoli/
Ristorante Pizzeria Mattozzi,ristorantepizzeriamattozzi@hotmail.com,Naples,Campania,Italy,https://www.ristorantemattozzi.it,https://www.ristorantemattozzi.it/en/contatti
A Casa Mia,acasamia.bo@gmail.com,Bologna,Emilia-Romagna,Italy,,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
A Myriad Stars,amyriadstar@libero.it,Bologna,Emilia-Romagna,Italy,,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
Adesso Pasta,info@adessopasta.it,Bologna,Emilia-Romagna,Italy,http://www.adessopasta.it,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
Antica Trattoria del Reno,anticatrattoriadelreno@gmail.com,Bologna,Emilia-Romagna,Italy,,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
Hostaria,info@hostaria-bologna.it,Bologna,Emilia-Romagna,Italy,http://www.hostaria-bologna.it,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
Il Boccone del Prete,info@ristorazionebolognese.it,Bologna,Emilia-Romagna,Italy,,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
La Cesarina,info@ristorantecesarina.it,Bologna,Emilia-Romagna,Italy,http://www.ristorantecesarina.it,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
Osteria del Podestà,fausto.derosa@hotmail.it,Bologna,Emilia-Romagna,Italy,,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
Pistamentuccia,pistamentuccia86@gmail.com,Bologna,Emilia-Romagna,Italy,,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
Ristorante Al Pappagallo,ratatouille.bo@gmail.com,Bologna,Emilia-Romagna,Italy,,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
Ristorante Bolognese,ristbol@libero.it,Bologna,Emilia-Romagna,Italy,,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
Trattoria Buca Manzoni,roberta@bucamanzoni.it,Bologna,Emilia-Romagna,Italy,http://www.bucamanzoni.it,https://ascom.bo.it/wp-content/uploads/2020/07/elenco-ristoranti-1-agosto.pdf
Trattoria Torricelli,info@trattoriatorricelli.it,Turin,Piedmont,Italy,http://www.trattoriatorricelli.it,https://www.accademiaitalianadellacucina.it/it/ristoranti/ristorante/4342-trattoria-torricelli
Tratto Torino,trattotorino@gmail.com,Turin,Piedmont,Italy,https://trattotorino.it,https://trattotorino.it/contatti/
Ristorante Solferino,info@ristorantesolferino.com,Turin,Piedmont,Italy,https://ristorantesolferino.com,https://ristorantesolferino.com/contatti/
Ristorante Ti Dirò,info@ristorantetidirotorino.it,Turin,Piedmont,Italy,http://www.ristorantetidirotorino.it,http://www.ristorantetidirotorino.it/
Trattoria Piemontese,info@trattoriapiemontese.it,Turin,Piedmont,Italy,https://www.trattoriapiemontese.it,https://www.trattoriapiemontese.it/
Trattoria Cerere,trattoriacerere@libero.it,Turin,Piedmont,Italy,https://trattoriacereretorino.it,https://trattoriacereretorino.it/
Al Veliero,biagioperes51@gmail.com,Genoa,Liguria,Italy,,https://www.ge.camcom.gov.it/it/promuovi/ristoranti-e-bartender/ristoranti-genova-gourmet/elenco-ristoranti-genova-liguria-gourmet.pdf
Antica Osteria della Castagna,osteriadellacastagna@virgilio.it,Genoa,Liguria,Italy,,https://www.ge.camcom.gov.it/it/promuovi/ristoranti-e-bartender/ristoranti-genova-gourmet/elenco-ristoranti-genova-liguria-gourmet.pdf
Il Genovese - Cucina Ligure,info@rossi1947.it,Genoa,Liguria,Italy,http://www.ilgenovese.com,https://www.ge.camcom.gov.it/it/promuovi/ristoranti-e-bartender/ristoranti-genova-gourmet/elenco-ristoranti-genova-liguria-gourmet.pdf
Osteria della Foce,adelerocca@libero.it,Genoa,Liguria,Italy,,https://www.ge.camcom.gov.it/it/promuovi/ristoranti-e-bartender/ristoranti-genova-gourmet/elenco-ristoranti-genova-liguria-gourmet.pdf
Rossocarne,inforossocarne@gmail.com,Genoa,Liguria,Italy,http://www.rossocarne.it,https://www.ge.camcom.gov.it/it/promuovi/ristoranti-e-bartender/ristoranti-genova-gourmet/elenco-ristoranti-genova-liguria-gourmet.pdf
San Giorgio,info@ristorantesangiorgiogenova.it,Genoa,Liguria,Italy,http://www.ristorantesangiorgiogenova.it,https://www.ge.camcom.gov.it/it/promuovi/ristoranti-e-bartender/ristoranti-genova-gourmet/elenco-ristoranti-genova-liguria-gourmet.pdf
Trattoria dell'Acciughetta,postmaster@acciughetta.it,Genoa,Liguria,Italy,https://www.acciughetta.com,https://www.ge.camcom.gov.it/it/promuovi/ristoranti-e-bartender/ristoranti-genova-gourmet/elenco-ristoranti-genova-liguria-gourmet.pdf
Trattoria Rosmarino,info@trattoriarosmarino.it,Genoa,Liguria,Italy,http://www.trattoriarosmarino.it,https://www.ge.camcom.gov.it/it/promuovi/ristoranti-e-bartender/ristoranti-genova-gourmet/elenco-ristoranti-genova-liguria-gourmet.pdf
Zeffirino,info@zeffirino.com,Genoa,Liguria,Italy,http://www.zeffirino.com,https://www.ge.camcom.gov.it/it/promuovi/ristoranti-e-bartender/ristoranti-genova-gourmet/elenco-ristoranti-genova-liguria-gourmet.pdf
Trattoria La Ruota,info@trattorialaruota.com,Genoa,Liguria,Italy,http://www.trattorialaruota.com,https://www.ge.camcom.gov.it/it/promuovi/ristoranti-e-bartender/ristoranti-genova-gourmet/elenco-ristoranti-genova-liguria-gourmet.pdf
Trattoria Tre Marchetti da Barca,tremarchetti@yahoo.it,Verona,Veneto,Italy,,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Trattoria Al Bersagliere,info@trattoriaalbersagliere.it,Verona,Veneto,Italy,https://www.trattoriaalbersagliere.it,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Osteria Verona Antica,info@osteriaveronaantica.it,Verona,Veneto,Italy,,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Ristorante Greppia,ristorantegreppia@ristorantegreppia.it,Verona,Veneto,Italy,,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Ristorante Al Calmiere,info@calmiere.com,Verona,Veneto,Italy,http://www.calmiere.com,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Bottega Vini,info@bottegavini.it,Verona,Veneto,Italy,http://www.bottegavini.it,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Trattoria All'Isolo,trattoriaisolo@gmail.com,Verona,Veneto,Italy,,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Osteria Al Borgo,info@osteriaalborgo.it,Verona,Veneto,Italy,http://www.osteriaalborgo.it,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Trattoria Al Parigin,zamboni.gg@libero.it,Verona,Veneto,Italy,,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Torcolino da Barca,info@ristorantetorcolo.it,Verona,Veneto,Italy,http://www.ristorantetorcolo.it,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Osteria da Montresor,osteriadamontresor@gmail.com,Verona,Veneto,Italy,,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Trattoria Pane Vino Casa dell'Amarone,panevinobfp@gmail.com,Verona,Veneto,Italy,,https://archive.comune.verona.it/nqcontent.cfm?a_id=75360
Osteria Pugliese Bari,bari@osteriapugliese.it,Bari,Apulia,Italy,https://osteriapugliese.it,https://osteriapugliese.it/osterie/osteria-pugliese-bari
Al Pescatore Ristorante,info@alpescatorebari.com,Bari,Apulia,Italy,https://www.alpescatorebari.com,https://www.alpescatorebari.com/contatti-al-pescatore-bari/
Borgo Antico R45,ristoranteborgoanticobari@gmail.com,Bari,Apulia,Italy,https://www.ristoranteborgoanticor45.it,https://www.facebook.com/RistoranteR45/
Vettor Ristorante,info@ristorantevettor.it,Bari,Apulia,Italy,https://ristorantevettor.it,https://ristorantevettor.it/contact/?lang=en
La Muraya Ristorante,ristorantelamuraya@hotmail.com,Bari,Apulia,Italy,https://lamurayaristorante.com,https://lamurayaristorante.com/
La Cocina de Neptuno,cocinadeneptuno@hotmail.com,Madrid,Madrid,Spain,https://lacocinadeneptuno.com,https://lacocinadeneptuno.com/contacto-restaurante-madrid-direccion-telefono/
Taberna y Media,info@tabernaymedia.com,Madrid,Madrid,Spain,https://tabernaymedia.com,https://tabernaymedia.com/contacto/
Gofio,RESERVAS@gofiorestaurant.com,Madrid,Madrid,Spain,https://gofiorestaurant.com,https://gofiorestaurant.com/contacto/
Can Culleretes,info@culleretes.com,Barcelona,Catalonia,Spain,https://culleretes.com,https://culleretes.com/en/
La Venta,reserves@laventarestaurant.com,Barcelona,Catalonia,Spain,https://restaurantelaventa.com,https://restaurantelaventa.com/en/reservations-and-contact/
Restaurante COME,info@come.com.es,Barcelona,Catalonia,Spain,https://come.com.es,https://come.com.es/en/contact/
Restaurante El Encuentro,restauranteelencuentro@restauranteelencuentro.com,Valencia,Community of Valencia,Spain,https://www.restauranteelencuentro.es,https://www.restauranteelencuentro.es/contacto/
Restaurante Lienzo,info@restaurantelienzo.com,Valencia,Community of Valencia,Spain,https://www.restaurantelienzo.com,https://www.restaurantelienzo.com/en/reservation/
Restaurant Secret VLC,reserves@restaurantsecretvlc.com; restaurantsecretvlc@gmail.com,Valencia,Community of Valencia,Spain,https://restaurantsecretvlc.com,https://restaurantsecretvlc.com/en/contact/
El Traga,reservas@eltraga.com,Seville,Andalusia,Spain,https://www.eltraga.com,https://www.eltraga.com/contacto-restaurante-sevilla/
La Casa de María,reservas@lacasademaria.es,Seville,Andalusia,Spain,https://lacasademaria.es,https://lacasademaria.es/home/
Las Piletas,info@laspiletasrestaurante.com,Seville,Andalusia,Spain,https://www.laspiletasrestaurante.com,https://www.laspiletasrestaurante.com/
Nura Bilbao,nurabilbao@hotmail.com,Bilbao,Basque Country,Spain,https://nurabilbao.com,https://nurabilbao.com/?page_id=8807
Zarate Jatetxea,reservasrestaurantezarate@gmail.com,Bilbao,Basque Country,Spain,https://zarate.restaurant,https://zarate.restaurant/
Restaurante Kokotxa,restaurante@restaurantekokotxa.com,San Sebastián,Basque Country,Spain,https://restaurantekokotxa.com,https://restaurantekokotxa.com/en/homepage/
Restaurante Aldaba,restaurantealdabadonostia@gmail.com,San Sebastián,Basque Country,Spain,https://www.restaurantealdaba.net,https://www.restaurantealdaba.net/
Itsaspe Jatetxea,info@itsaspedonosti.com,San Sebastián,Basque Country,Spain,https://www.itsaspedonosti.com,https://www.itsaspedonosti.com/
Restaurante José Carlos García,jcg@restaurantejcg.com,Málaga,Andalusia,Spain,https://www.restaurantejcg.com,https://www.restaurantejcg.com/regala.php
Aire Gastrobar,info@airegastrobar.es,Málaga,Andalusia,Spain,https://airegastrobar.es,https://airegastrobar.es/
Restaurante Árabe Arrayanes,reservas@restaurantearrayanesgranada.com,Granada,Andalusia,Spain,https://restaurantearrayanesgranada.com,https://restaurantearrayanesgranada.com/reservas
La Platea,contacto@restaurantelaplatea.com,Granada,Andalusia,Spain,https://www.restaurantelaplatea.com,https://turismo.granada.org/es/que-hacer/listado-restaurantes
El Rincón de Lorca,info@restauranteelrincondelorca.es,Granada,Andalusia,Spain,https://www.restauranteelrincondelorca.es,https://turismo.granada.org/es/que-hacer/listado-restaurantes
