Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Ta' Kris Restaurant & Maltese Bistro,takrisrestaurant@gmail.com,Sliema,Northern Harbour District,Malta,https://www.takrisrestaurant.com/,https://www.findit.com.mt/en/directory/listings/5710/ta-kris-restaurant-andamp-maltese-bistro--malta.htm
La Cuccagna,carladeg8@hotmail.com,Sliema,Northern Harbour District,Malta,,https://www.findit.com.mt/en/directory/listings/2215/la-cuccagna.htm
Peppino's Restaurant,peppinosmalta@gmail.com,St. Julian's,Northern Harbour District,Malta,,https://www.findit.com.mt/en/directory/listings/2197/peppinos-restaurant-malta.htm
San Giuliano Restaurant,info@sangiulianorestaurant.com,St. Julian's,Northern Harbour District,Malta,https://sangiulianorestaurant.com/,https://www.findit.com.mt/en/directory/listings/1317/san-giuliano-malta.htm
Erodos Coffee - Bar - Restaurant,erodosrestaurant@gmail.com,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Taverna Iparxo,tavernaiparxo@gmail.com,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Paragadi Sea Food Restaurant,paragadi@cytanet.com.cy,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Gevsicleous (Geusicleous 62),info@geusicleous62.com,Nicosia,Nicosia District,Cyprus,https://geusicleous62.com/,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Mageiron Tehni,mageirontehni@cytanet.com.cy,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Novikov Limassol,to@novikovlimassol.com,Limassol,Limassol District,Cyprus,https://novikovlimassol.com/,https://novikovlimassol.com/
Giagkini Tavernaki,giagkini.tavernaki@gmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Mezedopagida Tavern,mezedopagida@yahoo.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Proavlio Tavern,info@proavliotavern.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Tavernaki of Melis,melisgrillpizza@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Aletri Tavern,gavrilisavva@gmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
ARETI Tavern,aretitavern@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Nefeli Music Tavern,nefeli_tavern@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Vlachos Tavern,vlachostavern@outlook.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_cypriot_restaurants.html
Militzis Restaurant,militzism@gmail.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_cypriot_restaurants.html
Salamis Restaurant,salamis-rest-bar@hotmail.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_fish_restaurants.html
Porto Latchi Restaurant,info@portolatchi.com,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_fish_taverns.html
Phidias Tavern Coral Bay,info@phidiastavern.com,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_taverns_with_music.html
Pagkratios Tavern,pagratioscafenio@cytanet.com.cy,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_taverns_with_music.html
Caru' cu Bere,rezervari@carucubere.ro,Bucharest,București,Romania,https://www.carucubere.ro,https://www.carucubere.ro/en/contact/
Hanu' lui Manuc,rezervari@hmrestaurant.ro,Bucharest,București,Romania,https://hanumanucrestaurant.ro,https://hanumanucrestaurant.ro/en/
Vatra,vatra@vatra.ro,Bucharest,București,Romania,https://vatra.ro,https://vatra.ro/en/reservations/
Bella Luna,rezervari@bellalunarestaurant.ro,Bucharest,București,Romania,https://bellalunarestaurant.ro,https://bellalunarestaurant.ro/contact/
Restaurant Pescărus,rezervari@restaurantpescarus.ro,Bucharest,București,Romania,https://restaurantpescarus.ro,https://restaurantpescarus.ro/en/reservations/
Garuda Restaurant,contact@garudarestaurant.ro,Bucharest,București,Romania,https://garudarestaurant.ro,https://garudarestaurant.ro/contact/
Casa Maramureșeană,office@casa-maramureseana.ro,Cluj-Napoca,Cluj,Romania,https://www.casa-maramureseana.ro,https://www.casa-maramureseana.ro/contact
Restaurant ROD,"rezervari@restaurantrod.ro; office@restaurantrod.ro",Cluj-Napoca,Cluj,Romania,https://restaurantrod.ro,https://restaurantrod.ro/contact/
Samsara Foodhouse,hello@samsara.ro,Cluj-Napoca,Cluj,Romania,https://samsara.ro,https://samsara.ro/en/contact/
Zama,zamabistro@gmail.com,Cluj-Napoca,Cluj,Romania,,https://visitcluj.ro/restaurants/zama-restaurant/
Paso Restaurant,rezervari@pasorestaurant.com,Timișoara,Timiș,Romania,https://pasorestaurant.com,https://pasorestaurant.com/contact/
Casa Iris,casa_iris_tm@yahoo.com,Timișoara,Timiș,Romania,,https://www.facebook.com/casairistimisoara/
El Magüey,elmagueyromania@gmail.com,Timișoara,Timiș,Romania,,https://www.facebook.com/elmagueyromania/
SubTâmpa,contact@subtampa.com,Brașov,Brașov,Romania,https://subtampa.com,https://subtampa.com/en
Roata Norocului,rn@roata-norocului.ro,Brașov,Brașov,Romania,https://www.roata-norocului.ro,https://www.roata-norocului.ro/en/
Sergiana,marketing@sergiana.ro,Brașov,Brașov,Romania,https://sergiana.ro,https://sergiana.ro
Fântânița Haiducului,contact@fantanitahaiducului.ro,Sibiu,Sibiu,Romania,https://www.fantanitahaiducului.ro,https://www.fantanitahaiducului.ro/restaurant-traditional-in-sibiu/
Kulinarium,office@kulinarium.ro,Sibiu,Sibiu,Romania,https://www.kulinarium.ro,https://www.kulinarium.ro/
La Turn,office@laturnsibiu.ro,Sibiu,Sibiu,Romania,https://laturnsibiu.ro,https://laturnsibiu.ro/
Vodenitzata,info@vodenitzata.com,Sofia,Sofia-grad,Bulgaria,https://vodenitzata.com,https://vodenitzata.com/en/contact-us/
Shtastliveca (Vitosha Blvd),office@shtastliveca.bg,Sofia,Sofia-grad,Bulgaria,https://www.shtastliveca.com,https://www.shtastliveca.com/en/contacts.html
Montecito Hotel Restaurant,restaurant@hotelmontecito.bg,Sofia,Sofia-grad,Bulgaria,https://www.hotelmontecito.bg,https://www.hotelmontecito.bg/en/contact/
Raketa Rakia Bar,raketarakiabar@gmail.com,Sofia,Sofia-grad,Bulgaria,https://raketarakiabar.bg,https://raketarakiabar.bg/en/
Seni Restaurant,office@seni-food.com,Plovdiv,Plovdiv,Bulgaria,https://seni-food.com,https://seni-food.com/contact-us/
Aylyakria Gastro Bar,aylyakria@gmail.com,Plovdiv,Plovdiv,Bulgaria,https://aylyakria.com,https://aylyakria.com/en/
La Casa Restaurant,office@complexlacasa.com,Varna,Varna,Bulgaria,https://complexlacasa.com,https://complexlacasa.com/en/contacts/
Restaurant Neptun,restorant@neptunburgas.com,Burgas,Burgas,Bulgaria,https://www.neptunburgas.com,https://www.neptunburgas.com/bg/contacts
Restaurant A La Carte (Hotel Bulgaria),restaurant@bulgaria-hotel.com,Burgas,Burgas,Bulgaria,https://www.bulgaria-hotel.com,https://www.bulgaria-hotel.com/en/contacts.html
Zlatna Kotva,info@zlatnakotva2009.com,Burgas,Burgas,Bulgaria,,https://business-europe.bg/en/restaurant-zlatna-kotva-%E2%80%93-sea-garden-burgas
Era Vila,eravila@era.al,Tirana,Tirana County,Albania,https://era.al/en/era-villa/,https://era.al/en/era-villa/
Era Bllok,erablloku@era.al,Tirana,Tirana County,Albania,https://era.al/en/era-bllok/,https://era.al/en/era-bllok/
ODA Garden Restaurant,"odagardenrestaurant@gmail.com; booking@odagardenrestaurant.eu",Tirana,Tirana County,Albania,https://odagardenrestaurant.eu/en/,https://odagardenrestaurant.eu/en/
Lot Boutique Hotel Restaurant,info@lot-hotel.com,Tirana,Tirana County,Albania,https://lot-hotel-tirana.com/restaurant/,https://lot-hotel-tirana.com/restaurant/
Rossini Restaurant,reservation@rossinirestaurantalbania.com,Tirana,Tirana County,Albania,https://rossinirestaurantalbania.com/,https://rossinirestaurantalbania.com/
Restorant Varka,tradicionalvarka@gmail.com,Vlorë,Vlorë County,Albania,https://restorantvarka.al/,https://restorantvarka.al/
Ini Restaurant,restorationini@gmail.com,Vlorë,Vlorë County,Albania,https://restorationini.wixsite.com/inirestaurant,https://restorationini.wixsite.com/inirestaurant
Paradise Beach Restaurant,admin@paradise-beach-restaurant.com,Vlorë,Vlorë County,Albania,https://www.paradise-beach-restaurant.com/,https://www.paradise-beach-restaurant.com/
Restaurant Centrali Sarandë,"centrali.restaurantsr@gmail.com; sadimurati@gmail.com",Sarandë,Vlorë County,Albania,https://centrali.al/,https://centrali.al/contact.html
Black Marlin Seafood,fishrestaurantblackmarlin@gmail.com,Sarandë,Vlorë County,Albania,https://www.blackmarlinsarande.com/,https://www.blackmarlinsarande.com/
Hotel Hemera Restaurant,info@hotelhemera.com,Podgorica,Podgorica Municipality,Montenegro,https://www.hotelhemera.com/,https://www.hotelhemera.com/kontakt/
Restoran Garden,"info@restoran.garden; posao@restoran.garden",Podgorica,Podgorica Municipality,Montenegro,https://restoran.garden/,https://restoran.garden/kontakt/
Restoran Porto (Podgorica),info@restoranportopg.me,Podgorica,Podgorica Municipality,Montenegro,https://portorestoranpg.me/,https://portorestoranpg.me/kontakt
Restoran Per Sempre,lascala@t-com.me,Podgorica,Podgorica Municipality,Montenegro,https://restoranweb.wordpress.com/,https://restoranweb.wordpress.com/kontakt/
Restoran Ognjište,restoranognjiste@yahoo.com,Podgorica,Podgorica Municipality,Montenegro,http://restoranognjiste.weebly.com/,http://restoranognjiste.weebly.com/kontakt.html
City Restaurant,cityrestaurant382@gmail.com,Kotor,Kotor Municipality,Montenegro,https://cityrestaurantkotor.com/,https://foodbook.me/en/profile/city
Konoba Portun,konobaportun@gmail.com,Kotor,Kotor Municipality,Montenegro,https://www.konobaportun.com/,https://www.konobaportun.com/
Konoba Boka Bay,info@konobabokabay.me,Kotor,Kotor Municipality,Montenegro,https://www.konobabokabay.me/,https://www.konobabokabay.me/
Reset Restoran & Hotel,info@resetbudva.com,Budva,Budva Municipality,Montenegro,https://resetbudva.com/,https://resetbudva.com/
Restoran Porto (Budva),restoranporto@live.com,Budva,Budva Municipality,Montenegro,https://restoranporto.com/,https://restoranporto.com/
Restaurant Jadran,restaurant-jadran@t-com.me,Budva,Budva Municipality,Montenegro,https://restaurantjadran.me/en,https://restaurantjadran.me/en
Noya Prishtina,reservation@noyaprishtina.com,Pristina,Pristina District,Kosovo,https://noyaprishtina.com/,https://noyaprishtina.com/
Sojubar,"info@sojubar.com; marketing@sojubar.com",Pristina,Pristina District,Kosovo,https://www.sojubar.com/pristina/,https://www.sojubar.com/pristina/
Ambient Restaurant Prizren,info@ambient-ks.com,Prizren,Prizren District,Kosovo,http://www.ambient-ks.com/,https://darsmaks.com/prizren/
Restaurant & Hotel Fati,info@restaurant-fati.com,Prizren,Prizren District,Kosovo,http://www.restaurant-fati.com/,https://darsmaks.com/prizren/
Shtepia e Bardhe,info@shtepiaebardhe.com,Prizren,Prizren District,Kosovo,https://shtepiaebardhe.com/,https://shtepiaebardhe.com/
Hotel Restaurant Korabi,lirik4@live.com,Prizren,Prizren District,Kosovo,https://www.facebook.com/,https://darsmaks.com/prizren/
Restoran Nacional,restorannacional@yahoo.com,Skopje,Skopje Statistical Region,North Macedonia,https://www.restorannacional.mk/,https://www.restorannacional.mk/
Forza Wine Bar,vajnmasters@gmail.com,Skopje,Skopje Statistical Region,North Macedonia,https://forzawinebar.netlify.app/,https://forzawinebar.netlify.app/about_us.html
Ресторан Ореов Лад,oreovlad@gmail.com,Skopje,Skopje Statistical Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/restoran/restoran-oreov-lad-skopje
Restaurant Kajče,info@kajche.mk,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/restoran-kajche-ohrid-ohrid
Restaurant Belvedere,hotelbelvedere@t.mk,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/restoran-belvedere-ohrid
Restaurant Nova Riviera,hotelnovariviera@gmail.com,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/restoran-nova-riviera-ohrid
Hotel Restaurant Aleksandrija,ace_ilceski@yahoo.com,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/hotel-restoran-aleksandrija-ohrid
Restaurant Chun,villa.cun14@hotmail.com,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/restoran-chun-ohrid
Restaurant Amfora,streethmsb@gmail.com,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/restoran-amfora-ohrid
Antiochia Concept,info@antiochiaconcept.com,Istanbul,Istanbul Province,Türkiye,https://www.antiochiaconcept.com,https://www.antiochiaconcept.com/reservation.php
Matbah Restaurant,"info@matbahrestaurant.com; reservation@matbahrestaurant.com",Istanbul,Istanbul Province,Türkiye,https://www.matbahrestaurant.com,https://www.matbahrestaurant.com/contact.php
Çiya Sofrası,info@ciya.com.tr,Istanbul,Istanbul Province,Türkiye,https://ciya.com.tr,https://turkeytravelplanner.com/go/Istanbul/RestsCafesBars/kadikoy/ciya.html
Trilye Restaurant,info@trilye.com.tr,Ankara,Ankara Province,Türkiye,https://trilye.com.tr,https://trilye.com.tr/tr/iletisim/
Deniz Restaurant,"info@denizrestaurant.com.tr; rezervasyon@denizrestaurant.com.tr",Izmir,Izmir Province,Türkiye,https://www.denizrestaurant.com.tr,https://www.denizrestaurant.com.tr/?SID=iletisim
Seraser Fine Dining Restaurant,info@seraserrestaurant.com,Antalya,Antalya Province,Türkiye,http://seraserrestaurant.com,https://turkeytravelplanner.com/go/med/Antalya/rests/seraser.html
Vanilla Restaurant,info@vanillaantalya.com,Antalya,Antalya Province,Türkiye,https://vanillaantalya.com,https://vanillaantalya.com/about.php
Bodrum Seafood,info@bodrumseafood.com,Bodrum,Muğla Province,Türkiye,https://www.bodrumseafood.com,https://www.bodrumseafood.com/i-leti%C5%9Fim
Mavriko Restaurant,info@kapidabalik.com,Bodrum,Muğla Province,Türkiye,https://mavrikorestaurant.com,https://mavrikorestaurant.com/contact-us/
Restaurant Tbilisi,restauranttbilisi1@gmail.com,Tbilisi,Tbilisi,Georgia,,https://www.yell.ge/company.php?lan=geo&id=134446
Tbilisuri Mukhambazi,tbilisuri.mukhambazi@gmail.com,Tbilisi,Tbilisi,Georgia,https://mukhambazi.ge,https://mukhambazi.ge/en/contact-us/
Sunset Restaurant,sunsetbatumi@gmail.com,Batumi,Adjara,Georgia,,https://batumi.one/en/places/restaurant-sunset
Adjara Palace,info@ajarapalace.ge,Batumi,Adjara,Georgia,https://www.ajarapalace.ge,https://www.infobatumi.ge/en/places/ajara-palace/?lang=en
Renommée,info@renommee.am,Yerevan,Yerevan,Armenia,https://renommee.am,https://renommee.am/
Dolmama,dolmama98@gmail.com,Yerevan,Yerevan,Armenia,https://dolmama.am,https://dolmama.am/
Kurban Said,info@kurbansaid-restaurant.az,Baku,Baku,Azerbaijan,http://kurbansaid-restaurant.az,http://kurbansaid-restaurant.az/
Telequlle Restaurant,info@telequlle.az,Baku,Baku,Azerbaijan,,https://azerbaijan360.az/en/what-to-see/restaurants/telegull-restorani/
Kanapa,manager@kanapa-restaurant.kiev.ua,Kyiv,Kyiv City,Ukraine,http://borysov.com.ua/uk/kanapa,https://horeca-ukraine.com/catalog/kanapa/
Ostannya Barykada,manager@obarikada.com.ua,Kyiv,Kyiv City,Ukraine,https://obarykada.com/,https://kyivmaps.com/en/places/poslednaa-barrikada
100 Rokiv Tomu Vpered,rest100years@gmail.com,Kyiv,Kyiv City,Ukraine,https://www.100rokiv.com.ua/en,https://www.100rokiv.com.ua/en
Siesta,vadim.siesta@gmail.com,Kyiv,Kyiv City,Ukraine,https://www.siesta-rest.kiev.ua/,https://www.siesta-rest.kiev.ua/contact/
Kryivka,borotba.tryvaje@fest.foundation,Lviv,Lviv Oblast,Ukraine,https://kryjivkalviv.com/,https://kryjivkalviv.com/контакти-1/
Bachewski Restaurant,b.reserve@kumpelgroup.com,Lviv,Lviv Oblast,Ukraine,https://baczewski.virtual.ua/en/,https://baczewski.virtual.ua/en/contacts/
Na Ozeri,naozeri@ukr.net,Lviv,Lviv Oblast,Ukraine,https://restaurant-naozeri.virtual.ua/,https://restaurant-naozeri.virtual.ua/en/contacts/
Hrushevskyi,hrushevsky.restaurant@gmail.com,Lviv,Lviv Oblast,Ukraine,https://hrushevsky.restaurant/en/,https://hrushevsky.restaurant/en/
Bernardazzi,bernardazzi15@gmail.com,Odesa,Odesa Oblast,Ukraine,http://bernardazzi.com,https://horeca-ukraine.com/catalog/bernardacci/
YUG Restaurant,yug.restaurant.od@gmail.com,Odesa,Odesa Oblast,Ukraine,https://yugrestaurant.com/en,https://yugrestaurant.com/en
Sălcioara,office@salcioara.md,Chișinău,Chișinău Municipality,Moldova,https://www.salcioara.md/,https://www.salcioara.md/
Nobil Restaurant,info@nobil.md,Chișinău,Chișinău Municipality,Moldova,https://www.nobil.md/en/,https://www.nobil.md/en/dining/nobil-restaurant-en.html
New York Restaurant,info@newyorkrestaurant.md,Chișinău,Chișinău Municipality,Moldova,https://www.newyorkrestaurant.md/,https://www.newyorkrestaurant.md/ro/rezervari
Coure Andorra,info@coureandorra.com,Andorra la Vella,Andorra la Vella Parish,Andorra,https://www.coureandorra.com/en/home/,https://www.coureandorra.com/en/home/
Restaurant San Telmo,santelmo@andorra.ad,Andorra la Vella,Andorra la Vella Parish,Andorra,,https://losmejoresrestaurantsdeandorra.com/restaurant-san-telmo
Restaurant L'Aurore,info@restaurore.com,Monaco,Monaco,Monaco,https://restaurantlaurore.eatbu.com/,https://restaurantlaurore.eatbu.com/?lang=en
Monte-Carlo Bar,info@montecarlo-bar.com,Monaco,Monaco,Monaco,https://www.montecarlo-bar.com/,https://www.montecarlo-bar.com/contact/
Rampoldi,"contact@rampoldi.mc; reservations-ltas@rampoldi.mc",Monaco,Monaco,Monaco,https://rampoldi.mc/,https://rampoldi.mc/contact/
Ristorante La Terrazza,info@ristorantelaterrazza.sm,City of San Marino,City of San Marino,San Marino,https://www.ristorantelaterrazza.sm/en,https://www.ristorantelaterrazza.sm/en
Restaurant Goldenes Lamm,goldeneslamm@hotmail.com,Rothenburg ob der Tauber,Bavaria,Germany,https://www.goldenes-lamm-rothenburg.de/,https://www.goldenes-lamm-rothenburg.de/impressum/
Restaurant Bayerischer Hof,restaurant@bayerischerhof.com,Rothenburg ob der Tauber,Bavaria,Germany,https://bayerischerhof.com/,https://bayerischerhof.com/restaurant/
da Baggio,info@dabaggio.de,Heidelberg,Baden-Württemberg,Germany,https://dabaggio.de/,https://dabaggio.de/
Ristorante Papi,info@papi-heidelberg.de,Heidelberg,Baden-Württemberg,Germany,https://papi-heidelberg.de/,https://papi-heidelberg.de/impressum/
Restaurant Harmonie,harmonie-freiburg@t-online.de,Freiburg im Breisgau,Baden-Württemberg,Germany,https://harmonie-freiburg.de/,https://harmonie-freiburg.de/impressum/
Restaurant Eichhalde,info@eichhalde-freiburg.de,Freiburg im Breisgau,Baden-Württemberg,Germany,https://www.eichhalde-freiburg.de/,https://www.eichhalde-freiburg.de/
Schlossbergrestaurant Dattler,info@dattler.de,Freiburg im Breisgau,Baden-Württemberg,Germany,https://dattler.de/,https://dattler.de/impressum/
The Grill im Casino Baden-Baden,info@the-grill-baden-baden.de,Baden-Baden,Baden-Württemberg,Germany,https://the-grill-baden-baden.de/,https://the-grill-baden-baden.de/impressum/
Restaurant Berlioz,info@restaurant-berlioz.com,Baden-Baden,Baden-Württemberg,Germany,https://www.restaurant-berlioz.com/,https://www.restaurant-berlioz.com/kontakt/impressum/
Leo's Baden-Baden,welcome@leos-baden-baden.de,Baden-Baden,Baden-Württemberg,Germany,https://www.leos-baden-baden.de/,https://www.leos-baden-baden.de/impressum/
Restaurant Husar,info@restauranthusar.de,Garmisch-Partenkirchen,Bavaria,Germany,http://restauranthusar.de/,http://restauranthusar.de/kontakt.html
Maronis,info@maronis-gap.de,Garmisch-Partenkirchen,Bavaria,Germany,https://www.maronis-gap.de/,https://www.maronis-gap.de/impressum/
Zur Schranne,info@zurschranne.de,Garmisch-Partenkirchen,Bavaria,Germany,https://zurschranne.de/,https://zurschranne.de/impressum
Gasthof Fraundorfer,info@gasthof-fraundorfer.de,Garmisch-Partenkirchen,Bavaria,Germany,https://gasthof-fraundorfer.de/,https://gasthof-fraundorfer.de/Kontakt/Impressum
Restaurant Zum Stromer,info@stromer-restaurant.de,Rostock (Warnemünde),Mecklenburg-Vorpommern,Germany,https://www.restaurant-stromer.de/,https://www.restaurant-stromer.de/pages/impressum.html
Restaurant Am Strom (Hotel Am Alten Strom),info@hotel-am-alten-strom.de,Rostock (Warnemünde),Mecklenburg-Vorpommern,Germany,https://www.hotel-am-alten-strom.de/,https://www.hotel-am-alten-strom.de/de/restaurants/restaurant-am-strom.php
Ringelnatz-Warnemünde,info@ringelnatz-warnemuende.de,Rostock (Warnemünde),Mecklenburg-Vorpommern,Germany,https://www.ringelnatz-warnemuende.de/,https://www.ringelnatz-warnemuende.de/impressum/
Lübke's Speicher,restaurant.luebkesspeicher@gmail.com,Lübeck,Schleswig-Holstein,Germany,https://luebkes-speicher.de/,https://luebkes-speicher.de/impressum/
Jaweds Remise,info@jaweds-remise.de,Lübeck,Schleswig-Holstein,Germany,https://jaweds-remise.de/,https://jaweds-remise.de/restaurant-luebeck-altstadt/
Restaurant Schiffergesellschaft,restaurant@schiffergesellschaft.de,Lübeck,Schleswig-Holstein,Germany,https://schiffergesellschaft.de/,https://schiffergesellschaft.de/
Da Luigi,info@daluigi-luebeck.de,Lübeck,Schleswig-Holstein,Germany,https://daluigi-luebeck.de/,https://daluigi-luebeck.de/
Tiflis,anfrage@tiflisrestaurant.de,Trier,Rhineland-Palatinate,Germany,https://tiflisrestaurant.de/,https://tiflisrestaurant.de/tiflis/impressum/
Restaurant Postillion,info@postillion-trier.de,Trier,Rhineland-Palatinate,Germany,https://www.postillion-trier.de/,https://www.postillion-trier.de/impressum.php
Tapavino,info@tapavino.de,Trier,Rhineland-Palatinate,Germany,https://www.tapavino.de/,https://www.tapavino.de/impressum/
Restaurant Schlemmereule,jmk@schlemmereule.de,Trier,Rhineland-Palatinate,Germany,https://www.schlemmereule.com/,https://www.schlemmereule.com/impressum/
Bootshaus Restaurant,info@bootshaus-restaurant.de,Bamberg,Bavaria,Germany,https://bootshaus-restaurant.de/,https://bootshaus-restaurant.de/impressum/
Das Ludwig,kontakt@ludwig-bamberg.de,Bamberg,Bavaria,Germany,https://ludwig-bamberg.de/,https://ludwig-bamberg.de/impressum/
Der Pelikan,kontakt@pelikan-bamberg.de,Bamberg,Bavaria,Germany,https://pelikan-bamberg.de/,https://pelikan-bamberg.de/impressum/
Erbenhof Weimar,management@erbenhof.de,Weimar,Thuringia,Germany,https://www.erbenhof.de/,https://www.erbenhof.de/de/kontakt/
Restaurant Anno 1900,kontakt@anno1900-weimar.de,Weimar,Thuringia,Germany,https://anno1900-weimar.de/,https://anno1900-weimar.de/impressum/
Benediktiner Wirtshaus im joHanns Hof,info@restaurant-weimar.com,Weimar,Thuringia,Germany,https://www.restaurant-weimar.com/,https://www.restaurant-weimar.com/impressum
Cielo Weimar,info@cielo-weimar.com,Weimar,Thuringia,Germany,https://cielo-weimar.com/,https://cielo-weimar.com/kontakt
Ikrams,info@ikrams.de,Konstanz,Baden-Württemberg,Germany,https://ikrams.de/,https://ikrams.de/impressum/
Volapük Hotel & Restaurant,info@volapuek.de,Konstanz,Baden-Württemberg,Germany,https://volapuek.de/,https://volapuek.de/impressum/
Restaurant Anglerstuben,info@anglerstuben.com,Konstanz,Baden-Württemberg,Germany,https://anglerstuben.com/,https://anglerstuben.com/impressum
Würzburger Ratskeller,info@wuerzburger-ratskeller.de,Würzburg,Bavaria,Germany,https://wuerzburger-ratskeller.de/,https://wuerzburger-ratskeller.de/index.php/impressum
Franziskaner Restaurant,mail@franziskaner-wuerzburg.de,Würzburg,Bavaria,Germany,https://www.franziskaner-wuerzburg.de/,https://www.franziskaner-wuerzburg.de/impressum-datenschutz/
UFER Würzburg,julia@ufer-wuerzburg.de,Würzburg,Bavaria,Germany,https://ufer-wuerzburg.de/,https://ufer-wuerzburg.de/
PEPE im Cosmo,info@pepeimcosmo.de,Würzburg,Bavaria,Germany,https://pepeimcosmo.de/,https://pepeimcosmo.de/impressum-2/
Land + Sea,landandseatankerton@outlook.com,Whitstable,South East England,United Kingdom,https://www.landandseatankerton.com,https://www.landandseatankerton.com/contact
Lazy Lobster,reservations@lazylobsterwhitstable.com,Whitstable,South East England,United Kingdom,https://www.lazylobsterwhitstable.com,https://www.lazylobsterwhitstable.com/
