Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Ta' Kris Restaurant & Maltese Bistro,takrisrestaurant@gmail.com,Sliema,Northern Harbour District,Malta,https://www.takrisrestaurant.com/,https://www.findit.com.mt/en/directory/listings/5710/ta-kris-restaurant-andamp-maltese-bistro--malta.htm
La Cuccagna,carladeg8@hotmail.com,Sliema,Northern Harbour District,Malta,,https://www.findit.com.mt/en/directory/listings/2215/la-cuccagna.htm
Peppino's Restaurant,peppinosmalta@gmail.com,St. Julian's,Northern Harbour District,Malta,,https://www.findit.com.mt/en/directory/listings/2197/peppinos-restaurant-malta.htm
San Giuliano Restaurant,info@sangiulianorestaurant.com,St. Julian's,Northern Harbour District,Malta,https://sangiulianorestaurant.com/,https://www.findit.com.mt/en/directory/listings/1317/san-giuliano-malta.htm
Erodos Coffee - Bar - Restaurant,erodosrestaurant@gmail.com,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Taverna Iparxo,tavernaiparxo@gmail.com,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Paragadi Sea Food Restaurant,paragadi@cytanet.com.cy,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Gevsicleous (Geusicleous 62),info@geusicleous62.com,Nicosia,Nicosia District,Cyprus,https://geusicleous62.com/,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Mageiron Tehni,mageirontehni@cytanet.com.cy,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Novikov Limassol,to@novikovlimassol.com,Limassol,Limassol District,Cyprus,https://novikovlimassol.com/,https://novikovlimassol.com/
Giagkini Tavernaki,giagkini.tavernaki@gmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Mezedopagida Tavern,mezedopagida@yahoo.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Proavlio Tavern,info@proavliotavern.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Tavernaki of Melis,melisgrillpizza@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Aletri Tavern,gavrilisavva@gmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
ARETI Tavern,aretitavern@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Nefeli Music Tavern,nefeli_tavern@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Vlachos Tavern,vlachostavern@outlook.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_cypriot_restaurants.html
Militzis Restaurant,militzism@gmail.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_cypriot_restaurants.html
Salamis Restaurant,salamis-rest-bar@hotmail.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_fish_restaurants.html
Porto Latchi Restaurant,info@portolatchi.com,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_fish_taverns.html
Phidias Tavern Coral Bay,info@phidiastavern.com,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_taverns_with_music.html
Pagkratios Tavern,pagratioscafenio@cytanet.com.cy,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_taverns_with_music.html
