Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Ta' Kris Restaurant & Maltese Bistro,takrisrestaurant@gmail.com,Sliema,Northern Harbour District,Malta,https://www.takrisrestaurant.com/,https://www.findit.com.mt/en/directory/listings/5710/ta-kris-restaurant-andamp-maltese-bistro--malta.htm
La Cuccagna,carladeg8@hotmail.com,Sliema,Northern Harbour District,Malta,,https://www.findit.com.mt/en/directory/listings/2215/la-cuccagna.htm
Peppino's Restaurant,peppinosmalta@gmail.com,St. Julian's,Northern Harbour District,Malta,,https://www.findit.com.mt/en/directory/listings/2197/peppinos-restaurant-malta.htm
San Giuliano Restaurant,info@sangiulianorestaurant.com,St. Julian's,Northern Harbour District,Malta,https://sangiulianorestaurant.com/,https://www.findit.com.mt/en/directory/listings/1317/san-giuliano-malta.htm
Erodos Coffee - Bar - Restaurant,erodosrestaurant@gmail.com,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Taverna Iparxo,tavernaiparxo@gmail.com,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Paragadi Sea Food Restaurant,paragadi@cytanet.com.cy,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Gevsicleous (Geusicleous 62),info@geusicleous62.com,Nicosia,Nicosia District,Cyprus,https://geusicleous62.com/,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Mageiron Tehni,mageirontehni@cytanet.com.cy,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Novikov Limassol,to@novikovlimassol.com,Limassol,Limassol District,Cyprus,https://novikovlimassol.com/,https://novikovlimassol.com/
Giagkini Tavernaki,giagkini.tavernaki@gmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Mezedopagida Tavern,mezedopagida@yahoo.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Proavlio Tavern,info@proavliotavern.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Tavernaki of Melis,melisgrillpizza@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Aletri Tavern,gavrilisavva@gmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
ARETI Tavern,aretitavern@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Nefeli Music Tavern,nefeli_tavern@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Vlachos Tavern,vlachostavern@outlook.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_cypriot_restaurants.html
Militzis Restaurant,militzism@gmail.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_cypriot_restaurants.html
Salamis Restaurant,salamis-rest-bar@hotmail.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_fish_restaurants.html
Porto Latchi Restaurant,info@portolatchi.com,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_fish_taverns.html
Phidias Tavern Coral Bay,info@phidiastavern.com,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_taverns_with_music.html
Pagkratios Tavern,pagratioscafenio@cytanet.com.cy,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_taverns_with_music.html
Caru' cu Bere,rezervari@carucubere.ro,Bucharest,București,Romania,https://www.carucubere.ro,https://www.carucubere.ro/en/contact/
Hanu' lui Manuc,rezervari@hmrestaurant.ro,Bucharest,București,Romania,https://hanumanucrestaurant.ro,https://hanumanucrestaurant.ro/en/
Vatra,vatra@vatra.ro,Bucharest,București,Romania,https://vatra.ro,https://vatra.ro/en/reservations/
Bella Luna,rezervari@bellalunarestaurant.ro,Bucharest,București,Romania,https://bellalunarestaurant.ro,https://bellalunarestaurant.ro/contact/
Restaurant Pescărus,rezervari@restaurantpescarus.ro,Bucharest,București,Romania,https://restaurantpescarus.ro,https://restaurantpescarus.ro/en/reservations/
Garuda Restaurant,contact@garudarestaurant.ro,Bucharest,București,Romania,https://garudarestaurant.ro,https://garudarestaurant.ro/contact/
Casa Maramureșeană,office@casa-maramureseana.ro,Cluj-Napoca,Cluj,Romania,https://www.casa-maramureseana.ro,https://www.casa-maramureseana.ro/contact
Restaurant ROD,"rezervari@restaurantrod.ro; office@restaurantrod.ro",Cluj-Napoca,Cluj,Romania,https://restaurantrod.ro,https://restaurantrod.ro/contact/
Samsara Foodhouse,hello@samsara.ro,Cluj-Napoca,Cluj,Romania,https://samsara.ro,https://samsara.ro/en/contact/
Zama,zamabistro@gmail.com,Cluj-Napoca,Cluj,Romania,,https://visitcluj.ro/restaurants/zama-restaurant/
Paso Restaurant,rezervari@pasorestaurant.com,Timișoara,Timiș,Romania,https://pasorestaurant.com,https://pasorestaurant.com/contact/
Casa Iris,casa_iris_tm@yahoo.com,Timișoara,Timiș,Romania,,https://www.facebook.com/casairistimisoara/
El Magüey,elmagueyromania@gmail.com,Timișoara,Timiș,Romania,,https://www.facebook.com/elmagueyromania/
SubTâmpa,contact@subtampa.com,Brașov,Brașov,Romania,https://subtampa.com,https://subtampa.com/en
Roata Norocului,rn@roata-norocului.ro,Brașov,Brașov,Romania,https://www.roata-norocului.ro,https://www.roata-norocului.ro/en/
Sergiana,marketing@sergiana.ro,Brașov,Brașov,Romania,https://sergiana.ro,https://sergiana.ro
Fântânița Haiducului,contact@fantanitahaiducului.ro,Sibiu,Sibiu,Romania,https://www.fantanitahaiducului.ro,https://www.fantanitahaiducului.ro/restaurant-traditional-in-sibiu/
Kulinarium,office@kulinarium.ro,Sibiu,Sibiu,Romania,https://www.kulinarium.ro,https://www.kulinarium.ro/
La Turn,office@laturnsibiu.ro,Sibiu,Sibiu,Romania,https://laturnsibiu.ro,https://laturnsibiu.ro/
Vodenitzata,info@vodenitzata.com,Sofia,Sofia-grad,Bulgaria,https://vodenitzata.com,https://vodenitzata.com/en/contact-us/
Shtastliveca (Vitosha Blvd),office@shtastliveca.bg,Sofia,Sofia-grad,Bulgaria,https://www.shtastliveca.com,https://www.shtastliveca.com/en/contacts.html
Montecito Hotel Restaurant,restaurant@hotelmontecito.bg,Sofia,Sofia-grad,Bulgaria,https://www.hotelmontecito.bg,https://www.hotelmontecito.bg/en/contact/
Raketa Rakia Bar,raketarakiabar@gmail.com,Sofia,Sofia-grad,Bulgaria,https://raketarakiabar.bg,https://raketarakiabar.bg/en/
Seni Restaurant,office@seni-food.com,Plovdiv,Plovdiv,Bulgaria,https://seni-food.com,https://seni-food.com/contact-us/
Aylyakria Gastro Bar,aylyakria@gmail.com,Plovdiv,Plovdiv,Bulgaria,https://aylyakria.com,https://aylyakria.com/en/
La Casa Restaurant,office@complexlacasa.com,Varna,Varna,Bulgaria,https://complexlacasa.com,https://complexlacasa.com/en/contacts/
Restaurant Neptun,restorant@neptunburgas.com,Burgas,Burgas,Bulgaria,https://www.neptunburgas.com,https://www.neptunburgas.com/bg/contacts
Restaurant A La Carte (Hotel Bulgaria),restaurant@bulgaria-hotel.com,Burgas,Burgas,Bulgaria,https://www.bulgaria-hotel.com,https://www.bulgaria-hotel.com/en/contacts.html
Zlatna Kotva,info@zlatnakotva2009.com,Burgas,Burgas,Bulgaria,,https://business-europe.bg/en/restaurant-zlatna-kotva-%E2%80%93-sea-garden-burgas
