Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Ta' Kris Restaurant & Maltese Bistro,takrisrestaurant@gmail.com,Sliema,Northern Harbour District,Malta,https://www.takrisrestaurant.com/,https://www.findit.com.mt/en/directory/listings/5710/ta-kris-restaurant-andamp-maltese-bistro--malta.htm
La Cuccagna,carladeg8@hotmail.com,Sliema,Northern Harbour District,Malta,,https://www.findit.com.mt/en/directory/listings/2215/la-cuccagna.htm
Peppino's Restaurant,peppinosmalta@gmail.com,St. Julian's,Northern Harbour District,Malta,,https://www.findit.com.mt/en/directory/listings/2197/peppinos-restaurant-malta.htm
San Giuliano Restaurant,info@sangiulianorestaurant.com,St. Julian's,Northern Harbour District,Malta,https://sangiulianorestaurant.com/,https://www.findit.com.mt/en/directory/listings/1317/san-giuliano-malta.htm
Erodos Coffee - Bar - Restaurant,erodosrestaurant@gmail.com,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Taverna Iparxo,tavernaiparxo@gmail.com,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Paragadi Sea Food Restaurant,paragadi@cytanet.com.cy,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Gevsicleous (Geusicleous 62),info@geusicleous62.com,Nicosia,Nicosia District,Cyprus,https://geusicleous62.com/,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Mageiron Tehni,mageirontehni@cytanet.com.cy,Nicosia,Nicosia District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Nicosia_cypriot_restaurants.html
Novikov Limassol,to@novikovlimassol.com,Limassol,Limassol District,Cyprus,https://novikovlimassol.com/,https://novikovlimassol.com/
Giagkini Tavernaki,giagkini.tavernaki@gmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Mezedopagida Tavern,mezedopagida@yahoo.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Proavlio Tavern,info@proavliotavern.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Tavernaki of Melis,melisgrillpizza@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Aletri Tavern,gavrilisavva@gmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
ARETI Tavern,aretitavern@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Nefeli Music Tavern,nefeli_tavern@hotmail.com,Limassol,Limassol District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Limassol_taverns.html
Vlachos Tavern,vlachostavern@outlook.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_cypriot_restaurants.html
Militzis Restaurant,militzism@gmail.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_cypriot_restaurants.html
Salamis Restaurant,salamis-rest-bar@hotmail.com,Larnaca,Larnaca District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Larnaca_fish_restaurants.html
Porto Latchi Restaurant,info@portolatchi.com,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_fish_taverns.html
Phidias Tavern Coral Bay,info@phidiastavern.com,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_taverns_with_music.html
Pagkratios Tavern,pagratioscafenio@cytanet.com.cy,Paphos,Paphos District,Cyprus,,https://www.oncyprus.com/en/dir/cyprus_Paphos_taverns_with_music.html
Caru' cu Bere,rezervari@carucubere.ro,Bucharest,București,Romania,https://www.carucubere.ro,https://www.carucubere.ro/en/contact/
Hanu' lui Manuc,rezervari@hmrestaurant.ro,Bucharest,București,Romania,https://hanumanucrestaurant.ro,https://hanumanucrestaurant.ro/en/
Vatra,vatra@vatra.ro,Bucharest,București,Romania,https://vatra.ro,https://vatra.ro/en/reservations/
Bella Luna,rezervari@bellalunarestaurant.ro,Bucharest,București,Romania,https://bellalunarestaurant.ro,https://bellalunarestaurant.ro/contact/
Restaurant Pescărus,rezervari@restaurantpescarus.ro,Bucharest,București,Romania,https://restaurantpescarus.ro,https://restaurantpescarus.ro/en/reservations/
Garuda Restaurant,contact@garudarestaurant.ro,Bucharest,București,Romania,https://garudarestaurant.ro,https://garudarestaurant.ro/contact/
Casa Maramureșeană,office@casa-maramureseana.ro,Cluj-Napoca,Cluj,Romania,https://www.casa-maramureseana.ro,https://www.casa-maramureseana.ro/contact
Restaurant ROD,"rezervari@restaurantrod.ro; office@restaurantrod.ro",Cluj-Napoca,Cluj,Romania,https://restaurantrod.ro,https://restaurantrod.ro/contact/
Samsara Foodhouse,hello@samsara.ro,Cluj-Napoca,Cluj,Romania,https://samsara.ro,https://samsara.ro/en/contact/
Zama,zamabistro@gmail.com,Cluj-Napoca,Cluj,Romania,,https://visitcluj.ro/restaurants/zama-restaurant/
Paso Restaurant,rezervari@pasorestaurant.com,Timișoara,Timiș,Romania,https://pasorestaurant.com,https://pasorestaurant.com/contact/
Casa Iris,casa_iris_tm@yahoo.com,Timișoara,Timiș,Romania,,https://www.facebook.com/casairistimisoara/
El Magüey,elmagueyromania@gmail.com,Timișoara,Timiș,Romania,,https://www.facebook.com/elmagueyromania/
SubTâmpa,contact@subtampa.com,Brașov,Brașov,Romania,https://subtampa.com,https://subtampa.com/en
Roata Norocului,rn@roata-norocului.ro,Brașov,Brașov,Romania,https://www.roata-norocului.ro,https://www.roata-norocului.ro/en/
Sergiana,marketing@sergiana.ro,Brașov,Brașov,Romania,https://sergiana.ro,https://sergiana.ro
Fântânița Haiducului,contact@fantanitahaiducului.ro,Sibiu,Sibiu,Romania,https://www.fantanitahaiducului.ro,https://www.fantanitahaiducului.ro/restaurant-traditional-in-sibiu/
Kulinarium,office@kulinarium.ro,Sibiu,Sibiu,Romania,https://www.kulinarium.ro,https://www.kulinarium.ro/
La Turn,office@laturnsibiu.ro,Sibiu,Sibiu,Romania,https://laturnsibiu.ro,https://laturnsibiu.ro/
Vodenitzata,info@vodenitzata.com,Sofia,Sofia-grad,Bulgaria,https://vodenitzata.com,https://vodenitzata.com/en/contact-us/
Shtastliveca (Vitosha Blvd),office@shtastliveca.bg,Sofia,Sofia-grad,Bulgaria,https://www.shtastliveca.com,https://www.shtastliveca.com/en/contacts.html
Montecito Hotel Restaurant,restaurant@hotelmontecito.bg,Sofia,Sofia-grad,Bulgaria,https://www.hotelmontecito.bg,https://www.hotelmontecito.bg/en/contact/
Raketa Rakia Bar,raketarakiabar@gmail.com,Sofia,Sofia-grad,Bulgaria,https://raketarakiabar.bg,https://raketarakiabar.bg/en/
Seni Restaurant,office@seni-food.com,Plovdiv,Plovdiv,Bulgaria,https://seni-food.com,https://seni-food.com/contact-us/
Aylyakria Gastro Bar,aylyakria@gmail.com,Plovdiv,Plovdiv,Bulgaria,https://aylyakria.com,https://aylyakria.com/en/
La Casa Restaurant,office@complexlacasa.com,Varna,Varna,Bulgaria,https://complexlacasa.com,https://complexlacasa.com/en/contacts/
Restaurant Neptun,restorant@neptunburgas.com,Burgas,Burgas,Bulgaria,https://www.neptunburgas.com,https://www.neptunburgas.com/bg/contacts
Restaurant A La Carte (Hotel Bulgaria),restaurant@bulgaria-hotel.com,Burgas,Burgas,Bulgaria,https://www.bulgaria-hotel.com,https://www.bulgaria-hotel.com/en/contacts.html
Zlatna Kotva,info@zlatnakotva2009.com,Burgas,Burgas,Bulgaria,,https://business-europe.bg/en/restaurant-zlatna-kotva-%E2%80%93-sea-garden-burgas
Era Vila,eravila@era.al,Tirana,Tirana County,Albania,https://era.al/en/era-villa/,https://era.al/en/era-villa/
Era Bllok,erablloku@era.al,Tirana,Tirana County,Albania,https://era.al/en/era-bllok/,https://era.al/en/era-bllok/
ODA Garden Restaurant,"odagardenrestaurant@gmail.com; booking@odagardenrestaurant.eu",Tirana,Tirana County,Albania,https://odagardenrestaurant.eu/en/,https://odagardenrestaurant.eu/en/
Lot Boutique Hotel Restaurant,info@lot-hotel.com,Tirana,Tirana County,Albania,https://lot-hotel-tirana.com/restaurant/,https://lot-hotel-tirana.com/restaurant/
Rossini Restaurant,reservation@rossinirestaurantalbania.com,Tirana,Tirana County,Albania,https://rossinirestaurantalbania.com/,https://rossinirestaurantalbania.com/
Restorant Varka,tradicionalvarka@gmail.com,Vlorë,Vlorë County,Albania,https://restorantvarka.al/,https://restorantvarka.al/
Ini Restaurant,restorationini@gmail.com,Vlorë,Vlorë County,Albania,https://restorationini.wixsite.com/inirestaurant,https://restorationini.wixsite.com/inirestaurant
Paradise Beach Restaurant,admin@paradise-beach-restaurant.com,Vlorë,Vlorë County,Albania,https://www.paradise-beach-restaurant.com/,https://www.paradise-beach-restaurant.com/
Restaurant Centrali Sarandë,"centrali.restaurantsr@gmail.com; sadimurati@gmail.com",Sarandë,Vlorë County,Albania,https://centrali.al/,https://centrali.al/contact.html
Black Marlin Seafood,fishrestaurantblackmarlin@gmail.com,Sarandë,Vlorë County,Albania,https://www.blackmarlinsarande.com/,https://www.blackmarlinsarande.com/
Hotel Hemera Restaurant,info@hotelhemera.com,Podgorica,Podgorica Municipality,Montenegro,https://www.hotelhemera.com/,https://www.hotelhemera.com/kontakt/
Restoran Garden,"info@restoran.garden; posao@restoran.garden",Podgorica,Podgorica Municipality,Montenegro,https://restoran.garden/,https://restoran.garden/kontakt/
Restoran Porto (Podgorica),info@restoranportopg.me,Podgorica,Podgorica Municipality,Montenegro,https://portorestoranpg.me/,https://portorestoranpg.me/kontakt
Restoran Per Sempre,lascala@t-com.me,Podgorica,Podgorica Municipality,Montenegro,https://restoranweb.wordpress.com/,https://restoranweb.wordpress.com/kontakt/
Restoran Ognjište,restoranognjiste@yahoo.com,Podgorica,Podgorica Municipality,Montenegro,http://restoranognjiste.weebly.com/,http://restoranognjiste.weebly.com/kontakt.html
City Restaurant,cityrestaurant382@gmail.com,Kotor,Kotor Municipality,Montenegro,https://cityrestaurantkotor.com/,https://foodbook.me/en/profile/city
Konoba Portun,konobaportun@gmail.com,Kotor,Kotor Municipality,Montenegro,https://www.konobaportun.com/,https://www.konobaportun.com/
Konoba Boka Bay,info@konobabokabay.me,Kotor,Kotor Municipality,Montenegro,https://www.konobabokabay.me/,https://www.konobabokabay.me/
Reset Restoran & Hotel,info@resetbudva.com,Budva,Budva Municipality,Montenegro,https://resetbudva.com/,https://resetbudva.com/
Restoran Porto (Budva),restoranporto@live.com,Budva,Budva Municipality,Montenegro,https://restoranporto.com/,https://restoranporto.com/
Restaurant Jadran,restaurant-jadran@t-com.me,Budva,Budva Municipality,Montenegro,https://restaurantjadran.me/en,https://restaurantjadran.me/en
Noya Prishtina,reservation@noyaprishtina.com,Pristina,Pristina District,Kosovo,https://noyaprishtina.com/,https://noyaprishtina.com/
Sojubar,"info@sojubar.com; marketing@sojubar.com",Pristina,Pristina District,Kosovo,https://www.sojubar.com/pristina/,https://www.sojubar.com/pristina/
Ambient Restaurant Prizren,info@ambient-ks.com,Prizren,Prizren District,Kosovo,http://www.ambient-ks.com/,https://darsmaks.com/prizren/
Restaurant & Hotel Fati,info@restaurant-fati.com,Prizren,Prizren District,Kosovo,http://www.restaurant-fati.com/,https://darsmaks.com/prizren/
Shtepia e Bardhe,info@shtepiaebardhe.com,Prizren,Prizren District,Kosovo,https://shtepiaebardhe.com/,https://shtepiaebardhe.com/
Hotel Restaurant Korabi,lirik4@live.com,Prizren,Prizren District,Kosovo,https://www.facebook.com/,https://darsmaks.com/prizren/
Restoran Nacional,restorannacional@yahoo.com,Skopje,Skopje Statistical Region,North Macedonia,https://www.restorannacional.mk/,https://www.restorannacional.mk/
Forza Wine Bar,vajnmasters@gmail.com,Skopje,Skopje Statistical Region,North Macedonia,https://forzawinebar.netlify.app/,https://forzawinebar.netlify.app/about_us.html
Ресторан Ореов Лад,oreovlad@gmail.com,Skopje,Skopje Statistical Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/restoran/restoran-oreov-lad-skopje
Restaurant Kajče,info@kajche.mk,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/restoran-kajche-ohrid-ohrid
Restaurant Belvedere,hotelbelvedere@t.mk,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/restoran-belvedere-ohrid
Restaurant Nova Riviera,hotelnovariviera@gmail.com,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/restoran-nova-riviera-ohrid
Hotel Restaurant Aleksandrija,ace_ilceski@yahoo.com,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/hotel-restoran-aleksandrija-ohrid
Restaurant Chun,villa.cun14@hotmail.com,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/restoran-chun-ohrid
Restaurant Amfora,streethmsb@gmail.com,Ohrid,Southwestern Region,North Macedonia,https://www.restorani.com.mk/,https://www.restorani.com.mk/en/restoran/restoran-amfora-ohrid
Antiochia Concept,info@antiochiaconcept.com,Istanbul,Istanbul Province,Türkiye,https://www.antiochiaconcept.com,https://www.antiochiaconcept.com/reservation.php
Matbah Restaurant,"info@matbahrestaurant.com; reservation@matbahrestaurant.com",Istanbul,Istanbul Province,Türkiye,https://www.matbahrestaurant.com,https://www.matbahrestaurant.com/contact.php
Çiya Sofrası,info@ciya.com.tr,Istanbul,Istanbul Province,Türkiye,https://ciya.com.tr,https://turkeytravelplanner.com/go/Istanbul/RestsCafesBars/kadikoy/ciya.html
Trilye Restaurant,info@trilye.com.tr,Ankara,Ankara Province,Türkiye,https://trilye.com.tr,https://trilye.com.tr/tr/iletisim/
Deniz Restaurant,"info@denizrestaurant.com.tr; rezervasyon@denizrestaurant.com.tr",Izmir,Izmir Province,Türkiye,https://www.denizrestaurant.com.tr,https://www.denizrestaurant.com.tr/?SID=iletisim
Seraser Fine Dining Restaurant,info@seraserrestaurant.com,Antalya,Antalya Province,Türkiye,http://seraserrestaurant.com,https://turkeytravelplanner.com/go/med/Antalya/rests/seraser.html
Vanilla Restaurant,info@vanillaantalya.com,Antalya,Antalya Province,Türkiye,https://vanillaantalya.com,https://vanillaantalya.com/about.php
Bodrum Seafood,info@bodrumseafood.com,Bodrum,Muğla Province,Türkiye,https://www.bodrumseafood.com,https://www.bodrumseafood.com/i-leti%C5%9Fim
Mavriko Restaurant,info@kapidabalik.com,Bodrum,Muğla Province,Türkiye,https://mavrikorestaurant.com,https://mavrikorestaurant.com/contact-us/
Restaurant Tbilisi,restauranttbilisi1@gmail.com,Tbilisi,Tbilisi,Georgia,,https://www.yell.ge/company.php?lan=geo&id=134446
Tbilisuri Mukhambazi,tbilisuri.mukhambazi@gmail.com,Tbilisi,Tbilisi,Georgia,https://mukhambazi.ge,https://mukhambazi.ge/en/contact-us/
Sunset Restaurant,sunsetbatumi@gmail.com,Batumi,Adjara,Georgia,,https://batumi.one/en/places/restaurant-sunset
Adjara Palace,info@ajarapalace.ge,Batumi,Adjara,Georgia,https://www.ajarapalace.ge,https://www.infobatumi.ge/en/places/ajara-palace/?lang=en
Renommée,info@renommee.am,Yerevan,Yerevan,Armenia,https://renommee.am,https://renommee.am/
Dolmama,dolmama98@gmail.com,Yerevan,Yerevan,Armenia,https://dolmama.am,https://dolmama.am/
Kurban Said,info@kurbansaid-restaurant.az,Baku,Baku,Azerbaijan,http://kurbansaid-restaurant.az,http://kurbansaid-restaurant.az/
Telequlle Restaurant,info@telequlle.az,Baku,Baku,Azerbaijan,,https://azerbaijan360.az/en/what-to-see/restaurants/telegull-restorani/
