Restaurant Name,Business Email,City,State,Website,Source URL
Lago Asian Cuisine & Sushi Bar,preston@lagosushi.com,Milton,DE,https://www.lagosushi.com/,https://www.lagosushi.com/contact-us
Out of the Fire,amy@outofthefire.com,Easton,MD,https://www.outofthefire.com/,https://www.outofthefire.com/contact
Blue Ruin,info@blueruinbar.com,Cambridge,MD,https://www.blueruinbar.com/,https://www.blueruinbar.com/
Evolution Craft Brewing Company,events@southernboysconcepts.com,Salisbury,MD,https://www.evolutioncraftbrewing.com/,https://www.evolutioncraftbrewing.com/contact
Miracle Restaurant,info@miraclesagharbor.com,Sag Harbor,NY,https://www.miraclesagharbor.com/,https://www.miraclesagharbor.com/contact
Page Sag Harbor,info@pagerestaurantgroup.com,Sag Harbor,NY,https://pagesagharbor.com/,https://pagesagharbor.com/
Bell & Anchor,info@bellandanchor.com,Sag Harbor,NY,https://www.bellandanchor.com/,https://www.bellandanchor.com/
The Beacon,info@beaconsagharbor.com,Sag Harbor,NY,https://www.beaconsagharbor.com/,https://www.beaconsagharbor.com/
SEN,Info@senrestaurant.com,Sag Harbor,NY,https://tiptophospitality.com/sen/,https://tiptophospitality.com/sen/
FENIKS,inquiries@feniks.com,Southampton,NY,https://www.feniks.com/,https://www.feniks.com/home
Inlet Seafood Restaurant,info@inletseafood.com,Montauk,NY,https://inletseafood.com/,https://inletseafood.com/
Carter's Restaurant and Events,cartersrestaurant845@gmail.com,Beacon,NY,https://cartersbeaconny.com/,https://cartersbeaconny.com/
P&G's,beckjr.pngs@gmail.com,New Paltz,NY,https://pandgs.com/,https://pandgs.com/
RiverMarket Bar & Kitchen,info@rivermarketbarkitchen.com,Tarrytown,NY,https://rivermarketbarkitchen.com/,https://rivermarketbarkitchen.com/
Hudson House River Inn,hhriverinn@gmail.com,Cold Spring,NY,https://hudsonhouseinn.com/,https://hudsonhouseinn.com/contact-us-2/
La Dolce Vita Italian Restaurant,info@LaDolceVitaCorolla.com,Corolla,NC,https://www.ladolcevitacorolla.com,https://www.ladolcevitacorolla.com/contact/
Uncle Ike's Sandbar & Grill,northrup74@gmail.com,Corolla,NC,https://uncleikesobx.com,https://uncleikesobx.com/menus
Darrell's Seafood Restaurant,darrellsseafood@aol.com,Manteo,NC,https://darrellsseafood.com,https://darrellsseafood.com/locations
Blue Water Grill & Raw Bar,bluewatergrillpc@gmail.com,Manteo,NC,https://www.bluewatergrillobx.com,https://www.bluewatergrillobx.com/contact/contact-us/
Betty on Burke,keith@bettyonburke.com,Winston-Salem,NC,https://www.bettyonburke.com,https://www.bettyonburke.com/contact-2
Quanto Basta Italian Eatery & Wine Bar,Info@QuantoBastaNC.com,Winston-Salem,NC,https://www.quantobastanc.com,https://www.quantobastanc.com/contact
Print Works Bistro,printworksbistro@qwrh.com,Greensboro,NC,https://www.printworksbistro.com,https://www.printworksbistro.com/contact/
G Prime Restaurant,info@gprimewilmington.com,Wilmington,NC,https://www.gprimewilmington.com,https://www.gprimewilmington.com/
Henry's Restaurant & Bar,henrys@henrysrestaurant.com,Wilmington,NC,https://www.henrysrestaurant.com,https://www.henrysrestaurant.com/
Frances,info@frances-sf.com,San Francisco,CA,https://www.frances-sf.com,https://www.frances-sf.com/reservations
Firefly Restaurant,info@fireflysf.com,San Francisco,CA,https://www.fireflysf.com,https://www.fireflysf.com/reservations
Celadon,groupdining@celadonnapa.com,Napa,CA,https://www.celadonnapa.com,https://www.celadonnapa.com/contact/
Great China Restaurant,events@greatchinaberkeley.com,Berkeley,CA,https://www.greatchinaberkeley.com,https://www.greatchinaberkeley.com/
Berkeley City Club,reservations@berkeleycityclub.com,Berkeley,CA,https://www.berkeleycityclub.com,https://www.berkeleycityclub.com/dining
El Dorado Kitchen,guestservices@eldoradosonoma.com,Sonoma,CA,https://eldoradosonoma.com,https://eldoradosonoma.com/el-dorado-kitchen/
Bistro Moulin,BistroMoulinMonterey@gmail.com,Monterey,CA,https://www.bistromoulin.com,https://www.bistromoulin.com/contact/
Paragary's Midtown,pmt.gm@paragarys.com,Sacramento,CA,https://paragarysmidtown.com,https://paragarysmidtown.com/location
Ideal Bar & Grill,Idealbar@aol.com,Santa Cruz,CA,https://idealbarandgrill.com,https://idealbarandgrill.com/
The Monk's Kettle Oakland,info@monkskettle.com,Oakland,CA,https://oakland.monkskettle.com,https://oakland.monkskettle.com/oakland-rockridge-the-monk-s-kettle-oakland-locations
Grille 3501,info@grille3501.com,Allentown,PA,https://www.grille3501.com,https://www.grille3501.com
3rd & Ferry Fish Market,tabithab@thirdandferry.com,Easton,PA,https://thirdandferry.com,https://kucdinteractive.com/tvankooten/restaurant/contact.html
Farmhouse Main Street,hello@farmhousepoconos.com,Stroudsburg,PA,https://farmhousepoconos.com,https://farmhousepoconos.com
Cafe Arielle,info@cafearielle.net,Jim Thorpe,PA,https://www.cafearielle.net,https://www.cafearielle.net/contact/
Mimmo's Italian Restaurant & Pizzeria,mimmos1997@gmail.com,Reading,PA,https://mimmos.org,https://mimmos.org/contact-mimmos/
Passerine,info@cafepasserine.com,Lancaster,PA,https://cafepasserine.com,https://cafepasserine.com/contact
Zoetropolis Cinema Stillhouse,info@zoetropolis.com,Lancaster,PA,https://zoetropolis.com,https://zoetropolis.com/contact/
Rockfish Public House,Robert@rockfishpublichouse.com,York,PA,https://rockfishpublichouse.com,https://rockfishpublichouse.com/contact-us/
Gather 256,gather256york@gmail.com,York,PA,https://www.gather256.com,https://www.gather256.com/about-contact
121 Artisan Bistro,121artisanbistro@gmail.com,Lake Charles,LA,https://www.121artisanbistro.com,https://www.121artisanbistro.com
Crying Eagle Lakefront,lakefrontinfo@cryingeagle.com,Lake Charles,LA,https://www.cryingeagle.com/lakefront,https://www.cryingeagle.com/lakefront/contact-us
The Bentley Room,molly@bentleyroomdining.com,Alexandria,LA,https://www.bentleyroomdining.com,https://www.bentleyroomdining.com
Waterfront Grill,waterfrontgrillcontact@gmail.com,Monroe,LA,https://www.waterfrontgrill.com,https://www.waterfrontgrill.com
Apero,info@visitapero.com,Monroe,LA,https://www.visitapero.com,https://www.visitapero.com/contact
Ponchatoulas,info@ponchatoulas.com,Ruston,LA,https://ponchatoulas.com,https://ponchatoulas.com/contact/
Beau Vines Steakhouse,info@beauvines.com,Ruston,LA,https://www.beauvines.com,https://www.beauvines.com/contact
Feliciana,info@felicianarestaurant.com,Covington,LA,https://www.felicianarestaurant.com,https://www.felicianarestaurant.com/contact
The Dakota,info@thedakotarestaurant.com,Covington,LA,https://thedakotarestaurant.com,https://thedakotarestaurant.com/about
Nuvolari's,info@nuvolaris.com,Mandeville,LA,https://nuvolaris.com,https://nuvolaris.com/contact-us/
Hideaway on Lee,contact@hideawayonlee.com,Lafayette,LA,https://www.hideawayonlee.com,https://www.hideawayonlee.com/our-story
Mercy Kitchen,manager@mercy-kitchen.com,Lafayette,LA,https://www.mercy-kitchen.com,https://www.mercy-kitchen.com/contact-us
Worthy Kitchen,info@worthykitchen.com,Woodstock,VT,https://www.worthyvermont.com,https://www.worthyvermont.com/contact-us
Noel's Specialty Foods & Catering,info@noelscatering.com,Rutland,VT,https://noelscatering.com,https://noelscatering.com/contact/
421 Craft Bar and Kitchen,421craftbar@gmail.com,Bennington,VT,https://the421craftbar.com,https://the421craftbar.com/
The Miller's Toll,millerstoll@yahoo.com,Bennington,VT,https://millerstoll.space,https://millerstoll.space/
Sea Dog Brewing Company,vcabrera@seadogbrewing.com,Exeter,NH,https://www.seadogbrewing.com/location/exeter/,https://www.seadogbrewing.com/location/exeter/
Cornicello,contact@ilcornicello.com,Exeter,NH,https://www.ilcornicello.com,https://www.ilcornicello.com/
Rambling House & TaleSpinner,rambler@ramblingtale.com,Nashua,NH,https://www.ramblingtale.com,https://www.ramblingtale.com/
Alburritos Mexican Restaurant & Tequila Bar,alburritos@gmail.com,Littleton,NH,https://alburritos603.com,https://alburritos603.com/
Mere Bulles,jenn@merebulles.com,Franklin,TN,https://www.merebulles.com/,https://www.merebulles.com/
1799 Kitchen & Bar Room,1799@harpethhotel.com,Franklin,TN,https://www.1799franklin.com/,https://www.1799franklin.com/contact
Five Senses Restaurant Bar & Catering,5sensesrestaurant@gmail.com,Murfreesboro,TN,https://www.fivesensesdining.com/,https://www.fivesensesdining.com/contact-us
Label Restaurant,labelrestaurant@gmail.com,Johnson City,TN,https://labelrestaurant.com/,https://labelrestaurant.com/
The Bagel Exchange,bagelexchange@gmail.com,Kingsport,TN,https://thebagelexchange.biz/,https://thebagelexchange.biz/contact/
The Shack BBQ & Grill,theshack2487@gmail.com,Kingsport,TN,https://www.theshackbbqgrill.net/,https://www.theshackbbqgrill.net/contact-us
Machiavelli's,machiavellisdowntown@gmail.com,Bristol,TN,https://machiavellisbristol.com/,https://machiavellisbristol.com/
Huck Finn's Catfish,info@huckfinnscatfish.com,Pigeon Forge,TN,https://www.huckfinnsrestaurant.com/,https://www.huckfinnsrestaurant.com/contact/
Shades Café & Steakhouse,shadessteakhouse@gmail.com,Middlesboro,KY,https://shadessteakhouse.com/,https://shadessteakhouse.com/
Rodney's on Broadway,erica@rodneysonbroadway.com,Georgetown,KY,https://rodneysonbroadway.com/,https://rodneysonbroadway.com/
Local Feed,localfeed.georgetown@gmail.com,Georgetown,KY,https://www.localfeedky.com/,https://www.localfeedky.com/contact
Namaste Indian Cuisine & Bar,jeetasingh56@yahoo.com,Elizabethtown,KY,https://namasteindiancuisineky.com/,https://namasteindiancuisineky.com/index.html
The Hungry Goats,thehungrygoats@gmail.com,Harlan,KY,https://thehungrygoat.neocities.org,https://thehungrygoat.neocities.org
Tres Hermanos Nuñez,admin1@treshermanosnunez.com,Ashland,KY,https://treshermanosnunez.com/,https://treshermanosnunez.com/contact-us/
Proud Mary BBQ,proudmarybbq@gmail.com,Lexington,KY,https://proudmarybbq.com/,https://proudmarybbq.com/
MeeshMeesh Mediterranean,Info@meeshmeesh.com,Louisville,KY,https://meeshmeesh.com/,https://meeshmeesh.com/contact
Birdie's,hi@birdiesaustin.com,Austin,TX,https://www.birdiesaustin.com,https://www.birdiesaustin.com/
Salt Traders Coastal Cooking (Zilker),zilker@salttraderscc.com,Austin,TX,https://salttraderscc.com,https://salttraderscc.com/location/austin-zilker/
Jack Allen's Kitchen,roundrock@jackallenskitchen.com,Round Rock,TX,https://jackallenskitchen.com,https://jackallenskitchen.com/location/round-rock/
Bar Loretta,info@barloretta.com,San Antonio,TX,https://www.barloretta.com,https://www.barloretta.com/bar-loretta-contact-us
Root Cellar Cafe (San Marcos),smtx@rootcellarcafe.com,San Marcos,TX,https://rootcellarcafe.com,https://rootcellarcafe.com/san-marcos/smcontact.html
Root Cellar Cafe (New Braunfels),nbtx@rootcellarcafe.com,New Braunfels,TX,https://rootcellarcafe.com,https://rootcellarcafe.com/new-braunfels/nbcontact.html
Ivar's River Pub,support@riverpubtx.com,San Marcos,TX,http://www.riverpubtx.com,http://www.riverpubtx.com/contact.html
Panjabi Tadka,orders@panjabitadka.com,Springfield,MA,https://www.panjabitadka.com,https://www.panjabitadka.com/
Nadim's Downtown Mediterranean Grill,info@nadims.com,Springfield,MA,https://nadims.com,https://nadims.com/
Bistro 63,info@bistro63.com,Amherst,MA,https://www.bistro63.com,https://www.bistro63.com/
Mazzeo's Ristorante,mazzeosristorante@gmail.com,Pittsfield,MA,https://www.mazzeosristorante.com,https://www.mazzeosristorante.com/contact
District Kitchen & Bar,eat@district.kitchen,Pittsfield,MA,https://district.kitchen,https://district.kitchen/contact/
Casita Berkshires,casitaberkshires@gmail.com,North Adams,MA,https://www.casitaberkshires.com,https://www.casitaberkshires.com/visitcasita
PUBLIC eat+drink,inquiry@publiceatanddrink.com,North Adams,MA,https://publiceatanddrink.com,https://www.northadams-ma.gov/business_detail_T10_R293.php
Luccas American Kitchen,info@luccasamericankitchen.com,Leominster,MA,https://www.luccasamericankitchen.com,https://www.luccasamericankitchen.com/contact-us
J&M Diner,Libby.jmdinerinc@gmail.com,Framingham,MA,https://www.jmdiner.com,https://www.jmdiner.com/contact-us
Sage Creek Grille,office@sagecreekgrille.com,Custer,SD,https://www.sagecreekgrille.com,https://custersd.com/members/sage-creek-grille
Doolittles Woodfire Grill,fargo@doolittles.com,Fargo,ND,https://doolittles.com,https://doolittles.com
Cracken's Grill,crackensgrill@gmail.com,Iowa City,IA,https://crackensgrill.com,https://crackensgrill.com
Kingston's Steakhouse,wilderllc09@gmail.com,Cedar Rapids,IA,https://kingstonssteakhouseia.com,https://kingstonssteakhouseia.com
The Phoenix Restaurant & Martini Bar,info@thephoenixofdavenport.com,Davenport,IA,http://www.thephoenixofdavenport.com,http://www.thephoenixofdavenport.com/contact-us.html
Nally's Kitchen,alinassr@hotmail.com,Davenport,IA,https://nallyskitchen.com,https://nallyskitchen.com
Foodie Garage Eatery,foodiegaragellc@gmail.com,Dubuque,IA,https://foodiegarageeatery.com,https://foodiegarageeatery.com
Dublin Bay Irish Pub & Grill,dublinbayirish@gmail.com,Ames,IA,https://dublinbayames.com,https://dublinbayames.com
Tumea & Sons,tumeas.grocery@gmail.com,Des Moines,IA,https://tumeaandsons.net,https://tumeaandsons.net/contact
Ramie,info@ramieseattle.com,Seattle,WA,https://www.ramieseattle.com,https://www.ramieseattle.com/contact
Communion Restaurant and Bar,goodday@communionseattle.com,Seattle,WA,https://www.communionseattle.com,https://www.communionseattle.com/
Off Alley,contact@offalleyseattle.com,Seattle,WA,https://www.offalleyseattle.com,https://www.offalleyseattle.com/
Woven,sales@eatwoven.com,Tacoma,WA,https://eatwoven.com,https://eatwoven.com/contact-us/
Fiamma Burger,mail@fiammaburger.com,Bellingham,WA,https://www.fiammaburger.com,https://www.fiammaburger.com/restaurant
T-Post Tavern,holler@tposttavern.com,Walla Walla,WA,https://www.tposttavern.com,https://www.tposttavern.com/
Stone Hut Bar & Grill,info.stonehut@kegsandgrub.com,Walla Walla,WA,https://stonehutbar.com,https://stonehutbar.com/
Tucannon Tavern,info@tucannontavern.com,Walla Walla,WA,https://tucannontavern.com,https://tucannontavern.com/
Red Monkey Downtown,info.redmonkey@kegsandgrub.com,Walla Walla,WA,https://redmonkeydowntown.com,https://redmonkeydowntown.com/
Tommyknocker's Cornish Pasty,tommyknockerspt@gmail.com,Port Townsend,WA,https://tommyknockerscornishpasty.com,https://tommyknockerscornishpasty.com/
Peerless Restaurant & Bar,info@peerlessrestaurant.com,Ashland,OR,https://www.peerlessrestaurant.com,https://www.peerlessrestaurant.com/
Civil,civilastoria@gmail.com,Astoria,OR,https://civilastoria.com,https://civilastoria.com/
Ixtapa Mexican Restaurant,Ixtapahr@gmail.com,Hood River,OR,https://www.ixtaparestaurant.com,https://www.ixtaparestaurant.com/
Rene at Tlaquepaque,rick@mercerskitchen.com,Sedona,AZ,https://renerestaurantsedona.com,https://renerestaurantsedona.com/contact/
Matt's Big Breakfast,hello@mattsbigbreakfast.com,Phoenix,AZ,https://mattsbigbreakfast.com,https://mattsbigbreakfast.com/
Cafe a la C'Art,eat@cafealacarttucson.com,Tucson,AZ,https://www.cafealacarttucson.com,https://www.cafealacarttucson.com/hours-location/
Cafe Pasqual's,pasquals@nets.com,Santa Fe,NM,https://pasquals.com,https://pasquals.com/pages/contact
Doc Martin's Restaurant,reservations@taosinn.com,Taos,NM,https://taosinn.com,https://taosinn.com/contact-us/
Bastien's Restaurant,info@bastiensrestaurant.com,Denver,CO,https://bastiensrestaurant.com,https://bastiensrestaurant.com/
Lucina Eatery,info@lucinaeatery.co,Denver,CO,https://lucinaeatery.co,https://lucinaeatery.co/
Ginger and Baker,info@gingerandbaker.com,Fort Collins,CO,https://gingerandbaker.com,https://gingerandbaker.com/contact/
Clark's Oyster Bar,aspenevents@clarksoysterbar.com,Aspen,CO,https://www.clarksoysterbar.com/locations/aspen,https://www.clarksoysterbar.com/locations/aspen
Bambara,hello@bambara-slc.com,Salt Lake City,UT,https://www.bambara-slc.com,https://www.bambara-slc.com/hours-location
Riverhorse on Main,events@riverhorseparkcity.com,Park City,UT,https://www.riverhorseparkcity.com,https://www.riverhorseparkcity.com/reservations
Tupelo,reservations@tupeloparkcity.com,Park City,UT,https://www.tupeloparkcity.com,https://www.tupeloparkcity.com/reservations
Sunset Grill,moabsunsetgrill@gmail.com,Moab,UT,https://moabsunsetgrill.com,https://moabsunsetgrill.com/
Ruby River Steakhouse,info@rubyriver.com,Provo,UT,https://www.rubyriver.com,https://www.rubyriver.com/contact-us/
PLONK,bozemanreservations@plonkwine.com,Bozeman,MT,https://plonkwine.com,https://plonkwine.com/reservations/
PLONK,missoulareservations@plonkwine.com,Missoula,MT,https://plonkwine.com,https://plonkwine.com/reservations/
Larch House,reservations@larchhouse.com,Whitefish,MT,https://www.larchhouse.com,https://www.larchhouse.com/culinary
Locust,info@locustnashville.com,Nashville,TN,https://www.locustnashville.com,https://www.locustnashville.com/
Kisser,kissernashville@gmail.com,Nashville,TN,https://www.nashville.com/kisser/,https://www.nashville.com/kisser/
Interim Restaurant & Bar,teaminterim@interimrestaurant.com,Memphis,TN,http://interimrestaurant.com,http://interimrestaurant.com/contact/
Billie Rae's BBQ,billieraesbbq23@gmail.com,Knoxville,TN,https://www.billieraesbbq.com,https://www.billieraesbbq.com/
FEED Table & Tavern Co.,feedtableandtavern@gmail.com,Chattanooga,TN,https://www.feedtableandtavern.com,https://www.feedtableandtavern.com/contact-us
Gatlinburg Gourmet,hello@gatlinburggourmet.com,Gatlinburg,TN,https://gatlinburggourmet.com,https://gatlinburggourmet.com/contact/
106 Jefferson,experience@106jefferson.com,Huntsville,AL,https://www.106jefferson.com,https://www.106jefferson.com/food-drinks
Foodcraft Coastal,kroberts@lodgegsp.com,Gulf Shores,AL,https://foodcraftgsp.com,https://foodcraftgsp.com/contact-us/
Crazy Cat Eat Up,crazycateatup@gmail.com,Jackson,MS,https://crazycateatup.net,https://crazycateatup.net/
The Sipp,Info@theSippMS.com,Oxford,MS,https://thesippms.com,https://thesippms.com/reservations/
Snackbar,snackbarreservations@gmail.com,Oxford,MS,https://citygroceryonline.com,https://citygroceryonline.com/contact/
['plas] Food & Drink,info@plasfoodanddrink.com,Columbus,OH,https://plasfoodanddrink.com,https://plasfoodanddrink.com/contact-us/
Edwin's Restaurant,Media@edwinsrestaurant.org,Cleveland,OH,https://edwinsrestaurant.org,https://edwinsrestaurant.org/contact
The Root Cafe,therootcafelakewood@gmail.com,Cleveland,OH,https://theroot-cafe.com,https://theroot-cafe.com/contact
Johnny Mango World Cafe & Bar,Jmango1919@gmail.com,Cleveland,OH,https://jmango.com,https://jmango.com
Kanji OTR,kanjiOTR@gmail.com,Cincinnati,OH,https://www.kanjiotr.com,https://www.findlaymarket.org/merchant/kanji
Village Bakery & Cafe,info@villagebakeryathens.com,Athens,OH,https://villagebakeryathens.com,https://villagebakeryathens.com/
Central Kitchen + Bar,events@centraldetroit.com,Detroit,MI,https://centraldetroit.com,https://centraldetroit.com
Metzger's German Restaurant,metzgersnet@gmail.com,Ann Arbor,MI,https://metzgers.net,https://metzgers.net/contact/
Union 50,Union50@crgdining.com,Indianapolis,IN,https://union-50.com,https://union-50.com/contact/
Legendz Sports Bar & Grill,legendzsportsbargrill@outlook.com,French Lick,IN,https://www.legendzsportsbargrill.com,https://www.legendzsportsbargrill.com/
