Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
La Pergola,info@la-pergola.ch,Winterthur,Zürich,Switzerland,https://www.la-pergola.ch,https://www.la-pergola.ch/impressum.html
Restaurant Emporium,restaurant.emporium2023@gmail.com,Winterthur,Zürich,Switzerland,https://www.restaurant-emporium.ch,https://www.restaurant-emporium.ch/impressum
Restaurant Reineke,info@restaurant-reineke.ch,Winterthur,Zürich,Switzerland,https://restaurant-reineke.ch,https://restaurant-reineke.ch/impressum/
Restaurant Le Gotha,info@gotha-restaurant.com,Fribourg,Fribourg,Switzerland,https://www.restaurant-legotha.ch,https://www.restaurant-legotha.ch/
Restaurant Tirlibaum,autirlibaum@gmail.com,Fribourg,Fribourg,Switzerland,https://www.restaurant-tirlibaum.ch,https://www.restaurant-tirlibaum.ch/mentions-legales
Le Bistrot de Beaumont,bistrotbeaumont@gmail.com,Fribourg,Fribourg,Switzerland,https://www.bistrot-fribourg.ch,https://www.bistrot-fribourg.ch/
Long Teng,longteng.1277@hotmail.com,Fribourg,Fribourg,Switzerland,https://www.long-teng-asiatique-fribourg.ch,https://www.long-teng-asiatique-fribourg.ch/mentions-legales
Nouche,nouche.restaurant@gmail.com,Neuchâtel,Neuchâtel,Switzerland,http://nouche.restaurant,http://nouche.restaurant/mentions-legales/
Buffet du Funiculaire,eangelisanti@vtx.ch,Neuchâtel,Neuchâtel,Switzerland,https://www.buffet-du-funiculaire.ch,https://www.buffet-du-funiculaire.ch/
Le Cardinal Brasserie,info@lecardinal-brasserie.ch,Neuchâtel,Neuchâtel,Switzerland,https://www.lecardinal-brasserie.ch,https://www.lecardinal-brasserie.ch/en/
La Terrasse,contact@laterrasse-restaurant.ch,Neuchâtel,Neuchâtel,Switzerland,https://laterrasse-restaurant.ch,https://laterrasse-restaurant.ch/
Drosia Restaurant,info@drosiaioannina.gr,Ioannina,Epirus,Greece,https://drosiaioannina.gr,https://drosiaioannina.gr/contact/
Tavern Vasilis,vasilistav1989@gmail.com,Nafplio,Peloponnese,Greece,https://tavernvasilis.gr,https://tavernvasilis.gr/
Kellari Restaurant,info@nafplion-restaurant-kellari.gr,Nafplio,Peloponnese,Greece,https://nafplion-restaurant-kellari.gr,https://nafplion-restaurant-kellari.gr/
Taverna Elatos,info@elatos-nafplio.gr,Nafplio,Peloponnese,Greece,https://elatos-nafplio.gr,https://elatos-nafplio.gr/en
Argissa,info@argissa.gr,Larissa,Thessaly,Greece,https://argissa.gr,https://argissa.gr/about/
Ta Kokoria,info@takokoria.gr,Corfu Town,Ionian Islands,Greece,https://takokoria.gr,https://takokoria.gr/
Rustico Restaurant,info@rustico.gr,Rhodes Town,South Aegean,Greece,https://rustico.gr,https://rustico.gr/
Yiannis Taverna Restaurant,hello@yiannistavernarhodes.com,Rhodes Town,South Aegean,Greece,https://yiannistavernarhodes.com,https://yiannistavernarhodes.com/
Psarotaverna O Nikos,psarotavernaonikos@gmail.com,Patras,Western Greece,Greece,https://www.psarotaverna-onikos.gr,https://www.psarotaverna-onikos.gr/
Argo Patras,argopatras@yahoo.gr,Patras,Western Greece,Greece,https://argopatras.gr,https://argopatras.gr/en/homepage/
Konoba Boccaporta,konoba.boccaporta@gmail.com,Pula,Istria County,Croatia,https://konoba-boccaporta.com,https://www.istra.hr/hr/gourmet/gdje-jesti/boccaporta
Konoba Feral,lomobajo4@gmail.com,Rijeka,Primorje-Gorski Kotar County,Croatia,https://konoba-feral.eatbu.com,https://konoba-feral.eatbu.com/?lang=en
Konoba Providenca,sibenik800@gmail.com,Šibenik,Šibenik-Knin County,Croatia,https://www.konoba-providenca.hr,https://www.konoba-providenca.hr/
Đeram čarda,adozan@gmail.com,Osijek,Osijek-Baranja County,Croatia,,https://www.tzosijek.hr/restorani-87
Krčma kod Javora,vladimir.krajnovic@gmail.com; andrejkrajnovic4@gmail.com,Osijek,Osijek-Baranja County,Croatia,http://www.kod-javora.com,https://www.tzosijek.hr/restorani-87
Mađarska Retfala,atila.varga22@gmail.com,Osijek,Osijek-Baranja County,Croatia,,https://www.tzosijek.hr/restorani-87
Čarda kod Baranjca,kod.baranjca@gmail.com,Osijek,Osijek-Baranja County,Croatia,https://cardakodbaranjca.eatbu.hr,https://www.tzosijek.hr/restorani-87
Ober Lunch bar,oberlunchbar@gmail.com,Osijek,Osijek-Baranja County,Croatia,,https://www.tzosijek.hr/restorani-87
Restaurante 3800 Aveiro,reservas@3800.pt,Aveiro,Aveiro District,Portugal,https://3800.pt/,https://3800.pt/
Salpoente,salpoente@salpoente.pt,Aveiro,Aveiro District,Portugal,N/A,http://www.aveiro.co.pt/categoria.aspx?categoria=restaurantes
Marisqueira Corte Real,geral@marisqueiracortereal.com,Aveiro,Aveiro District,Portugal,N/A,http://www.aveiro.co.pt/categoria.aspx?categoria=restaurantes
Adega S. Gonçalinho,melanyribeiro@gmail.com,Aveiro,Aveiro District,Portugal,N/A,http://www.aveiro.co.pt/categoria.aspx?categoria=restaurantes
Centenário,rest.centenario@mail.telepac.pt,Aveiro,Aveiro District,Portugal,N/A,http://www.aveiro.co.pt/categoria.aspx?categoria=restaurantes
Armazéns da Ria,armazensdaria@gmail.com,Aveiro,Aveiro District,Portugal,N/A,http://www.aveiro.co.pt/categoria.aspx?categoria=restaurantes
Origens Restaurante,origensrestaurante@gmail.com,Évora,Évora District,Portugal,https://origensrestaurante.com/,https://origensrestaurante.com/
Restaurante Dom Joaquim,restaurantedomjoaquim@gmail.com,Évora,Évora District,Portugal,https://restaurantedomjoaquim.pt/,https://www.visitalentejo.pt/en/catalogue/where-to-eat/restaurante-dom-joaquim/
Avela Branca,contacto@avelabranca.pt,Setúbal,Setúbal District,Portugal,http://www.avelabranca.pt,http://www.avelabranca.pt
Farol da Arrábida,reservas@farolarrabida.pt,Setúbal,Setúbal District,Portugal,https://www.farolarrabida.pt,https://www.farolarrabida.pt
A Casa do Peixe,casadopeixe.setubalportugal@gmail.com,Setúbal,Setúbal District,Portugal,N/A,https://vinhosdesetubal.pt/agentes/restaurante-a-casa-do-peixe/
Restaurante Clube de Caçadores,geral@restclubecacadores.com,Viseu,Viseu District,Portugal,https://www.restclubecacadores.com,https://www.restclubecacadores.com
Restaurante O Viso,reservas@restauranteoviso.pt,Viseu,Viseu District,Portugal,https://www.restauranteoviso.pt,https://www.restauranteoviso.pt/contactos/
Restaurante Santa Luzia,santaluzia.geral@gmail.com,Viseu,Viseu District,Portugal,https://www.restaurante-santaluzia.pt/,https://www.restaurante-santaluzia.pt/
A Cozinha,info@restauranteacozinha.pt,Guimarães,Braga District,Portugal,https://www.restauranteacozinha.pt,https://www.restauranteacozinha.pt
Casa Amarela,geral@casaamarela.pt,Guimarães,Braga District,Portugal,https://casaamarela.pt,https://www.visitguimaraes.travel/turismoguimaraes/uploads/writer_file/document/843/festividades.pdf
Berço dos Bifes Guimarães,bercodosbifesguimaraes@gmail.com,Guimarães,Braga District,Portugal,N/A,https://www.visitguimaraes.travel/turismoguimaraes/uploads/writer_file/document/843/festividades.pdf
Donna Veggie Restaurante,donnaveggie.restaurante@gmail.com,Guimarães,Braga District,Portugal,N/A,https://www.visitguimaraes.travel/turismoguimaraes/uploads/writer_file/document/843/festividades.pdf
El Mariachi,texmex.elmariachi@gmail.com,Guimarães,Braga District,Portugal,N/A,https://www.visitguimaraes.travel/turismoguimaraes/uploads/writer_file/document/843/festividades.pdf
Neca Magalhães,necamagalhaes@sapo.pt,Guimarães,Braga District,Portugal,N/A,https://www.visitguimaraes.travel/turismoguimaraes/uploads/writer_file/document/843/festividades.pdf
Café Oriental,restaurante.cafeoriental@gmail.com,Guimarães,Braga District,Portugal,N/A,https://www.visitguimaraes.travel/turismoguimaraes/uploads/writer_file/document/843/festividades.pdf
Espaço Funchal,espacofunchal@hotmail.com,Funchal,Madeira,Portugal,N/A,https://visit.funchal.pt/item/espaco-funchal/
Restaurante Gruta,grutafunchal@sapo.pt,Funchal,Madeira,Portugal,https://www.grutafunchal.com/,https://www.grutafunchal.com/
Casa Madeirense,restaurante@casamadeirense-funchal.com,Funchal,Madeira,Portugal,http://www.casamadeirense-funchal.com,https://www.visitportugal.com/en/NR/exeres/DD32D99C-FB2C-444F-A169-3B90217C4DD6
Informal Restaurante,informalrestaurante39@gmail.com,Funchal,Madeira,Portugal,N/A,https://visit.funchal.pt/item/__trashed-42/?lang=en
Pitéu dos Açores,geral@piteudosacores.pt,Ponta Delgada,Azores,Portugal,https://www.piteudosacores.pt/,https://www.piteudosacores.pt/
Mata Bicho - Real Taverna,reservas@matabicho.com,Leiria,Leiria District,Portugal,https://www.matabicho.com,https://www.matabicho.com/en/home-en/
Restaurante Casa da Nora,geral@casadanora.com,Leiria,Leiria District,Portugal,N/A,https://www.visiteleiria.pt/en/discover-2/eat/
Restaurante Pinto,geral@restaurantepinto.pt,Leiria,Leiria District,Portugal,N/A,https://www.visiteleiria.pt/en/discover-2/eat/
Taberna do Anastácio,taberna.anastacio@gmail.com,Leiria,Leiria District,Portugal,N/A,https://www.visiteleiria.pt/en/discover-2/eat/
Cervejaria Marisqueira César,cervejariamarisqueiracesar@gmail.com,Leiria,Leiria District,Portugal,N/A,https://www.visiteleiria.pt/en/discover-2/eat/
Ikigai Izakaya & Sushi,geral@ikigaiizakaya.pt,Leiria,Leiria District,Portugal,N/A,https://www.visiteleiria.pt/en/discover-2/eat/
Restaurante O Vasco,ovascorestaurante@gmail.com,Viana do Castelo,Viana do Castelo District,Portugal,N/A,https://5fcccdc0bb72f.site123.me/contacto
Restaurante Náutico,ribeiromartinspaulo@gmail.com; restaurantenautico@gmail.com,Viana do Castelo,Viana do Castelo District,Portugal,http://www.restaurantenautico.com.pt,https://www.cm-viana-castelo.pt/visite-viana/planear-a-visita/onde-comer/poi-16/nautico
Tasquinha da Linda,reservas@tasquinhadalinda.com; geral@tasquinhadalinda.com,Viana do Castelo,Viana do Castelo District,Portugal,https://www.tasquinhadalinda.com/,https://www.tasquinhadalinda.com/
Restaurante O Poeiras,restauranteopoeiras@sapo.pt,Portalegre,Portalegre District,Portugal,N/A,https://www.visitalentejo.pt/en/catalogue/where-to-eat/restaurante-o-poeiras/
O X'xas,restaurantexxas.ptg@gmail.com,Portalegre,Portalegre District,Portugal,N/A,https://www.cardapio.pt/restaurantes/dir/d/portalegre/c/portalegre/p-23202/o-xxas/
A Charrua,carolinacarita@hotmail.com,Portalegre,Portalegre District,Portugal,N/A,https://www.cm-portalegre.pt/visitantes/turismo/gastronomia/restaurantes/
Abrigo do Martinho,abrigodomartinho@outlook.pt,Portalegre,Portalegre District,Portugal,N/A,https://www.cm-portalegre.pt/visitantes/turismo/gastronomia/restaurantes/
