Restaurant Name,Business Email,City,State,Website,Source URL
The Tipsy Cow Bar & Grill,tipsycowcedarkey@gmail.com,Cedar Key,FL,https://www.facebook.com/TheTipsyCowCedarKey/,https://www.bringfido.com/restaurant/76227
Bud & Alley's Waterfront Restaurant,info@budandalleys.com,Seaside,FL,https://www.budandalleys.com/,https://www.budandalleys.com/contact/
Great Southern Cafe,music@chefjimshirley.com,Seaside,FL,https://thegreatsoutherncafe.com/,https://thegreatsoutherncafe.com/contact/
Pescado Seafood Grill & Rooftop Bar,pescadoinfo@thelcrg.com,Rosemary Beach,FL,https://www.rooftop30a.com/,https://www.rooftop30a.com/contact
Chiringo,info@chiringograyton.com,Grayton Beach,FL,https://chiringograyton.com/,https://www.visitsouthwalton.com/listing/chiringo-grayton/
Louisiana Lagniappe,mgrlldest@srgcorp.net,Destin,FL,https://www.thelouisianalagniappe.com/,https://www.thelouisianalagniappe.com/contact
Jackacuda's Seafood & Sushi,Jackacudas@gmail.com,Destin,FL,https://www.jackacudas.com/,https://www.jackacudas.com/
Katya Vineyards,info@katyavineyards.com,Ocala,FL,https://katyavineyards.com/,https://katyavineyards.com/contact/
Nineteen61,info@nineteen61.com,Lakeland,FL,https://www.nineteen61.com/,https://www.nineteen61.com/contact
Black & Brew Coffee House,info@blackandbrew.com,Lakeland,FL,https://blackandbrew.com/,https://blackandbrew.com/contact/
Arabellas Ristorante,events@arabellas.us,Winter Haven,FL,https://arabellas.us/,https://arabellas.us/contact-us/
Grove Roots Brewing Co.,info@groveroots.com,Winter Haven,FL,https://groveroots.com/,https://groveroots.com/contact/
Faded Bistro & Beer Garden,fadedbistro@gmail.com,Sebring,FL,https://www.fadedbistro.com/,https://www.fadedbistro.com/contact-us/
The Gafford,rick.wilson@thegafford.com,Stuart,FL,https://thegafford.com/,https://thegafford.com/contact/
Sailor's Return,TTMeyers@thesailorsreturn.com,Stuart,FL,https://thesailorsreturn.com/,https://thesailorsreturn.com/contact/
Blackbird Modern Asian,Info@blackbirdmodernasian.com,Jupiter,FL,https://www.blackbirdmodernasian.com/,https://www.blackbirdmodernasian.com/contact
Guanabanas,events@guanabanas.com,Jupiter,FL,https://www.guanabanas.com/,https://www.guanabanas.com/contact/
Greeko's Grill & Cafe,manager@getgreekos.com,Abingdon,VA,https://getgreekos.com/,https://getgreekos.com/
Tori Blue Restaurant,info@toriblue.com,Lynchburg,VA,https://toriblue.com/,https://toriblue.com/contact-us
A Bowl of Good,info@abowlofgood.com,Harrisonburg,VA,https://abowlofgood.com/,https://abowlofgood.com/contact-us/
622 North Restaurant,info@622north.com,Blacksburg,VA,https://www.622north.com/,https://www.622north.com/
Pepper's Grill,info@peppersgrillculpeper.com,Culpeper,VA,https://www.peppersgrillculpeper.com/,https://www.peppersgrillculpeper.com/
Shoe's Cup & Cork,info@shoescupandcork.com,Leesburg,VA,https://shoescupandcork.com/,https://shoescupandcork.com/
King Street Oyster Bar,hey@kingstreetoysterbar.com,Middleburg,VA,https://www.kingstreetoysterbar.com/middleburg-va/,https://www.kingstreetoysterbar.com/middleburg-va/
The Appalachian,info@theappalachian.com,Sevierville,TN,https://theappalachianrestaurant.com/,https://theappalachianrestaurant.com/
Big Daddy's Pizzeria,kelly@jfor.biz,Pigeon Forge,TN,https://www.bigdaddyspizzeria.net/,https://www.bigdaddyspizzeria.net/
Freiberg's German Restaurant,contact@eatbrats.com,Johnson City,TN,https://eatbrats.com/,https://eatbrats.com/contact-us/
Riverfront Seafood Company,russ@riverfrontseafood.com,Kingsport,TN,https://riverfrontseafood.com/,https://riverfrontseafood.com/
Stir Fry Cafe,stirfrycafe@gmail.com,Kingsport,TN,https://stirfrycafe.com/,https://stirfrycafe.com/
