Restaurant Name,Business Email,City,State,Website,Source URL
Epiphany Farms Restaurant,contact@epiphanyfarms.com,Bloomington,IL,http://epiphanyfarms.com/,http://epiphanyfarms.com/contact-us
The Patio Restaurant & Lounge,reservations@tanninger.com,Quincy,IL,https://quincypatio.com/,https://quincypatio.com/pages/contact
Tiramisu,eat@tiramisuquincy.com,Quincy,IL,https://tiramisuquincy.com/,https://tiramisuquincy.com/contact/
Vero International Cuisine,contact@veroracine.com,Racine,WI,https://veroracine.com/,https://veroracine.com/
DeRango's The Pizza King,pastajoetheking@yahoo.com,Kenosha,WI,https://derangoskenosha.com/,https://derangoskenosha.com/
La Fogata,support@eatatlafogata.com,Kenosha,WI,https://eatatlafogata.com/,https://eatatlafogata.com/
Randol's Restaurant,info@randols.com,Breaux Bridge,LA,https://www.randols.com/,https://www.randols.com/
Restaurant 1796,1796@themyrtles.com,St. Francisville,LA,https://themyrtles.com/pages/restaurant-1796,https://themyrtles.com/pages/restaurant-1796
City Cafe,citycafe113@bellsouth.net,Baton Rouge,LA,https://citycafebr.net/,https://citycafebr.net/
Little Village Restaurant (Downtown),brian@waynestabilercompanies.com,Baton Rouge,LA,https://littlevillagebr.com/,https://littlevillagebr.com/contact_us
Zeeland Street,zeelandstreet@gmail.com,Baton Rouge,LA,https://www.zeelandstreet.com/,https://www.zeelandstreet.com/contact
Cochon Restaurant,hellocochon@linkrestaurantgroup.com,New Orleans,LA,https://cochonrestaurant.com/,https://cochonrestaurant.com/
La Petite Grocery,mia@lapetitegrocery.com,New Orleans,LA,https://www.lapetitegrocery.com/,https://www.lapetitegrocery.com/contact
Fork,Jackie@BoiseFork.com,Boise,ID,https://boisefork.com,https://boisefork.com/book-an-event/
Tavolàta Boise,boise@tavolata.com,Boise,ID,https://tavolata.com,https://ethanstowellrestaurants.com/group-dining/tavolata-boise-downtown-boise
Chandlers Steakhouse,info@chandlersboise.com,Boise,ID,https://www.chandlersboise.com,https://www.chandlersboise.com/contact/
Ketchum Grill,info@ketchumgrill.com,Ketchum,ID,https://www.ketchumgrill.com,https://www.ketchumgrill.com/contact-1
Rupert's at Hotel McCall,ruperts@hotelmccall.com,McCall,ID,https://rupertsathotelmccall.com,https://hotelmccall.com/contact-us/
Twigs Bistro,cda@twigsbistro.com,Coeur d'Alene,ID,https://www.twigsbistro.com,https://www.twigsbistro.com/locations-coeur-dalene
MacKenzie River Pizza Grill & Pub (North Kalispell),norkal@mackpie.com,Kalispell,MT,https://www.mackenzieriverpizza.com,https://locations.mackenzieriverpizza.com/locations/mt/kalispell/45-treeline-rd/
Katz's Delicatessen,catering@katzsdelicatessen.com,New York,NY,https://katzsdelicatessen.com,https://catering.katzsdelicatessen.com/catering-faqs
Peter Luger Steak House,reservations@peterluger.com,Brooklyn,NY,https://peterluger.com,https://peterluger.com/pages/locations-reservations
Roberta's,info@robertaspizza.com,Brooklyn,NY,https://www.robertaspizza.com,https://www.robertaspizza.com/contact
Russ & Daughters Cafe,cafe@russanddaughters.com,New York,NY,https://www.russanddaughterscafe.com,https://www.russanddaughterscafe.com/
Junior's Cheesecake,info@juniorscheesecake.com,Brooklyn,NY,https://www.juniorscheesecake.com,https://www.juniorscheesecake.com/pages/contact
Bohemian Hall & Beer Garden,events@bohemianhall.com,Queens,NY,https://www.bohemianhall.com,https://www.bohemianhall.com/faq
Employees Only,info@employeesonlynyc.com,New York,NY,https://www.employeesonlynyc.com,https://www.employeesonlynyc.com/
Al Di La Trattoria,info@aldilatrattoria.com,Brooklyn,NY,https://www.aldilatrattoria.com,https://www.aldilatrattoria.com/
Cafe Mogador,cafemogador101@gmail.com,New York,NY,https://www.cafemogador.com,https://cafemogador.squarespace.com/contact
Minetta Tavern,events@minettatavernny.com,New York,NY,https://www.minettatavernny.com,https://www.minettatavernny.com/contact
Balthazar,events@balthazarny.com,New York,NY,https://balthazarny.com,https://balthazarny.com/private-dining/
Carbone,reservations@carbonenewyork.com,New York,NY,https://carbonenewyork.com,https://carbonenewyork.com/contact
Momofuku Noodle Bar East Village,nbfoh@momofuku.com,New York,NY,https://www.momofuku.com/restaurants/noodle-bar-east-village,https://www.momofuku.com/restaurants/noodle-bar-east-village/contact
Jackson Diner,jacksondinernyc@gmail.com,Queens,NY,https://www.jacksondiner.com,https://www.jacksondiner.com/Contact.html
Sahadi's,info.aa@sahadis.com,Brooklyn,NY,https://sahadis.com,https://sahadis.com/pages/locations
John's of Bleecker Street,johnspizzeria@gmail.com,New York,NY,https://johnsofbleecker.com,https://johnsofbleecker.com/new-york-greenwich-village-john-s-of-bleecker-st-about
Barney Greengrass,100yearsbg@gmail.com,New York,NY,https://www.barneygreengrass.com,https://www.barneygreengrass.com/pages/contact
Manducatis,manducatisrestaurant@gmail.com,Queens,NY,https://www.manducatis.com,https://www.manducatis.com/contact-us
Does Eat Place,info@doesfortsmith.com,Fort Smith,AR,https://doesfortsmith.com/,https://doesfortsmith.com/
Hoodrolls,HoodrollsRestaurant@gmail.com,Jonesboro,AR,https://www.hoodrolls.com/,https://www.hoodrolls.com/
St. John's Restaurant,home@stjohnsrestaurant.com,Chattanooga,TN,https://www.stjohnsrestaurant.com/,https://www.stjohnsrestaurant.com/contact/
Bridgeman's Chophouse,dine@bridgemanschophouse.com,Chattanooga,TN,https://www.bridgemanschophouse.com/,https://www.bridgemanschophouse.com/
Bistro at the Bijou,martha@thebistroatthebijou.com,Knoxville,TN,https://www.thebistroatthebijou.com/,https://www.thebistroatthebijou.com/contact.html
Prive,priveofmemphis@gmail.com,Memphis,TN,https://www.priveofmemphis.com/,https://www.priveofmemphis.com/
Skillet Junction,skilletjunction@gmail.com,Jackson,TN,https://www.skilletjunction.com/,https://www.skilletjunction.com/
Redbone's Grill & Bar,contact@redbonesgrillandbar.com,Jackson,TN,https://redbonesgrillandbar.com/,https://redbonesgrillandbar.com/
Talbott Tavern,talbotttavern@bardstown.com,Bardstown,KY,http://talbotttavern.com,http://talbotttavern.com/dine/
Mami Monchitas,mamimonchitas@yahoo.com,Frankfort,KY,https://mamimonchitas.com,https://mamimonchitas.com/
Morley's Backyard,events@Morleysky.com,Danville,KY,https://morleysky.com,https://morleysky.com/
El Charro Texano,elcharrotexano@gmail.com,Richmond,KY,https://myelcharrotexano.com,https://myelcharrotexano.com/
The Wrigley Taproom & Eatery,eat@thewrigley.com,Corbin,KY,https://thewrigley.com,https://thewrigley.com/
Old Town Grill,otgcorbin@yahoo.com,Corbin,KY,https://corbin.oldtowngrillinc.com,https://corbin.oldtowngrillinc.com/
Tasty Peru,info@tasty-peru.com,Somerset,KY,https://www.tasty-peru.com,https://www.tasty-peru.com/
The Restaurant at Hard Truth,info@hardtruth.com,Nashville,IN,https://www.hardtruth.com,https://browncounty.com/taste-list/the-restaurant-at-hard-truth/
The Tavern (Hillcrest Tavern),info@hillcresttavern.com,New Albany,IN,https://newalbanytavern.com,https://newalbanytavern.com/menu/
Rusty Bucket Restaurant & Tavern,newalbany@myrustybucket.com,New Albany,IN,https://myrustybucket.com,https://myrustybucket.com/locations/new-albany
For the Love of Brunch,fortheloveofbrunch812@gmail.com,Columbus,IN,https://www.fortheloveofbrunch.com,https://www.fortheloveofbrunch.com/
Mountain Jack's,mountainjacks@gmail.com,Lafayette,IN,https://mountainjackslafayette.com,https://mountainjackslafayette.com/
Stables Steakhouse,StablesSteakhouse@gmail.com,Terre Haute,IN,https://www.stablessteakhouse.com,https://www.stablessteakhouse.com/
Saratoga Restaurant,info@thesaratogarestaurant.com,Terre Haute,IN,https://www.thesaratogarestaurant.com,https://www.thesaratogarestaurant.com/contact
Baryo,baryomuncie@gmail.com,Muncie,IN,https://www.baryomuncie.com,https://www.baryomuncie.com/
Artisan,info@artisanelkhart.com,Elkhart,IN,https://www.artisanelkhart.com,https://www.artisanelkhart.com/
House of Hunan,info@house-of-hunan.com,Marion,OH,https://www.house-of-hunan.com,https://www.house-of-hunan.com/contact
Stockyard Grill,stockyardohio@gmail.com,Newark,OH,https://www.stockyardohio.com,https://www.stockyardohio.com/
Moe's Original BBQ (Newark),gtracey@moesoriginalbbq.com,Newark,OH,https://www.moesoriginalbbq.com/lo/newark,https://www.moesoriginalbbq.com/lo/newark
Skeet & Ro's,skeetnros@gmail.com,Columbia,SC,https://skeetandros.com/,https://skeetandros.com/
J's Corner Restaurant & Bar,events@jscornersc.com,Columbia,SC,https://jscornersc.com/,https://jscornersc.com/
Scoundrel,info@scoundrelgvl.com,Greenville,SC,https://www.scoundrelgvl.com/,https://www.scoundrelgvl.com/about
Tucker's Restaurant,tuckersinc@yahoo.com,Anderson,SC,https://www.tuckersrestaurant.net/,https://www.tuckersrestaurant.net/
Earle Street Kitchen and Bar,manager.earlestreet@gmail.com,Anderson,SC,https://www.earlestreetkitchenandbar.com/,https://www.earlestreetkitchenandbar.com/
Doc's Lakeside,jrdoolittle@gmail.com,Anderson,SC,https://docslakeside.com/,https://docslakeside.com/
TD's of Clemson,tdsclemson@yahoo.com,Clemson,SC,https://tdsclemson.com/,https://tdsclemson.com/
Evolve Kitchen + Table,events@evolvekandt.com,Clemson,SC,https://www.evolvekandt.com/,https://www.evolvekandt.com/
What's Cookin' Downtown,whatscookindowntown@yahoo.com,Aiken,SC,https://www.whatscookindowntown.com/,https://www.whatscookindowntown.com/
Neon Fig,info@neon-fig.com,Aiken,SC,https://neon-fig.com/,https://neon-fig.com/
Shrimp Boat,sbcherry001@gmail.com,Rock Hill,SC,https://shrimpboatrockhill.com/,https://shrimpboatrockhill.com/
Richie's Italian Bistro,richiepepperoni@gmail.com,Rock Hill,SC,https://richiesitalianbistro.com/,https://richiesitalianbistro.com/
Stefano's Italian of Florence,manager@stefanosflorence.com,Florence,SC,https://stefanosflorence.com/,https://stefanosflorence.com/
Camden House of Pizza,chops1446@gmail.com,Camden,SC,https://www.camdenhouseofpizza.com/,https://www.camdenhouseofpizza.com/
Sam Kendall's,samkendalls@gmail.com,Camden,SC,https://www.samkendalls.com/,https://www.samkendalls.com/
Vecina,info@vecinaphx.com,Phoenix,AZ,https://www.vecinaphx.com/,https://www.vecinaphx.com/
The Bread and Honey House,info@thebreadandhoneyhouse.com,Phoenix,AZ,https://thebreadandhoneyhouse.com/,https://thebreadandhoneyhouse.com/
Board & Batten,hospitality@bbdining.com,Mesa,AZ,https://www.bbdining.com/,https://www.bbdining.com/
Intentional Foods,info@intentionalfoods.org,Mesa,AZ,https://intentionalfoods.org/,https://intentionalfoods.org/
El Charro Cafe,info@elcharromexicancafe.com,Yuma,AZ,https://elcharromexicancafe.com/,https://elcharromexicancafe.com/
The Crossing Grill & Bar,eat@crossingwings.com,Yuma,AZ,https://www.crossingwings.com/,https://www.crossingwings.com/
La Salsa Restaurant,lasalsa2007@yahoo.com,Roswell,NM,https://lasalsamexicanfood.com/,https://lasalsamexicanfood.com/contact-us/
Grill Caliente,grillcaliente@gmail.com,Ruidoso,NM,https://grillcaliente.com/,https://grillcaliente.com/
Pajarito Brew Pub & Grill,gm@pajaritobrewpubandgrill.com,Los Alamos,NM,https://www.pajaritobrewpubandgrill.com/,https://www.pajaritobrewpubandgrill.com/
Oberlin,info@oberlinrestaurant.com,Providence,RI,https://oberlinrestaurant.com/,https://oberlinrestaurant.com/contact
PiANTA Vegan Restaurant,info@piantaveganrestaurant.com,Providence,RI,https://www.piantaveganrestaurant.com/,https://www.piantaveganrestaurant.com/
Eli's Restaurant,info@elisrestaurant.com,Block Island,RI,https://elisrestaurant.com/,https://www.blockislandchamber.com/all-restaurants
Dead Eye Dick's,info@deadeyedicksbi.com,Block Island,RI,https://www.deadeyedicksbi.com/,https://www.blockislandchamber.com/all-restaurants
Ballard's Restaurant,info@ballardsbi.com,Block Island,RI,https://www.ballardsbi.com/,https://www.blockislandchamber.com/all-restaurants
Aldo's Restaurant,aldos1752@aol.com,Block Island,RI,https://aldosrestaurantblockisland.com/,https://www.blockislandchamber.com/all-restaurants
Top of the Bay Restaurant,info@topofthebayrestaurant.com,Warwick,RI,https://topofthebayrestaurant.com/,https://topofthebayrestaurant.com/contact/
The Pantry,thepantrywesterly@outlook.com,Westerly,RI,https://www.thepantrywesterly.com/,https://www.thepantrywesterly.com/contact
Venice Restaurant,info@venicerestaurant.com,Westerly,RI,http://venicerestaurant.com/,http://venicerestaurant.com/
Fresh & Co,info@freshcamden.com,Camden,ME,https://www.freshcamden.com/,https://www.freshcamden.com/
That Place in Ogunquit,eat@thatplaceinogunquit.com,Ogunquit,ME,https://www.thatplaceinogunquit.com/,https://www.thatplaceinogunquit.com/contact/
Carousel Marina & Whale's Tale Restaurant,jax@carouselmarina.com,Boothbay Harbor,ME,https://www.carouselmarina.com/,https://www.carouselmarina.com/
High Tide,Hightiderockland@gmail.com,Rockland,ME,https://www.facebook.com/p/High-Tide-Rockland-100094782670041/,https://www.facebook.com/p/High-Tide-Rockland-100094782670041/
Canela Bistro & Wine Bar,contact@canelasf.com,San Francisco,CA,https://canelasf.com,https://canelasf.com/
Ideale Restaurant,eventsideale@gmail.com,San Francisco,CA,https://www.idealerestaurant.com,https://www.idealerestaurant.com/?page_id=377
District Oakland,info@districtoak.com,Oakland,CA,https://districtoak.com,https://districtoak.com/contact/
Agrodolce,Admin@agrodolceberkeley.com,Berkeley,CA,https://www.agrodolceberkeley.com,https://www.agrodolceberkeley.com/
Kenzo,reservations@kenzonapa.com,Napa,CA,https://www.kenzonapa.com,https://www.kenzonapa.com/reservations
Jack Holders Restaurant and Bar,info@jackholders.com,San Jose,CA,https://jackholders.com,https://jackholders.com/contact/
La Catalana Tapas,info@lacatalanatapas.com,San Jose,CA,https://www.lacatalanatapas.com,https://www.lacatalanatapas.com/contact-1
Palermo Italian Restaurant,palermosanjose1@gmail.com,San Jose,CA,https://www.palermosanjose.com,https://www.palermosanjose.com/contact-us
Localis,letschat@localissacramento.com,Sacramento,CA,https://localissacramento.com,https://localissacramento.com/contact
Cacio,info@caciosacramento.com,Sacramento,CA,https://www.caciosacramento.com,https://www.caciosacramento.com/
Mother,info@mothersacramento.com,Sacramento,CA,https://www.mothersacramento.com,https://www.mothersacramento.com/
Cultivar Sausalito,info@cultivarwine.com,Sausalito,CA,https://cultivarwine.com,https://cultivarwine.com/cultivar-sausalito/
Table Culture Provisions,info@tcprovision.com,Petaluma,CA,https://www.tcprovision.com,https://www.tcprovision.com/
Osteria Fasulo,osteriafasulo@sbcglobal.net,Davis,CA,https://www.osteriafasulo.com,https://www.osteriafasulo.com/
McGillicuddy's Irish Pub,nelliepub@aol.com,Waterbury,VT,https://mcgillicuddyswaterbury.com/,https://mcgillicuddyswaterbury.com/contact-us/
Hen of the Wood (Waterbury),waterbury@henofthewood.com,Waterbury,VT,https://www.henofthewood.com/waterbury,https://www.henofthewood.com/contact
Shelburne Farms Inn & Restaurant,reservations@shelburnefarms.org,Shelburne,VT,https://shelburnefarms.org,https://shelburnefarms.org/about/contact-us
Peter Havens,peterhavens1@gmail.com,Brattleboro,VT,https://www.peterhavens.com,https://www.peterhavens.com
Katie's Kitchen,katieskitchennh@yahoo.com,Wolfeboro,NH,https://www.facebook.com/katieskitchennh/,https://www.wolfeborochamber.com/directory-entries/katies-kitchen
Garwood's Restaurant & Pub,garwoodsnh@gmail.com,Wolfeboro,NH,https://garwoodsrestaurant.com/,https://www.wolfeborochamber.com/directory-entries/garwoods-restaurant-and-pub
Wolfe's Tavern at The Wolfeboro Inn,info@wolfeboroinn.com,Wolfeboro,NH,https://www.wolfeboroinn.com/wolfes-tavern,https://www.wolfeboroinn.com/about/contact-faq
Lou's Restaurant & Bakery,Catering@LousRestaurant.com,Hanover,NH,https://lousrestaurant.com/,https://lousrestaurant.com/
Taix French Restaurant,info@taixfrench.com,Los Angeles,CA,https://taixfrench.com/,https://taixfrench.com/
The Semi-Tropic,info@thesemitropic.com,Los Angeles,CA,https://thesemitropic.com/,https://thesemitropic.com/
Bar Besito,hello@barbesito.com,Los Angeles,CA,https://www.barbesito.com/,https://www.barbesito.com/
Baroo,hello@baroolosangeles.com,Los Angeles,CA,https://www.baroolosangeles.com/,https://www.baroolosangeles.com/
Maple Block Meat Co.,catering@mapleblockmeat.com,Culver City,CA,https://mapleblockmeat.com/,https://mapleblockmeat.com/
Farmshop,catering@farmshopsm.com,Santa Monica,CA,https://farmshopca.com/,https://farmshopca.com/private-events-santa-monica/
Elephante,events@elephantela.com,Santa Monica,CA,https://www.elephanterestaurants.com/,https://www.elephanterestaurants.com/private-events-santa-monica/
Nigel's at Anchors Away,info@nigelslb.com,Long Beach,CA,https://www.nigelslb.com/,https://www.nigelslb.com/contact
Cafe Fiore,info@cafefiore.net,Ventura,CA,https://cafefiore.net/,https://cafefiore.net/
The Rustik Fork,info@rustikfork.com,Riverside,CA,https://rustikfork.com/,https://rustikfork.com/
Talkeetna Roadhouse,info@talkeetnaroadhouse.com,Talkeetna,AK,https://www.talkeetnaroadhouse.com,https://www.talkeetnaroadhouse.com/contact/
Red Onion Saloon,redonion@redonion1898.com,Skagway,AK,https://redonion1898.com,https://skagwaychamber.org/business-by-type-restaurants-food
Skagway Brewing Company,info@skagwaybrewing.com,Skagway,AK,https://www.skagwaybrewing.com,https://skagwaychamber.org/business-by-type-restaurants-food
The Smokehouse,smokehouse@skagwaybrewing.com,Skagway,AK,https://www.skagwaybrewing.com,https://skagwaychamber.org/business-by-type-restaurants-food
Lucy's Bakery,lucysskagway@gmail.com,Skagway,AK,,https://skagwaychamber.org/business-by-type-restaurants-food
Skagway Pizza Station,skagpie@yahoo.com,Skagway,AK,,https://skagwaychamber.org/business-by-type-restaurants-food
Olds River Inn,oldsriverinn@gmail.com,Kodiak,AK,https://www.oldsriverinn.com,https://www.oldsriverinn.com/
The Flats Bistro,info@theflatsbistro.com,Kenai,AK,https://theflatsbistro.com,https://theflatsbistro.com/contact/
Soldotna Inn,info@soldotnainn.com,Soldotna,AK,https://www.soldotnainn.com,https://www.soldotnainn.com/contact
Ido Restaurant,idorestaurant49@gmail.com,Soldotna,AK,https://www.idorestaurant.com,https://www.idorestaurant.com/
Feather & Flour,hello@featherandflour.com,Palmer,AK,https://www.featherandflour.com,https://www.featherandflour.com/links
Pioneer Pizza,chad@pioneerpizzaco.com,Palmer,AK,https://pioneerpizzaco.com,https://pioneerpizzaco.com/
Le Barn Appetit Creperie,lebarnappetit@gmail.com,Seward,AK,https://www.lebarnappetit.com,https://www.lebarnappetit.com/
Everett's at the Mat-Su Resort,info@Mat-SuResort.com,Wasilla,AK,https://www.mat-suresort.com/everetts,https://www.mat-suresort.com/everetts
