Restaurant Name,Business Email,City,State,Website,Source URL
Reyta's Filipino Cuisine,reytasfilcuisine@gmail.com,Cherry Hill,NJ,https://reytasnj.com,https://reytasnj.com/
Under the Moon (Bordentown),underthemooncafe@gmail.com,Bordentown,NJ,https://underthemooncafe.com/underthemoon-bordentown,https://underthemooncafe.com/underthemoon-bordentown
Killarney's Publick House,Nicole@killarneyspublickhouse.com,Trenton,NJ,https://killarneyspublickhouse.com,https://killarneyspublickhouse.com/about
Corinne's Place,info@corrinesplace.com,Camden,NJ,https://corinnesplace.com,https://corinnesplace.com/
La Esquina Taqueria,reservations@laesquinaslo.com,San Luis Obispo,CA,https://laesquinaslo.com,https://laesquinaslo.com/reservations/
Papachino's,info@mypapachinos.com,Modesto,CA,https://mypapachinos.com,https://mypapachinos.com/contact-us/
The Post Restaurant & Bar,postmodesto@gmail.com,Modesto,CA,https://www.postmodesto.com,https://www.postmodesto.com/
Hideout El Paseo,thehideoutkitchenandbar@gmail.com,Palm Desert,CA,https://hideoutelpaseo.com,https://hideoutelpaseo.com/
Oceana Palm Desert,Oceanapalmdesert@gmail.com,Palm Desert,CA,https://www.oceanapalmdesert.com,https://www.oceanapalmdesert.com/contact
Rosa's Italian Restaurant,info@rosasrestaurant.com,Pismo Beach,CA,https://www.rosasrestaurant.com,https://www.rosasrestaurant.com/contact/
Vista Steak and Seafood,info@vistapismobeach.com,Pismo Beach,CA,https://www.vistapismobeach.com,https://www.vistapismobeach.com/contact/
Fish Gaucho,info@fishgaucho.com,Paso Robles,CA,https://www.fishgaucho.com,https://www.fishgaucho.com/
Mezzo Ristorante,mezzocommunications@gmail.com,Stockton,CA,https://mezzostockton.com,https://mezzostockton.com/
Fryn' Pan Family Restaurant (Wahpeton),wahpeton@frynpan.net,Wahpeton,ND,https://frynpan.net,https://www.frynpan.net/contact-us/
Two Cows Creamery and Bistro,joe@twocowscreamery.com,Hot Springs,SD,https://twocowscreamery.com,https://www.twocowscreamery.com/
Carmelo's Restaurant,carmelosribmt@gmail.com,Wausau,WI,https://www.carmeloswausau.com,https://www.carmeloswausau.com/
Pullmans Restaurant,contact@pullmansrestaurant.com,Appleton,WI,https://www.pullmansrestaurant.com,https://www.pullmansrestaurant.com/find-us
The Livery Restaurant and Saloon,info@theliveryec.com,Eau Claire,WI,https://www.theliveryec.com,https://www.theliveryec.com/contact/
The Roxy Supper Club,theroxy@ntd.net,Oshkosh,WI,https://www.roxysupperclub.com,https://www.roxysupperclub.com/
China House Restaurant,kevinzheng2011@yahoo.com,Kenosha,WI,https://www.chinahouserestaurant.net,https://www.chinahouserestaurant.net/contact-us/1827883
Dells Panaderia,dellspanaderia1@gmail.com,Wisconsin Dells,WI,https://www.wisdells.com/wisconsin-dells-restaurants/Dells-Panaderia,https://www.wisdells.com/wisconsin-dells-restaurants/Dells-Panaderia
The Bayfield Inn,info@thebayfieldinn.com,Bayfield,WI,https://bayfieldinn.com,https://bayfieldinn.com/contact/
Bar 430,owners@gnhg.co,Oshkosh,WI,https://www.bar430.com,https://www.bar430.com/contact-us
Beckets Restaurant,wb@becketsrestaurant.com,Oshkosh,WI,https://www.becketsrestaurant.com,https://www.becketsrestaurant.com/
Houligans Steak & Seafood Pub,houliganspub@gmail.com,Eau Claire,WI,https://houligans.net,https://houligans.net/
Flat Iron Tap,flatirontap@gmail.com,Lake Geneva,WI,https://www.flatirontaplg.com,https://www.flatirontaplg.com/visit
River's Edge Pub & Grub,info@riversedgewisconsindells.com,Wisconsin Dells,WI,https://www.riversedgewisconsindells.com,https://www.riversedgewisconsindells.com/contact.html
Field's at the Wilderness,info@fieldsatthewilderness.com,Wisconsin Dells,WI,https://www.fieldsatthewilderness.com,https://www.fieldsatthewilderness.com/contact/
Greunke's First Street Inn & Dining,greunkes@gmail.com,Bayfield,WI,https://greunkesinn.com,https://greunkesinn.com/contact-us/
Johnny's Steaks & Bar-Be-Que,info@johnnyssteaksandbbq.com,Salado,TX,https://johnnystx.com,https://johnnystx.com/contact-us
The Barton House of Salado,clinton@pignettis.com,Salado,TX,https://thebartonhousesalado.com,https://thebartonhousesalado.com/
Stagecoach Inn & Restaurant,hello@stagecoachsalado.com,Salado,TX,https://stagecoachsalado.com,https://stagecoachsalado.com/restaurant/
Royers Round Top Cafe,hello@royerscafe.com,Round Top,TX,https://royerscafe.com,https://www.royerscafe.com/contact
Wimberley Cafe,WimberleyCafe@gmail.com,Wimberley,TX,,https://www.visitwimberleytx.org/directory/wimberley-café/
Valeria Restaurant,keith_kuhn@hotmail.com,Boerne,TX,https://valeriarestaurant.com,https://valeriarestaurant.com/
The Kendall Restaurant,info@thekendalltx.com,Boerne,TX,https://kendallrestaurant.com,https://www.kendallrestaurant.com/contact-us
Rails...a Cafe at the Depot,info@railscafe.com,Kerrville,TX,https://railscafe.com,https://mail.railscafe.com/contact.html
Bluefins Chatham Sushi and Sake Bar,info@bluefinschatham.com,Chatham,MA,https://bluefinschatham.com,https://bluefinschatham.com/contact/
The Chatham Squire,info@thesquire.com,Chatham,MA,https://www.thesquire.com,https://www.thesquire.com/contact
The Nautilus,eat@NautilusACK.com,Nantucket,MA,https://www.thenautilus.com,https://www.thenautilus.com/contact/
Slip 14,events@slip14.com,Nantucket,MA,https://www.slip14.com,https://www.slip14.com/contact/
Offshore Ale Company,dave@offshoreale.com,Oak Bluffs,MA,https://www.offshoreale.com,https://www.offshoreale.com/infoandmore
Finz Seafood & Grill,salemcontact@hipfinz.com,Salem,MA,https://hipfinz.com,https://hipfinz.com/contact-us/
The Tasty,info@thetastyeats.com,Plymouth,MA,https://thetastyplymouth.com,https://thetastyplymouth.com/
Family Table Eatery,info@familytableeatery.com,Worcester,MA,https://familytableeat.com,https://familytableeat.com/contact-us
Spanky's Clam Shack & Seaside Saloon,spankyclam138@comcast.net,Hyannis,MA,https://www.spankysclamshack.com,https://www.spankysclamshack.com/contact/
Pickle Jar Kitchen,PickleJarKitchen@Gmail.com,Falmouth,MA,https://www.picklejarkitchen.com,https://www.picklejarkitchen.com/contact-us.html
Casa Carmen Tribeca,admintribeca@casacarmennyc.com,New York,NY,https://casacarmennyc.com,https://casacarmennyc.com/wp-content/uploads/2025/02/6.-Tribeca-Deck-CC-Updated_compressed.pdf
Pera Soho,hello@pera-soho.com,New York,NY,https://www.pera-soho.com,https://www.pera-soho.com/
Serendipity 3,info@serendipity3.com,New York,NY,https://serendipity3.com,https://serendipity3.com/contact-us/
The Reading Room,info@readingroomnyc.com,New York,NY,https://readingroomnyc.com,https://readingroomnyc.com/
Joseph's,gm@josephsnyc.com,New York,NY,https://www.josephsnyc.com,https://www.josephsnyc.com/
Da Claudio Ristorante,info@daclaudionyc.com,New York,NY,https://www.daclaudionyc.com,https://www.daclaudionyc.com/
Square Diner,info@squarediner.com,New York,NY,https://www.squarediner.com,https://www.squaredinernyc.com/
Filé Gumbo Bar,info@filenyc.com,New York,NY,https://www.filenyc.com,https://www.filenyc.com/
La Voglia NYC,info@lavoglianyc.com,New York,NY,https://lavoglianyc.com,https://lavoglianyc.com/
Miriam Upper East Side,catering@6rh.group,New York,NY,https://ues.miriamrestaurant.com,https://ues.miriamrestaurant.com/
The Penrose Bar,info@penrosebar.com,New York,NY,https://www.penrosebar.com,https://www.penrosebar.com/
Socarrat Paella Bar - Midtown East,info@socarratnyc.com,New York,NY,https://socarratnyc.com/midtown-east/,https://socarratnyc.com/midtown-east/
Soho Diner,Info@SohoDinerNYC.com,New York,NY,https://www.sohodinernyc.com,https://www.sohodinernyc.com/
Two Hands Tribeca,tribeca@twohandshospitality.com,New York,NY,https://www.twohandshospitality.com/location/two-hands-tribeca/,https://www.twohandshospitality.com/location/two-hands-tribeca/
Butter Restaurant,reservations@butterrestaurant.com,New York,NY,https://www.butterrestaurant.com,https://www.butterrestaurant.com/contact
53 NYC,info@53-nyc.com,New York,NY,https://53-nyc.com,https://53-nyc.com/
Rosemary's West Village,info@rosemarysnyc.com,New York,NY,https://www.rosemarysnyc.com,https://www.rosemarysnyc.com/location/rosemarys-west-village/
Frevo,reservations@frevonyc.com,New York,NY,https://frevonyc.com,https://frevonyc.com/
Delmonico's,info@theoriginaldelmonicos.com,New York,NY,https://www.theoriginaldelmonicos.com,https://www.theoriginaldelmonicos.com/contact/
Southwest and the Bar Next Door,swdiner@yahoo.com,Boulder City,NV,https://southwestandthebarnextdoor.com,https://southwestandthebarnextdoor.com/
Juan's Mexican Grill & Cantina,jmgcccnv@att.net,Carson City,NV,https://juansmexigrill.com,https://juansmexigrill.com/
Comma Coffee Cafe,june@commacoffee.com,Carson City,NV,https://www.commacoffeecafe.com,https://www.commacoffeecafe.com/
BJ Bull Bakery,info@bjbullbakery.com,Elko,NV,https://www.bjbullbakery.com,https://www.bjbullbakery.com/
Racks Bar & Grill,RacksNevada@gmail.com,Ely,NV,https://www.racksbarnevada.com,https://www.racksbarnevada.com/about-racks-bar-grill-ely-nevada/
Palace Restaurant & Saloon,palacerestaurant2017@gmail.com,Virginia City,NV,https://vcpalacenv.com,https://vcpalacenv.com/
Lexie's Bistro,info@lexiesbistro.com,Henderson,NV,https://lexiesbistro.com,https://lexiesbistro.com/
Pasta Shop Ristorante & Art Gallery,pastashopristorante@gmail.com,Henderson,NV,https://www.pastashop.com,https://www.pastashop.com/
Ventano Italian Grill & Seafood,inquiries@ventanoitalian.com,Henderson,NV,https://www.ventanoitalian.com,https://www.ventanoitalian.com/contact.html
Rivertowne Public House,info@rivertownepublichouse.com,Mount Pleasant,SC,https://rivertownepublichouse.com,https://rivertownepublichouse.com/
Wasabi of Mount Pleasant,Wasabimtp@gmail.com,Mount Pleasant,SC,https://www.wasabimountpleasant.com,https://www.opentable.com/r/wasabi-mount-pleasant
Vickery's Shem Creek (Shem Creek Bar and Grill),events.vicks1313@gmail.com,Mount Pleasant,SC,https://vickerysshemcreek.com,https://vickerysshemcreek.com/
The Wreck of the Richard and Charlene,pluffy1412@gmail.com,Mount Pleasant,SC,https://wreckrc.com,https://wreckrc.com/
Coleman Public House,colemanpublichouse@gmail.com,Mount Pleasant,SC,https://colemanpublichouse.com,https://colemanpublichouse.com/
Water's Edge,events.watersedge1407@gmail.com,Mount Pleasant,SC,https://waters-edge-restaurant.com,https://waters-edge-restaurant.com/
Rio Chico,riochico.mexican@gmail.com,James Island,SC,https://riochicofolly.com,https://riochicofolly.com/
Avondale Wine & Cheese,avondalewinecheese@gmail.com,West Ashley,SC,https://avondalechs.com,https://avondalechs.com/
The Refuge,therefuge1517@gmail.com,Isle of Palms,SC,https://refugeiop.com,https://refugeiop.com/
The Washout,greg@follywashout.com,Folly Beach,SC,https://follywashout.com,https://follywashout.com/contact-us.php
Alfredo's on Folly,AlfredosOnFolly@gmail.com,Folly Beach,SC,https://alfredosonfolly.com,https://alfredosonfolly.com/contact
