Restaurant Name,Business Email,City,State,Website,Source URL
Reyta's Filipino Cuisine,reytasfilcuisine@gmail.com,Cherry Hill,NJ,https://reytasnj.com,https://reytasnj.com/
Under the Moon (Bordentown),underthemooncafe@gmail.com,Bordentown,NJ,https://underthemooncafe.com/underthemoon-bordentown,https://underthemooncafe.com/underthemoon-bordentown
Killarney's Publick House,Nicole@killarneyspublickhouse.com,Trenton,NJ,https://killarneyspublickhouse.com,https://killarneyspublickhouse.com/about
Corinne's Place,info@corrinesplace.com,Camden,NJ,https://corinnesplace.com,https://corinnesplace.com/
La Esquina Taqueria,reservations@laesquinaslo.com,San Luis Obispo,CA,https://laesquinaslo.com,https://laesquinaslo.com/reservations/
Papachino's,info@mypapachinos.com,Modesto,CA,https://mypapachinos.com,https://mypapachinos.com/contact-us/
The Post Restaurant & Bar,postmodesto@gmail.com,Modesto,CA,https://www.postmodesto.com,https://www.postmodesto.com/
Hideout El Paseo,thehideoutkitchenandbar@gmail.com,Palm Desert,CA,https://hideoutelpaseo.com,https://hideoutelpaseo.com/
Oceana Palm Desert,Oceanapalmdesert@gmail.com,Palm Desert,CA,https://www.oceanapalmdesert.com,https://www.oceanapalmdesert.com/contact
Rosa's Italian Restaurant,info@rosasrestaurant.com,Pismo Beach,CA,https://www.rosasrestaurant.com,https://www.rosasrestaurant.com/contact/
Vista Steak and Seafood,info@vistapismobeach.com,Pismo Beach,CA,https://www.vistapismobeach.com,https://www.vistapismobeach.com/contact/
Fish Gaucho,info@fishgaucho.com,Paso Robles,CA,https://www.fishgaucho.com,https://www.fishgaucho.com/
Mezzo Ristorante,mezzocommunications@gmail.com,Stockton,CA,https://mezzostockton.com,https://mezzostockton.com/
Fryn' Pan Family Restaurant (Wahpeton),wahpeton@frynpan.net,Wahpeton,ND,https://frynpan.net,https://www.frynpan.net/contact-us/
Two Cows Creamery and Bistro,joe@twocowscreamery.com,Hot Springs,SD,https://twocowscreamery.com,https://www.twocowscreamery.com/
Carmelo's Restaurant,carmelosribmt@gmail.com,Wausau,WI,https://www.carmeloswausau.com,https://www.carmeloswausau.com/
Pullmans Restaurant,contact@pullmansrestaurant.com,Appleton,WI,https://www.pullmansrestaurant.com,https://www.pullmansrestaurant.com/find-us
The Livery Restaurant and Saloon,info@theliveryec.com,Eau Claire,WI,https://www.theliveryec.com,https://www.theliveryec.com/contact/
The Roxy Supper Club,theroxy@ntd.net,Oshkosh,WI,https://www.roxysupperclub.com,https://www.roxysupperclub.com/
China House Restaurant,kevinzheng2011@yahoo.com,Kenosha,WI,https://www.chinahouserestaurant.net,https://www.chinahouserestaurant.net/contact-us/1827883
Dells Panaderia,dellspanaderia1@gmail.com,Wisconsin Dells,WI,https://www.wisdells.com/wisconsin-dells-restaurants/Dells-Panaderia,https://www.wisdells.com/wisconsin-dells-restaurants/Dells-Panaderia
The Bayfield Inn,info@thebayfieldinn.com,Bayfield,WI,https://bayfieldinn.com,https://bayfieldinn.com/contact/
Bar 430,owners@gnhg.co,Oshkosh,WI,https://www.bar430.com,https://www.bar430.com/contact-us
Beckets Restaurant,wb@becketsrestaurant.com,Oshkosh,WI,https://www.becketsrestaurant.com,https://www.becketsrestaurant.com/
Houligans Steak & Seafood Pub,houliganspub@gmail.com,Eau Claire,WI,https://houligans.net,https://houligans.net/
Flat Iron Tap,flatirontap@gmail.com,Lake Geneva,WI,https://www.flatirontaplg.com,https://www.flatirontaplg.com/visit
River's Edge Pub & Grub,info@riversedgewisconsindells.com,Wisconsin Dells,WI,https://www.riversedgewisconsindells.com,https://www.riversedgewisconsindells.com/contact.html
Field's at the Wilderness,info@fieldsatthewilderness.com,Wisconsin Dells,WI,https://www.fieldsatthewilderness.com,https://www.fieldsatthewilderness.com/contact/
Greunke's First Street Inn & Dining,greunkes@gmail.com,Bayfield,WI,https://greunkesinn.com,https://greunkesinn.com/contact-us/
Johnny's Steaks & Bar-Be-Que,info@johnnyssteaksandbbq.com,Salado,TX,https://johnnystx.com,https://johnnystx.com/contact-us
The Barton House of Salado,clinton@pignettis.com,Salado,TX,https://thebartonhousesalado.com,https://thebartonhousesalado.com/
Stagecoach Inn & Restaurant,hello@stagecoachsalado.com,Salado,TX,https://stagecoachsalado.com,https://stagecoachsalado.com/restaurant/
Royers Round Top Cafe,hello@royerscafe.com,Round Top,TX,https://royerscafe.com,https://www.royerscafe.com/contact
Wimberley Cafe,WimberleyCafe@gmail.com,Wimberley,TX,,https://www.visitwimberleytx.org/directory/wimberley-café/
Valeria Restaurant,keith_kuhn@hotmail.com,Boerne,TX,https://valeriarestaurant.com,https://valeriarestaurant.com/
The Kendall Restaurant,info@thekendalltx.com,Boerne,TX,https://kendallrestaurant.com,https://www.kendallrestaurant.com/contact-us
Rails...a Cafe at the Depot,info@railscafe.com,Kerrville,TX,https://railscafe.com,https://mail.railscafe.com/contact.html
